timeframe,direction,horizon_bars,feature,disc_true_n,disc_false_n,disc_true_hit,disc_false_hit,disc_diff,disc_true_false_ratio,disc_ratio,val_true_n,val_false_n,val_true_hit,val_false_hit,val_diff,val_true_false_ratio,val_ratio,oos_true_n,oos_false_n,oos_true_hit,oos_false_hit,oos_diff,oos_true_false_ratio,oos_ratio,oos_base_lift
d1,bear,20,price200_bear,6578,8739,0.78884159,0.80089255,-0.01205096,0.98495309,0.98495309,1507.00000000,2249.00000000,0.84406105,0.82703424,0.01702681,1.02058779,1.02058779,783.00000000,1943.00000000,0.78671775,0.76582604,0.02089171,1.02727997,1.02727997,1.01929306
d1,bear,20,ema200_falling,6578,8739,0.78884159,0.80089255,-0.01205096,0.98495309,0.98495309,1507.00000000,2249.00000000,0.84406105,0.82703424,0.01702681,1.02058779,1.02058779,783.00000000,1943.00000000,0.78671775,0.76582604,0.02089171,1.02727997,1.02727997,1.01929306
h4,bull,24,breakout20_up,5109,74350,0.59170092,0.58993948,0.00176144,1.00298581,1.00298581,1251.00000000,18325.00000000,0.55555556,0.57822647,-0.02267091,0.96079233,0.96079233,963.00000000,13028.00000000,0.54828660,0.53715075,0.01113585,1.02073133,1.02073133,1.01927689
h4,bear,12,rsi40,16985,62474,0.45139829,0.44056728,0.01083102,1.02458425,1.02458425,3553.00000000,16023.00000000,0.48269068,0.41228234,0.07040834,1.17077699,1.17077699,2790.00000000,11201.00000000,0.38853047,0.37943041,0.00910006,1.02398347,1.02398347,1.01910944
d1,bull,3,price200_bull,8725,6592,0.52103152,0.46875000,0.05228152,1.11153391,1.11153391,2249.00000000,1507.00000000,0.48065807,0.48905109,-0.00839302,0.98283814,0.98283814,1943.00000000,783.00000000,0.44930520,0.42017880,0.02912640,1.06931906,1.06931906,1.01897335
d1,bull,3,ema200_rising,8725,6592,0.52103152,0.46875000,0.05228152,1.11153391,1.11153391,2249.00000000,1507.00000000,0.48065807,0.48905109,-0.00839302,0.98283814,0.98283814,1943.00000000,783.00000000,0.44930520,0.42017880,0.02912640,1.06931906,1.06931906,1.01897335
d1,bull,3,macd_rising,7675,7642,0.49133550,0.50575766,-0.01442215,0.97148407,0.97148407,1869.00000000,1887.00000000,0.46334938,0.50450450,-0.04115512,0.91842467,0.91842467,1396.00000000,1330.00000000,0.44914040,0.43233083,0.01680957,1.03888128,1.03888128,1.01859961
d1,bull,3,macd_accel_up,7675,7642,0.49133550,0.50575766,-0.01442215,0.97148407,0.97148407,1869.00000000,1887.00000000,0.46334938,0.50450450,-0.04115512,0.91842467,0.91842467,1396.00000000,1330.00000000,0.44914040,0.43233083,0.01680957,1.03888128,1.03888128,1.01859961
d1,bull,20,atr_expand,649,14668,0.82896764,0.79424598,0.03472166,1.04371651,1.04371651,147.00000000,3609.00000000,0.91156463,0.83070103,0.08086360,1.09734381,1.09734381,140.00000000,2586.00000000,0.78571429,0.77107502,0.01463927,1.01898553,1.01898553,1.01799294
d1,bear,20,atr_expand,649,14668,0.82896764,0.79424598,0.03472166,1.04371651,1.04371651,147.00000000,3609.00000000,0.91156463,0.83070103,0.08086360,1.09734381,1.09734381,140.00000000,2586.00000000,0.78571429,0.77107502,0.01463927,1.01898553,1.01898553,1.01799294
d1,bull,5,rsi_cross50_up,846,14471,0.61820331,0.60838919,0.00981412,1.01613131,1.01613131,232.00000000,3524.00000000,0.59051724,0.60272418,-0.01220694,0.97974706,0.97974706,165.00000000,2561.00000000,0.57575758,0.56501367,0.01074391,1.01901531,1.01901531,1.01784381
h4,bull,6,price200_cross_up,1599,77860,0.29831144,0.29233239,0.00597905,1.02045293,1.02045293,430.00000000,19146.00000000,0.27674419,0.28345346,-0.00670928,0.97633024,0.97633024,273.00000000,13718.00000000,0.23443223,0.23028138,0.00415085,1.01802513,1.01802513,1.01766720
d1,bull,1,adx_rising,7133,8184,0.25164727,0.25549853,-0.00385126,0.98492649,0.98492649,1795.00000000,1961.00000000,0.23899721,0.26109128,-0.02209407,0.91537800,0.91537800,1255.00000000,1471.00000000,0.20079681,0.19442556,0.00637125,1.03276962,1.03276962,1.01742028
d1,bear,1,adx_rising,7133,8184,0.25164727,0.25549853,-0.00385126,0.98492649,0.98492649,1795.00000000,1961.00000000,0.23899721,0.26109128,-0.02209407,0.91537800,0.91537800,1255.00000000,1471.00000000,0.20079681,0.19442556,0.00637125,1.03276962,1.03276962,1.01742028
d1,bear,20,rsi_cross45_down,790,14527,0.79113924,0.79596613,-0.00482689,0.99393581,0.99393581,184.00000000,3572.00000000,0.79891304,0.83566629,-0.03675325,0.95601923,0.95601923,135.00000000,2591.00000000,0.78518519,0.77113084,0.01405435,1.01822563,1.01822563,1.01730742
d1,bull,10,bb_expand,3389,11928,0.73207436,0.71118377,0.02089059,1.02937439,1.02937439,787.00000000,2969.00000000,0.73824651,0.73290670,0.00533980,1.00728579,1.00728579,603.00000000,2123.00000000,0.69485904,0.67969854,0.01516050,1.02230474,1.02230474,1.01728557
d1,bear,10,bb_expand,3389,11928,0.73207436,0.71118377,0.02089059,1.02937439,1.02937439,787.00000000,2969.00000000,0.73824651,0.73290670,0.00533980,1.00728579,1.00728579,603.00000000,2123.00000000,0.69485904,0.67969854,0.01516050,1.02230474,1.02230474,1.01728557
d1,bear,20,rsi_down1,3389,11928,0.79049867,0.79719987,-0.00670119,0.99159409,0.99159409,856.00000000,2900.00000000,0.84345794,0.83103448,0.01242346,1.01494939,1.01494939,608.00000000,2118.00000000,0.78453947,0.76817753,0.01636195,1.02129970,1.02129970,1.01647082
h4,bear,24,body_bear,11452,68007,0.59701362,0.58888056,0.00813307,1.01381106,1.01381106,2743.00000000,16833.00000000,0.57783449,0.57660548,0.00122901,1.00213146,1.00213146,1987.00000000,12004.00000000,0.54655259,0.53648784,0.01006475,1.01876045,1.01876045,1.01605332
d1,bear,20,bb_bear,7283,8034,0.78731292,0.80333582,-0.01602290,0.98005454,0.98005454,1610.00000000,2146.00000000,0.83726708,0.83131407,0.00595301,1.00716096,1.00716096,1241.00000000,1485.00000000,0.78404512,0.76161616,0.02242896,1.02944917,1.02944917,1.01583033
d1,bull,10,body_bull,3093,12224,0.71807307,0.71523233,0.00284074,1.00397177,1.00397177,760.00000000,2996.00000000,0.74473684,0.73130841,0.01342843,1.01836220,1.01836220,581.00000000,2145.00000000,0.69363167,0.68018648,0.01344519,1.01976692,1.01976692,1.01548868
h4,bull,12,body_expand,23176,56283,0.44559027,0.44176750,0.00382277,1.00865335,1.00865335,5825.00000000,13751.00000000,0.42952790,0.42316922,0.00635867,1.01502631,1.01502631,4190.00000000,9801.00000000,0.38711217,0.37873686,0.00837531,1.02211379,1.02211379,1.01538928
h4,bear,12,body_expand,23176,56283,0.44559027,0.44176750,0.00382277,1.00865335,1.00865335,5825.00000000,13751.00000000,0.42952790,0.42316922,0.00635867,1.01502631,1.01502631,4190.00000000,9801.00000000,0.38711217,0.37873686,0.00837531,1.02211379,1.02211379,1.01538928
d1,bull,5,trend_bull,6631,8686,0.62946765,0.59325351,0.03621414,1.06104328,1.06104328,1747.00000000,2009.00000000,0.60389239,0.60029866,0.00359373,1.00598657,1.00598657,1459.00000000,1267.00000000,0.57436600,0.55564325,0.01872275,1.03369564,1.03369564,1.01538374
d1,bear,10,bb_bear,7283,8034,0.70534121,0.72529251,-0.01995130,0.97249206,0.97249206,1610.00000000,2146.00000000,0.74906832,0.72273998,0.02632834,1.03642851,1.03642851,1241.00000000,1485.00000000,0.69298952,0.67474747,0.01824205,1.02703537,1.02703537,1.01454857
h4,bull,12,price20_cross_up,4894,74565,0.44483040,0.44275464,0.00207576,1.00468829,1.00468829,1281.00000000,18295.00000000,0.42779079,0.42487018,0.00292061,1.00687411,1.00687411,861.00000000,13130.00000000,0.38675958,0.38088347,0.00587611,1.01542758,1.01542758,1.01446444
h4,bear,24,momentum_bear,25035,54424,0.59057320,0.58981332,0.00075988,1.00128834,1.00128834,5838.00000000,13738.00000000,0.60534430,0.56463823,0.04070607,1.07209230,1.07209230,3961.00000000,10030.00000000,0.54556930,0.53489531,0.01067399,1.01995528,1.01995528,1.01422536
d1,bull,5,di_spread_up3,4181,11136,0.60224827,0.61144037,-0.00919211,0.98496647,0.98496647,1008.00000000,2748.00000000,0.56944444,0.61390102,-0.04445657,0.92758348,0.92758348,762.00000000,1964.00000000,0.57349081,0.56262729,0.01086352,1.01930856,1.01930856,1.01383655
d1,bull,10,body_expand,4489,10828,0.71018044,0.71813816,-0.00795772,0.98891896,0.98891896,1148.00000000,2608.00000000,0.73519164,0.73351227,0.00167937,1.00228949,1.00228949,780.00000000,1946.00000000,0.69230769,0.67934224,0.01296545,1.01908530,1.01908530,1.01355036
d1,bear,10,body_expand,4489,10828,0.71018044,0.71813816,-0.00795772,0.98891896,0.98891896,1148.00000000,2608.00000000,0.73519164,0.73351227,0.00167937,1.00228949,1.00228949,780.00000000,1946.00000000,0.69230769,0.67934224,0.01296545,1.01908530,1.01908530,1.01355036
h4,bear,6,rsi_down1,16665,62794,0.29642964,0.29139727,0.00503238,1.01726981,1.01726981,4264.00000000,15312.00000000,0.29127580,0.28108673,0.01018907,1.03624884,1.03624884,2947.00000000,11044.00000000,0.23345775,0.22953640,0.00392135,1.01708380,1.01708380,1.01343699
h4,bear,12,macd_falling,39626,39833,0.43908040,0.44666483,-0.00758442,0.98301988,0.98301988,9755.00000000,9821.00000000,0.42101486,0.42908054,-0.00806568,0.98120242,0.98120242,7025.00000000,6966.00000000,0.38633452,0.37611255,0.01022197,1.02717796,1.02717796,1.01334951
h4,bear,12,macd_accel_down,39626,39833,0.43908040,0.44666483,-0.00758442,0.98301988,0.98301988,9755.00000000,9821.00000000,0.42101486,0.42908054,-0.00806568,0.98120242,0.98120242,7025.00000000,6966.00000000,0.38633452,0.37611255,0.01022197,1.02717796,1.02717796,1.01334951
h4,bull,24,rsi_up1,17172,62287,0.58612858,0.59113459,-0.00500601,0.99153153,0.99153153,4336.00000000,15240.00000000,0.57818266,0.57637795,0.00180470,1.00313111,1.00313111,3095.00000000,10896.00000000,0.54507270,0.53588473,0.00918797,1.01714542,1.01714542,1.01330217
d1,bull,5,body_bull,3093,12224,0.61170385,0.60822971,0.00347414,1.00571188,1.00571188,760.00000000,2996.00000000,0.60789474,0.60046729,0.00742745,1.01236945,1.01236945,581.00000000,2145.00000000,0.57314974,0.56363636,0.00951338,1.01687857,1.01687857,1.01323359
h4,bull,6,adx_rising,37723,41736,0.28900140,0.29557217,-0.00657076,0.97776934,0.97776934,9209.00000000,10367.00000000,0.28971658,0.27761165,0.01210493,1.04360382,1.04360382,6596.00000000,7395.00000000,0.23332323,0.22772143,0.00560179,1.02459932,1.02459932,1.01285301
h4,bear,6,adx_rising,37723,41736,0.28900140,0.29557217,-0.00657076,0.97776934,0.97776934,9209.00000000,10367.00000000,0.28971658,0.27761165,0.01210493,1.04360382,1.04360382,6596.00000000,7395.00000000,0.23332323,0.22772143,0.00560179,1.02459932,1.02459932,1.01285301
d1,bull,10,rsi_up1,3363,11954,0.70770146,0.71808600,-0.01038454,0.98553859,0.98553859,847.00000000,2909.00000000,0.72491145,0.73667927,-0.01176782,0.98402586,0.98402586,626.00000000,2100.00000000,0.69169329,0.68047619,0.01121710,1.01648419,1.01648419,1.01265086
h4,bull,24,price20_cross_up,4894,74565,0.58152840,0.59061222,-0.00908382,0.98461966,0.98461966,1281.00000000,18295.00000000,0.58079625,0.57649631,0.00429994,1.00745875,1.00745875,861.00000000,13130.00000000,0.54471545,0.53747144,0.00724401,1.01347794,1.01347794,1.01263803
h4,bull,24,di_spread_up3,20043,59416,0.58449334,0.59192810,-0.00743476,0.98743976,0.98743976,4948.00000000,14628.00000000,0.59801940,0.56959256,0.02842684,1.04990732,1.04990732,3597.00000000,10394.00000000,0.54462052,0.53559746,0.00902306,1.01684671,1.01684671,1.01246155
d1,bull,20,rsi_up1,3363,11954,0.79125781,0.79697172,-0.00571392,0.99283046,0.99283046,847.00000000,2909.00000000,0.81582054,0.83911997,-0.02329943,0.97223349,0.97223349,626.00000000,2100.00000000,0.78115016,0.76904762,0.01210254,1.01573705,1.01573705,1.01207953
h4,bull,6,macd_rising,39821,39638,0.29363903,0.29126091,0.00237812,1.00816492,1.00816492,9821.00000000,9755.00000000,0.28418695,0.28241927,0.00176767,1.00625904,1.00625904,6966.00000000,7025.00000000,0.23313236,0.22761566,0.00551670,1.02423690,1.02423690,1.01202445
h4,bull,6,macd_accel_up,39821,39638,0.29363903,0.29126091,0.00237812,1.00816492,1.00816492,9821.00000000,9755.00000000,0.28418695,0.28241927,0.00176767,1.00625904,1.00625904,6966.00000000,7025.00000000,0.23313236,0.22761566,0.00551670,1.02423690,1.02423690,1.01202445
h4,bear,12,rsi_down1,16665,62794,0.44470447,0.44239896,0.00230552,1.00521139,1.00521139,4264.00000000,15312.00000000,0.43198874,0.42313218,0.00885656,1.02093095,1.02093095,2947.00000000,11044.00000000,0.38581608,0.38002535,0.00579073,1.01523775,1.01523775,1.01198966
d1,bull,3,bb_expand,3389,11928,0.51873709,0.49279007,0.02594702,1.05265329,1.05265329,787.00000000,2969.00000000,0.49682338,0.48063321,0.01619017,1.03368508,1.03368508,603.00000000,2123.00000000,0.44610282,0.43947244,0.00663037,1.01508712,1.01508712,1.01171072
d1,bear,3,bb_expand,3389,11928,0.51873709,0.49279007,0.02594702,1.05265329,1.05265329,787.00000000,2969.00000000,0.49682338,0.48063321,0.01619017,1.03368508,1.03368508,603.00000000,2123.00000000,0.44610282,0.43947244,0.00663037,1.01508712,1.01508712,1.01171072
h4,bear,24,macd_falling,39626,39833,0.58963812,0.59046519,-0.00082708,0.99859928,0.99859928,9755.00000000,9821.00000000,0.57662737,0.57692699,-0.00029962,0.99948066,0.99948066,7025.00000000,6966.00000000,0.54419929,0.53158197,0.01261732,1.02373542,1.02373542,1.01167848
h4,bear,24,macd_accel_down,39626,39833,0.58963812,0.59046519,-0.00082708,0.99859928,0.99859928,9755.00000000,9821.00000000,0.57662737,0.57692699,-0.00029962,0.99948066,0.99948066,7025.00000000,6966.00000000,0.54419929,0.53158197,0.01261732,1.02373542,1.02373542,1.01167848
d1,bull,20,macd_rising,7675,7642,0.79205212,0.79939806,-0.00734595,0.99081065,0.99081065,1869.00000000,1887.00000000,0.81647940,0.85108638,-0.03460698,0.95933788,0.95933788,1396.00000000,1330.00000000,0.78080229,0.76240602,0.01839628,1.02412924,1.02412924,1.01162883
d1,bull,20,macd_accel_up,7675,7642,0.79205212,0.79939806,-0.00734595,0.99081065,0.99081065,1869.00000000,1887.00000000,0.81647940,0.85108638,-0.03460698,0.95933788,0.95933788,1396.00000000,1330.00000000,0.78080229,0.76240602,0.01839628,1.02412924,1.02412924,1.01162883
d1,bull,20,macd_cross_up,612,14705,0.78594771,0.79612377,-0.01017606,0.98721800,0.98721800,164.00000000,3592.00000000,0.79878049,0.83546771,-0.03668722,0.95608781,0.95608781,114.00000000,2612.00000000,0.78070175,0.77143951,0.00926224,1.01200644,1.01200644,1.01149857
d1,bull,10,macd_rising,7675,7642,0.71296417,0.71866004,-0.00569587,0.99207432,0.99207432,1869.00000000,1887.00000000,0.71268058,0.75516693,-0.04248635,0.94373912,0.94373912,1396.00000000,1330.00000000,0.69054441,0.67518797,0.01535644,1.02274395,1.02274395,1.01096889
d1,bull,10,macd_accel_up,7675,7642,0.71296417,0.71866004,-0.00569587,0.99207432,0.99207432,1869.00000000,1887.00000000,0.71268058,0.75516693,-0.04248635,0.94373912,0.94373912,1396.00000000,1330.00000000,0.69054441,0.67518797,0.01535644,1.02274395,1.02274395,1.01096889
d1,bear,3,rsi_down1,3389,11928,0.48804957,0.50150905,-0.01345948,0.97316204,0.97316204,856.00000000,2900.00000000,0.48831776,0.48275862,0.00555914,1.01151535,1.01151535,608.00000000,2118.00000000,0.44572368,0.43956563,0.00615806,1.01400941,1.01400941,1.01085088
d1,bull,5,macd_rising,7675,7642,0.60312704,0.61476053,-0.01163350,0.98107637,0.98107637,1869.00000000,1887.00000000,0.58212948,0.62162162,-0.03949214,0.93646917,0.93646917,1396.00000000,1330.00000000,0.57163324,0.55939850,0.01223474,1.02187125,1.02187125,1.01055266
d1,bull,5,macd_accel_up,7675,7642,0.60312704,0.61476053,-0.01163350,0.98107637,0.98107637,1869.00000000,1887.00000000,0.58212948,0.62162162,-0.03949214,0.93646917,0.93646917,1396.00000000,1330.00000000,0.57163324,0.55939850,0.01223474,1.02187125,1.02187125,1.01055266
d1,bull,10,adx_up3,2418,12899,0.72580645,0.71393131,0.01187514,1.01663345,1.01663345,542.00000000,3214.00000000,0.72509225,0.73553205,-0.01043980,0.98580647,0.98580647,487.00000000,2239.00000000,0.68993840,0.68155427,0.00838413,1.01230149,1.01230149,1.01008167
d1,bear,10,adx_up3,2418,12899,0.72580645,0.71393131,0.01187514,1.01663345,1.01663345,542.00000000,3214.00000000,0.72509225,0.73553205,-0.01043980,0.98580647,0.98580647,487.00000000,2239.00000000,0.68993840,0.68155427,0.00838413,1.01230149,1.01230149,1.01008167
d1,bear,10,macd_bear,7532,7785,0.70817844,0.72318561,-0.01500717,0.97924852,0.97924852,1864.00000000,1892.00000000,0.76072961,0.70771670,0.05301291,1.07490697,1.07490697,1367.00000000,1359.00000000,0.68983175,0.67623252,0.01359922,1.02011028,1.02011028,1.00992553
d1,bear,1,macd_falling,7628,7689,0.25760357,0.24983743,0.00776614,1.03108476,1.03108476,1887.00000000,1869.00000000,0.25967144,0.24130551,0.01836593,1.07611067,1.07611067,1330.00000000,1396.00000000,0.19924812,0.19555874,0.00368938,1.01886585,1.01886585,1.00957319
d1,bear,1,macd_accel_down,7628,7689,0.25760357,0.24983743,0.00776614,1.03108476,1.03108476,1887.00000000,1869.00000000,0.25967144,0.24130551,0.01836593,1.07611067,1.07611067,1330.00000000,1396.00000000,0.19924812,0.19555874,0.00368938,1.01886585,1.01886585,1.00957319
h4,bear,24,bb_bear,38151,41308,0.59130822,0.58889319,0.00241503,1.00410096,1.00410096,9223.00000000,10353.00000000,0.59709422,0.55867864,0.03841558,1.06876149,1.06876149,6313.00000000,7678.00000000,0.54268969,0.53399323,0.00869646,1.01628571,1.01628571,1.00887210
h4,bear,1,di_spread_down3,19779,59680,0.05394610,0.04849196,0.00545415,1.11247530,1.11247530,4956.00000000,14620.00000000,0.05266344,0.05191518,0.00074825,1.01441300,1.01441300,3491.00000000,10500.00000000,0.03208250,0.03171429,0.00036821,1.01161029,1.01161029,1.00868815
d1,bull,5,adx_rising,7133,8184,0.60283191,0.61424731,-0.01141540,0.98141562,0.98141562,1795.00000000,1961.00000000,0.58607242,0.61652218,-0.03044976,0.95061044,0.95061044,1255.00000000,1471.00000000,0.57051793,0.56152277,0.00899515,1.01601922,1.01601922,1.00858098
d1,bear,5,adx_rising,7133,8184,0.60283191,0.61424731,-0.01141540,0.98141562,0.98141562,1795.00000000,1961.00000000,0.58607242,0.61652218,-0.03044976,0.95061044,0.95061044,1255.00000000,1471.00000000,0.57051793,0.56152277,0.00899515,1.01601922,1.01601922,1.00858098
d1,bear,10,rsi_cross45_down,790,14527,0.69873418,0.71673436,-0.01800018,0.97488584,0.97488584,184.00000000,3572.00000000,0.72826087,0.73432251,-0.00606164,0.99174526,0.99174526,135.00000000,2591.00000000,0.68888889,0.68274797,0.00614092,1.00899441,1.00899441,1.00854517
d1,bull,20,body_bull,3093,12224,0.79922405,0.79482984,0.00439421,1.00552849,1.00552849,760.00000000,2996.00000000,0.82631579,0.83578104,-0.00946525,0.98867496,0.98867496,581.00000000,2145.00000000,0.77796902,0.77016317,0.00780585,1.01013532,1.01013532,1.00795796
h4,bull,6,rsi_up3,19664,59795,0.29210740,0.29256627,-0.00045886,0.99843159,0.99843159,4877.00000000,14699.00000000,0.29567357,0.27920267,0.01647090,1.05899264,1.05899264,3515.00000000,10476.00000000,0.23186344,0.22985872,0.00200472,1.00872152,1.00872152,1.00651611
h4,bull,6,adx25,34632,44827,0.29507392,0.29042764,0.00464628,1.01599805,1.01599805,7832.00000000,11744.00000000,0.28179265,0.28431540,-0.00252275,0.99112693,0.99112693,6156.00000000,7835.00000000,0.23180637,0.22922782,0.00257854,1.01124883,1.01124883,1.00626835
h4,bear,6,adx25,34632,44827,0.29507392,0.29042764,0.00464628,1.01599805,1.01599805,7832.00000000,11744.00000000,0.28179265,0.28431540,-0.00252275,0.99112693,0.99112693,6156.00000000,7835.00000000,0.23180637,0.22922782,0.00257854,1.01124883,1.01124883,1.00626835
h4,bull,3,rsi_cross55_up,4036,75423,0.15758176,0.16069369,-0.00311192,0.98063444,0.98063444,1058.00000000,18518.00000000,0.16729679,0.16421860,0.00307819,1.01874446,1.01874446,759.00000000,13232.00000000,0.12121212,0.12046554,0.00074658,1.00619748,1.00619748,1.00585930
d1,bull,5,bb_expand,3389,11928,0.63145471,0.60253186,0.02892285,1.04800219,1.04800219,787.00000000,2969.00000000,0.63659466,0.59279219,0.04380248,1.07389179,1.07389179,603.00000000,2123.00000000,0.56882255,0.56476684,0.00405571,1.00718122,1.00718122,1.00558384
d1,bear,5,bb_expand,3389,11928,0.63145471,0.60253186,0.02892285,1.04800219,1.04800219,787.00000000,2969.00000000,0.63659466,0.59279219,0.04380248,1.07389179,1.07389179,603.00000000,2123.00000000,0.56882255,0.56476684,0.00405571,1.00718122,1.00718122,1.00558384
d1,bull,10,price200_bull,8725,6592,0.72550143,0.70297330,0.02252813,1.03204692,1.03204692,2249.00000000,1507.00000000,0.72876834,0.74187127,-0.01310293,0.98233801,0.98233801,1943.00000000,783.00000000,0.68656716,0.67432950,0.01223766,1.01814790,1.01814790,1.00514613
d1,bull,10,ema200_rising,8725,6592,0.72550143,0.70297330,0.02252813,1.03204692,1.03204692,2249.00000000,1507.00000000,0.72876834,0.74187127,-0.01310293,0.98233801,0.98233801,1943.00000000,783.00000000,0.68656716,0.67432950,0.01223766,1.01814790,1.01814790,1.00514613
d1,bull,20,body_expand,4489,10828,0.79505458,0.79599187,-0.00093730,0.99882248,0.99882248,1148.00000000,2608.00000000,0.82491289,0.83780675,-0.01289386,0.98460999,0.98460999,780.00000000,1946.00000000,0.77564103,0.77029805,0.00534298,1.00693625,1.00693625,1.00494175
d1,bear,20,body_expand,4489,10828,0.79505458,0.79599187,-0.00093730,0.99882248,0.99882248,1148.00000000,2608.00000000,0.82491289,0.83780675,-0.01289386,0.98460999,0.98460999,780.00000000,1946.00000000,0.77564103,0.77029805,0.00534298,1.00693625,1.00693625,1.00494175
h4,bull,12,di_spread_up3,20043,59416,0.44683930,0.44154773,0.00529156,1.01198413,1.01198413,4948.00000000,14628.00000000,0.44785772,0.41735029,0.03050743,1.07309791,1.07309791,3597.00000000,10394.00000000,0.38309703,0.38060419,0.00249283,1.00654967,1.00654967,1.00485761
h4,bear,24,macd_cross_down,3155,76304,0.57559429,0.59065056,-0.01505626,0.97450902,0.97450902,726.00000000,18850.00000000,0.55371901,0.57766578,-0.02394677,0.95854562,0.95854562,494.00000000,13497.00000000,0.54048583,0.53782322,0.00266261,1.00495072,1.00495072,1.00477508
h4,bear,12,di_spread_down3,19779,59680,0.45062946,0.44031501,0.01031444,1.02342514,1.02342514,4956.00000000,14620.00000000,0.43099274,0.42305062,0.00794212,1.01877345,1.01877345,3491.00000000,10500.00000000,0.38269837,0.38076190,0.00193646,1.00508576,1.00508576,1.00381193
d1,bull,10,trend_bull,6631,8686,0.72221384,0.71091411,0.01129973,1.01589465,1.01589465,1747.00000000,2009.00000000,0.73669147,0.73170732,0.00498415,1.00681168,1.00681168,1459.00000000,1267.00000000,0.68540096,0.68034728,0.00505368,1.00742809,1.00742809,1.00343878
h4,bull,24,body_expand,23176,56283,0.58849672,0.59069346,-0.00219674,0.99628108,0.99628108,5825.00000000,13751.00000000,0.57613734,0.57704894,-0.00091160,0.99842023,0.99842023,4190.00000000,9801.00000000,0.53961814,0.53719008,0.00242806,1.00451992,1.00451992,1.00316202
h4,bear,24,body_expand,23176,56283,0.58849672,0.59069346,-0.00219674,0.99628108,0.99628108,5825.00000000,13751.00000000,0.57613734,0.57704894,-0.00091160,0.99842023,0.99842023,4190.00000000,9801.00000000,0.53961814,0.53719008,0.00242806,1.00451992,1.00451992,1.00316202
h4,bull,12,adx_up3,13589,65870,0.44432997,0.44258388,0.00174610,1.00394523,1.00394523,3261.00000000,16315.00000000,0.43330267,0.42341404,0.00988863,1.02335452,1.02335452,2573.00000000,11418.00000000,0.38243296,0.38097740,0.00145555,1.00382058,1.00382058,1.00311577
h4,bear,12,adx_up3,13589,65870,0.44432997,0.44258388,0.00174610,1.00394523,1.00394523,3261.00000000,16315.00000000,0.43330267,0.42341404,0.00988863,1.02335452,1.02335452,2573.00000000,11418.00000000,0.38243296,0.38097740,0.00145555,1.00382058,1.00382058,1.00311577
d1,bull,10,di_spread_up3,4181,11136,0.72111935,0.71381106,0.00730829,1.01023840,1.01023840,1008.00000000,2748.00000000,0.69444444,0.74854440,-0.05409995,0.92772646,0.92772646,762.00000000,1964.00000000,0.68503937,0.68228106,0.00275831,1.00404278,1.00404278,1.00290941
h4,bull,6,body_expand,23176,56283,0.29931826,0.28962564,0.00969262,1.03346602,1.03346602,5825.00000000,13751.00000000,0.28755365,0.28150680,0.00604685,1.02148029,1.02148029,4190.00000000,9801.00000000,0.23102625,0.23007856,0.00094769,1.00411898,1.00411898,1.00288188
h4,bear,6,body_expand,23176,56283,0.29931826,0.28962564,0.00969262,1.03346602,1.03346602,5825.00000000,13751.00000000,0.28755365,0.28150680,0.00604685,1.02148029,1.02148029,4190.00000000,9801.00000000,0.23102625,0.23007856,0.00094769,1.00411898,1.00411898,1.00288188
h4,bull,24,rsi_up3,19664,59795,0.57846827,0.59386236,-0.01539410,0.97407801,0.97407801,4877.00000000,14699.00000000,0.59114210,0.57201170,0.01913039,1.03344406,1.03344406,3515.00000000,10476.00000000,0.53940256,0.53741886,0.00198370,1.00369116,1.00369116,1.00276126
d1,bear,20,macd_bear,7532,7785,0.79022836,0.80102762,-0.01079926,0.98651824,0.98651824,1864.00000000,1892.00000000,0.84978541,0.81818182,0.03160359,1.03862661,1.03862661,1367.00000000,1359.00000000,0.77395757,0.76968359,0.00427398,1.00555291,1.00555291,1.00276062
d1,bull,10,rsi_cross50_up,846,14471,0.72576832,0.71522355,0.01054477,1.01474332,1.01474332,232.00000000,3524.00000000,0.75000000,0.73297389,0.01702611,1.02322880,1.02322880,165.00000000,2561.00000000,0.68484848,0.68293635,0.00191213,1.00279987,1.00279987,1.00262995
h4,bear,24,price20_cross_down,4899,74560,0.58644621,0.59028970,-0.00384349,0.99348881,0.99348881,1277.00000000,18299.00000000,0.58026625,0.57653424,0.00373201,1.00647318,1.00647318,861.00000000,13130.00000000,0.53890825,0.53785225,0.00105600,1.00196336,1.00196336,1.00184232
h4,bull,6,adx_cross25_up,1464,77995,0.28073770,0.29267261,-0.01193490,0.95922098,0.95922098,345.00000000,19231.00000000,0.29275362,0.28313660,0.00961702,1.03396601,1.03396601,247.00000000,13744.00000000,0.23076923,0.23035506,0.00041417,1.00179795,1.00179795,1.00176615
h4,bear,6,adx_cross25_up,1464,77995,0.28073770,0.29267261,-0.01193490,0.95922098,0.95922098,345.00000000,19231.00000000,0.29275362,0.28313660,0.00961702,1.03396601,1.03396601,247.00000000,13744.00000000,0.23076923,0.23035506,0.00041417,1.00179795,1.00179795,1.00176615
d1,bull,20,rsi_up3,3920,11397,0.79923469,0.79450733,0.00472737,1.00595006,1.00595006,967.00000000,2789.00000000,0.79731127,0.84653998,-0.04922871,0.94184716,0.94184716,727.00000000,1999.00000000,0.77166437,0.77188594,-0.00022157,0.99971295,0.99971295,0.99978949
