timeframe,direction,horizon_bars,conditions,discovery_samples,discovery_hit_rate,discovery_lift,validation_samples,validation_hit_rate,validation_lift,validation_wilson95_lower,oos_samples,oos_hit_rate,oos_lift,oos_wilson95_lower,all_samples,all_hit_rate,all_lift,all_wilson95_lower
d1,bull,1,trend_bull+body_expand,1965,0.29007634,1.14336059,541,0.25878004,1.03292011,0.22366654,420,0.22142857,1.12195964,0.18434414,2926,0.27443609,1.11508524,0.25857125
d1,bull,1,volatility+price20_cross_up,314,0.28980892,1.14230653,66,0.45454545,1.81431746,0.34024125,58,0.27586207,1.39776952,0.17752352,438,0.31278539,1.27090562,0.27115253
d1,bull,1,adx_up3+bb_expand,1472,0.28872283,1.13802561,316,0.25000000,0.99787460,0.20545280,310,0.21290323,1.07876244,0.17099164,2098,0.27168732,1.10391648,0.25308303
d1,bull,1,macd_bull+atr_expand,257,0.28793774,1.13493114,51,0.45098039,1.80008752,0.32267519,41,0.12195122,0.61791640,0.05323336,349,0.29226361,1.18752180,0.24701648
d1,bull,1,momentum_bull+breakout20_up,862,0.28770302,1.13400594,242,0.26859504,1.07209668,0.21668812,172,0.15116279,0.76592894,0.10529324,1276,0.26567398,1.07948315,0.24216856
d1,bull,1,adx_up3+body_expand,657,0.28767123,1.13388067,136,0.26470588,1.05657311,0.19776326,133,0.15789474,0.80003913,0.10565314,926,0.26565875,1.07942125,0.23822108
d1,bull,1,volatility+bb_upper,1031,0.28709990,1.13162872,190,0.30526316,1.21845741,0.24417818,152,0.21052632,1.06671884,0.15325811,1373,0.28113620,1.14230904,0.25799313
d1,bull,3,adx_up3+atr_expand,229,0.67685590,1.35770060,38,0.81578947,1.68542644,0.66581142,60,0.46666667,1.05834720,0.34627906,327,0.65443425,1.33877742,0.60136649
d1,bull,3,adx25+atr_expand,323,0.61609907,1.23582890,47,0.57446809,1.18685486,0.43281919,69,0.57971014,1.31471702,0.46207405,439,0.60592255,1.23953695,0.55948272
d1,bull,3,volatility+adx_up3,853,0.61313013,1.22987352,142,0.66197183,1.36763817,0.58081488,189,0.62962963,1.42792876,0.55884176,1184,0.62162162,1.27165256,0.59364544
d1,bull,3,trend_bull+price20_bull+macd_bull+volatility,816,0.60539216,1.21435197,118,0.65254237,1.34815685,0.56304780,141,0.47517730,1.07764836,0.39450579,1075,0.59348837,1.21410032,0.56384386
d1,bull,3,price200_bull+macd_bull+volatility,1234,0.60129660,1.20613672,193,0.64248705,1.32738248,0.57269595,236,0.50423729,1.14355312,0.44089319,1663,0.59230307,1.21167554,0.56849864
d1,bull,3,trend_bull+atr_expand,305,0.60000000,1.20353588,59,0.64406780,1.33064832,0.51655496,84,0.54761905,1.24193804,0.44143037,448,0.59598214,1.21920183,0.54991362
d1,bull,3,volatility+atr_expand,436,0.59862385,1.20077548,112,0.71428571,1.47571900,0.62460782,96,0.46875000,1.06307196,0.37206074,644,0.59937888,1.22615055,0.56105113
d1,bull,3,price20_bull+price200_bull+macd_bull+volatility,1150,0.59826087,1.20004737,185,0.63243243,1.30660958,0.56091950,211,0.51658768,1.17156240,0.44946835,1546,0.59120310,1.20942535,0.56650078
d1,bull,3,atr_expand+bb_expand,313,0.59744409,1.19840900,96,0.73958333,1.52798405,0.64378945,84,0.48809524,1.10694477,0.38408354,493,0.60649087,1.24069956,0.56270314
d1,bull,3,price200_bull+macd_bull+di_bull+volatility,1097,0.59434822,1.19219902,186,0.63440860,1.31069236,0.56312785,206,0.50485437,1.14495259,0.43711791,1489,0.58697112,1.20076797,0.56176935
d1,bull,3,price200_bull+atr_expand,346,0.59248555,1.18846270,70,0.68571429,1.41669024,0.56972862,89,0.50561798,1.14668437,0.40368555,505,0.59009901,1.20716670,0.54668085
d1,bull,3,ema200_rising+atr_expand,346,0.59248555,1.18846270,70,0.68571429,1.41669024,0.56972862,89,0.50561798,1.14668437,0.40368555,505,0.59009901,1.20716670,0.54668085
d1,bull,3,trend_bull+volatility,2009,0.58387257,1.17118599,327,0.56574924,1.16884165,0.51157062,379,0.48284960,1.09504827,0.43296576,2715,0.56758748,1.16111481,0.54886994
d1,bull,3,price200_bull+volatility,2538,0.58313633,1.16970916,424,0.57783019,1.19380098,0.53032567,504,0.51190476,1.16094208,0.46834049,3466,0.57212926,1.17040594,0.55558668
d1,bull,3,ema200_rising+volatility,2538,0.58313633,1.16970916,424,0.57783019,1.19380098,0.53032567,504,0.51190476,1.16094208,0.46834049,3466,0.57212926,1.17040594,0.55558668
d1,bull,3,price200_bull+volatility+bb_bull,1574,0.58259212,1.16861754,277,0.61732852,1.27540480,0.55885647,293,0.48464164,1.09911240,0.42798738,2144,0.57369403,1.17360700,0.55264729
d1,bull,3,trend_bull+volatility+body_bull,462,0.58008658,1.16359169,70,0.55714286,1.15106082,0.44083551,92,0.55434783,1.25719815,0.45263706,624,0.57371795,1.17365593,0.53458121
d1,bull,3,price20_bull+price200_bull+volatility,1649,0.57974530,1.16290712,300,0.60333333,1.24649065,0.54700462,310,0.49032258,1.11199614,0.43513372,2259,0.57060646,1.16729076,0.55009156
d1,bull,3,adx_rising+atr_expand,401,0.57855362,1.16051673,97,0.72164948,1.49093260,0.62532365,114,0.45614035,1.03447471,0.36763142,612,0.57843137,1.18329819,0.53893825
d1,bull,3,adx25+volatility,2310,0.56969697,1.14275124,361,0.51523546,1.06447986,0.46379287,432,0.55324074,1.25468740,0.50609484,3103,0.56106993,1.14778186,0.54354429
d1,bull,3,price200_bull+adx_cross25_up,162,0.56790123,1.13914919,36,0.44444444,0.91822516,0.29541269,36,0.52777778,1.19694028,0.37005938,234,0.54273504,1.11027414,0.47872961
d1,bull,3,ema200_rising+adx_cross25_up,162,0.56790123,1.13914919,36,0.44444444,0.91822516,0.29541269,36,0.52777778,1.19694028,0.37005938,234,0.54273504,1.11027414,0.47872961
d1,bull,3,volatility+ema20_slope_up3,2204,0.56215971,1.12763230,451,0.57206208,1.18188404,0.52597886,362,0.48066298,1.09008926,0.42966838,3017,0.55386145,1.13303545,0.53606647
d1,bull,3,volatility+bb_bull,2250,0.55911111,1.12151714,448,0.58928571,1.21746818,0.54315872,359,0.47353760,1.07392971,0.42244215,3057,0.55348381,1.13226291,0.53580496
d1,bull,3,macd_bull+volatility,2244,0.55882353,1.12094028,403,0.59801489,1.23550271,0.54943772,353,0.49291785,1.11788191,0.44112157,3000,0.55633333,1.13809219,0.53849450
d1,bull,3,price20_bull+volatility,2229,0.55809780,1.11948455,460,0.58478261,1.20816473,0.53923158,368,0.48097826,1.09080428,0.43039065,3057,0.55282957,1.13092453,0.53514907
d1,bull,3,ema20_rising+volatility,2229,0.55809780,1.11948455,460,0.58478261,1.20816473,0.53923158,368,0.48097826,1.09080428,0.43039065,3057,0.55282957,1.13092453,0.53514907
d1,bull,3,trend_bull+bb_expand,1491,0.55600268,1.11528197,359,0.49582173,1.02437096,0.44442079,296,0.45945946,1.04200207,0.40356855,2146,0.53261883,1.08957937,0.51146987
d1,bull,3,macd_bull+di_bull+volatility+bb_bull,1528,0.55562827,1.11453094,290,0.58965517,1.21823148,0.53222832,255,0.48627451,1.10281557,0.42558906,2073,0.55185721,1.12893538,0.53037319
d1,bull,3,adx_cross25_up+bb_expand,162,0.55555556,1.11438508,37,0.48648649,1.00508429,0.33446404,32,0.50000000,1.13394343,0.33630883,231,0.53679654,1.09812572,0.47241665
d1,bull,3,price200_bull+bb_expand,1892,0.55549683,1.11426728,468,0.47863248,0.98885786,0.43373242,383,0.42819843,0.97110560,0.37959722,2743,0.52460809,1.07319180,0.50589804
d1,bull,3,ema200_rising+bb_expand,1892,0.55549683,1.11426728,468,0.47863248,0.98885786,0.43373242,383,0.42819843,0.97110560,0.37959722,2743,0.52460809,1.07319180,0.50589804
d1,bull,3,momentum_bull+volatility,1482,0.55465587,1.11258040,295,0.57288136,1.18357666,0.51585329,238,0.47478992,1.07676981,0.41225296,2015,0.54789082,1.12082132,0.52608921
d1,bull,3,volatility+body_expand,1344,0.55431548,1.11189761,263,0.59695817,1.23331953,0.53669283,205,0.59512195,1.34966925,0.52677525,1812,0.56512141,1.15606998,0.54218170
d1,bull,3,macd_rising+volatility,2326,0.55331040,1.10988154,441,0.55328798,1.14309662,0.50662627,428,0.56308411,1.27701106,0.51573837,3195,0.55461659,1.13458024,0.53732762
d1,bull,3,volatility+macd_accel_up,2326,0.55331040,1.10988154,441,0.55328798,1.14309662,0.50662627,428,0.56308411,1.27701106,0.51573837,3195,0.55461659,1.13458024,0.53732762
d1,bull,3,volatility,4573,0.55324732,1.10975501,852,0.58098592,1.20032074,0.54756454,788,0.53553299,1.21452824,0.50062261,6213,0.55480444,1.13496453,0.54241650
d1,bull,3,trend_bull+breakout20_up,649,0.55161787,1.10648651,172,0.41860465,0.86483997,0.34744474,138,0.39130435,0.88743399,0.31387785,959,0.50469239,1.03245020,0.47309297
d1,bull,3,volatility+bb_upper,1031,0.55092144,1.10508953,190,0.57368421,1.18523537,0.50258980,152,0.48026316,1.08918250,0.40230809,1373,0.54624909,1.11746283,0.51982249
d1,bull,3,volatility+bb_expand,1189,0.55088310,1.10501262,245,0.63265306,1.30706540,0.57067288,229,0.60262009,1.36667417,0.53804883,1663,0.57005412,1.16616082,0.54612559
d1,bull,3,volatility+di_cross_up,209,0.55023923,1.10372110,52,0.59615385,1.23165778,0.46067575,35,0.40000000,0.90715474,0.25550729,296,0.54054054,1.10578484,0.48361085
d1,bull,3,trend_bull+body_bull,1406,0.54978663,1.10281323,370,0.48918919,1.01066809,0.43862760,335,0.48059701,1.08993965,0.42761887,2111,0.52818569,1.08051051,0.50685853
d1,bull,3,atr_expand,649,0.54853621,1.10030502,147,0.68707483,1.41950113,0.60816111,140,0.45714286,1.03674828,0.37686992,936,0.55662393,1.13868666,0.52463111
d1,bull,5,adx_up3+atr_expand,229,0.78602620,1.29082913,38,0.81578947,1.35519914,0.66581142,60,0.60000000,1.06070039,0.47366053,327,0.75535168,1.25406788,0.70597033
d1,bull,5,atr_expand+bb_expand,313,0.71884984,1.18051067,96,0.86458333,1.43625608,0.78198861,84,0.63095238,1.11541906,0.52415240,493,0.73225152,1.21571599,0.69148008
d1,bull,5,adx25+atr_expand,323,0.71826625,1.17955229,47,0.72340426,1.20172772,0.58241436,69,0.75362319,1.33228068,0.64039337,439,0.72437358,1.20263668,0.68076523
d1,bull,5,volatility+atr_expand,436,0.71330275,1.17140112,112,0.79464286,1.32007013,0.71066347,96,0.67708333,1.19697093,0.57829831,644,0.72204969,1.19877846,0.68621094
d1,bull,5,adx_rising+atr_expand,401,0.70822943,1.16306960,97,0.80412371,1.33581984,0.71421622,114,0.62280702,1.10101941,0.53120219,612,0.70751634,1.17464956,0.67027063
d1,bull,5,volatility+adx_up3,853,0.70457210,1.15706345,142,0.76760563,1.27515558,0.69164829,189,0.76719577,1.35627475,0.70198807,1184,0.72212838,1.19890910,0.69592583
d1,bull,5,trend_bull+atr_expand,305,0.70163934,1.15224722,59,0.83050847,1.37965052,0.71536779,84,0.76190476,1.34692113,0.66064934,448,0.72991071,1.21182968,0.68696983
d1,bull,5,price200_bull+macd_bull+volatility,1234,0.69935170,1.14849041,193,0.75129534,1.24806072,0.68580625,236,0.65254237,1.15358658,0.58978796,1663,0.69873722,1.16007408,0.67624870
d1,bull,5,price20_bull+price200_bull+macd_bull+volatility,1150,0.69913043,1.14812704,185,0.74594595,1.23917425,0.67865239,211,0.66824645,1.18134877,0.60220623,1546,0.70051746,1.16302972,0.67721164
d1,bull,5,trend_bull+price20_bull+macd_bull+volatility,816,0.69607843,1.14311497,118,0.77118644,1.28110406,0.68755957,141,0.65957447,1.16601816,0.57805698,1075,0.69953488,1.16139840,0.67145801
d1,bull,5,price200_bull+macd_bull+di_bull+volatility,1097,0.69462170,1.14072269,186,0.74193548,1.23251202,0.67460335,206,0.64563107,1.14136854,0.57819258,1489,0.69375420,1.15180105,0.66986844
d1,bull,5,price200_bull+atr_expand,346,0.69364162,1.13911318,70,0.87142857,1.44762747,0.77335244,89,0.70786517,1.25138810,0.60636494,505,0.72079208,1.19669052,0.68011105
d1,bull,5,ema200_rising+atr_expand,346,0.69364162,1.13911318,70,0.87142857,1.44762747,0.77335244,89,0.70786517,1.25138810,0.60636494,505,0.72079208,1.19669052,0.68011105
d1,bull,5,price200_bull+volatility+bb_bull,1574,0.68932656,1.13202690,277,0.71119134,1.18143948,0.65521904,293,0.63139932,1.11620917,0.57479229,2144,0.68423507,1.13599698,0.66424516
d1,bull,5,price200_bull+volatility,2538,0.68794326,1.12975522,424,0.68160377,1.13228827,0.63580064,504,0.65476190,1.15751035,0.61222376,3466,0.68234276,1.13285528,0.66664877
d1,bull,5,ema200_rising+volatility,2538,0.68794326,1.12975522,424,0.68160377,1.13228827,0.63580064,504,0.65476190,1.15751035,0.61222376,3466,0.68234276,1.13285528,0.66664877
d1,bull,5,price20_bull+price200_bull+volatility,1649,0.68647665,1.12734672,300,0.69333333,1.15177355,0.63898381,310,0.62903226,1.11202460,0.57398574,2259,0.67950421,1.12814259,0.65996932
d1,bull,5,trend_bull+volatility,2009,0.68442011,1.12396942,327,0.67584098,1.12271504,0.62332209,379,0.62532982,1.10547930,0.57556979,2715,0.67513812,1.12089382,0.65728532
d1,bull,5,atr_expand,649,0.67334361,1.10577935,147,0.78911565,1.31088827,0.71623784,140,0.63571429,1.12383732,0.55336375,936,0.68589744,1.13875691,0.65545320
d1,bull,5,volatility+ema20_slope_up3,2204,0.67150635,1.10276217,451,0.67627494,1.12343595,0.63176047,362,0.60773481,1.07437424,0.55655869,3017,0.66456745,1.10334394,0.64752021
d1,bull,10,adx_up3+atr_expand,229,0.84279476,1.17740673,38,0.86842105,1.18309375,0.72673141,60,0.65000000,0.95161117,0.52362619,327,0.81039755,1.13366208,0.76440142
d1,bull,10,volatility+adx_up3,853,0.80539273,1.12515510,142,0.81690141,1.11290594,0.74523413,189,0.85185185,1.24712575,0.79421606,1184,0.81418919,1.13896619,0.79103070
d1,bull,10,price20_bull+price200_bull+macd_bull+volatility,1150,0.80086957,1.11883611,185,0.83783784,1.14142870,0.77794621,211,0.76303318,1.11709368,0.70127615,1546,0.80012937,1.11929796,0.77946213
d1,bull,10,price200_bull+macd_bull+volatility,1234,0.79659643,1.11286643,193,0.83937824,1.14352726,0.78103478,236,0.76271186,1.11662328,0.70450003,1663,0.79675286,1.11457457,0.77673828
d1,bull,10,trend_bull+price20_bull+macd_bull+volatility,816,0.79656863,1.11282759,118,0.84745763,1.15453422,0.77172806,141,0.77304965,1.13175797,0.69721098,1075,0.79906977,1.11781569,0.77407090
d1,bull,10,adx25+atr_expand,323,0.79566563,1.11156608,47,0.80851064,1.10147478,0.67455995,69,0.79710145,1.16697022,0.68775960,439,0.79726651,1.11529312,0.75715463
d1,bull,10,adx_rising+atr_expand,401,0.79551122,1.11135036,97,0.86597938,1.17976734,0.78410006,114,0.71052632,1.04022274,0.62149339,612,0.79084967,1.10631663,0.75686317
d1,bull,10,price200_bull+macd_bull+di_bull+volatility,1097,0.79398359,1.10921622,186,0.83333333,1.13529198,0.77314745,206,0.75242718,1.10156633,0.68922717,1489,0.79314976,1.10953422,0.77183465
d1,bull,10,trend_bull+atr_expand,305,0.79016393,1.10388006,59,0.88135593,1.20071559,0.77476360,84,0.85714286,1.25487187,0.76669897,448,0.81473214,1.13972573,0.77613352
d1,bull,20,adx_up3+atr_expand,229,0.87772926,1.10306687,38,0.92105263,1.10455737,0.79200629,60,0.70000000,0.90693916,0.57491292,327,0.85015291,1.06361818,0.80741278
d1,bear,1,adx_up3+atr_expand,229,0.42358079,1.67604932,38,0.42105263,1.65599339,0.27852501,60,0.50000000,2.36221837,0.37735024,327,0.43730887,1.76437091,0.38457942
d1,bear,1,adx25+atr_expand,323,0.38699690,1.53129206,47,0.44680851,1.75729085,0.31410966,69,0.46376812,2.19104313,0.35114184,439,0.40546697,1.63590126,0.36055086
d1,bear,1,volatility+atr_expand,436,0.37155963,1.47020896,112,0.49107143,1.93137622,0.40033026,96,0.46875000,2.21457972,0.37206074,644,0.40683230,1.64140982,0.36955299
d1,bear,1,atr_expand+bb_expand,313,0.36741214,1.45379792,96,0.46875000,1.84358639,0.37206074,84,0.45238095,2.13724519,0.35035720,493,0.40162272,1.62039120,0.35927082
d1,bear,1,di_strong_bear+atr_expand,320,0.35937500,1.42199609,64,0.54687500,2.15085079,0.42573597,87,0.44827586,2.11785095,0.34817177,471,0.40127389,1.61898379,0.35797857
d1,bear,1,adx_rising+atr_expand,401,0.35411471,1.40118188,97,0.41237113,1.62184919,0.31957324,114,0.45614035,2.15500623,0.36763142,612,0.38235294,1.54264515,0.34469880
d1,bear,1,volatility+adx_up3,853,0.35287222,1.39626549,142,0.35915493,1.41255070,0.28491455,189,0.28571429,1.34983907,0.22607997,1184,0.34290541,1.38348972,0.31641450
d1,bear,1,macd_bear+atr_expand,392,0.35204082,1.39297576,96,0.51041667,2.00746073,0.41196037,99,0.45454545,2.14747125,0.35999360,587,0.39522998,1.59459900,0.35648382
d1,bear,1,di_bear+atr_expand,380,0.34736842,1.37448776,78,0.53846154,2.11776077,0.42863644,97,0.43298969,2.04563240,0.33880061,555,0.38918919,1.57022675,0.34951989
d1,bear,1,di_spread_down3+atr_expand,342,0.34502924,1.36523195,57,0.43859649,1.72499311,0.31772697,95,0.47368421,2.23789109,0.37626742,494,0.38056680,1.53543878,0.33882879
d1,bear,1,adx_up3+breakout20_down,250,0.34000000,1.34533196,32,0.40625000,1.59777487,0.25519635,49,0.24489796,1.15700492,0.14602345,331,0.33232628,1.34080708,0.28375956
d1,bear,1,volatility+bb_expand,1189,0.33809924,1.33781093,245,0.40408163,1.58924671,0.34457460,229,0.29694323,1.40288951,0.24150969,1663,0.34215274,1.38045299,0.31973782
d1,bear,1,atr_expand,649,0.33590139,1.32911432,147,0.41496599,1.63205471,0.33847240,140,0.45000000,2.12599653,0.37002376,936,0.36538462,1.47418457,0.33514406
d1,bear,1,bb_lower+atr_expand,275,0.33090909,1.30936051,55,0.58181818,2.28828177,0.45033104,85,0.42352941,2.00093791,0.32403542,415,0.38313253,1.54579049,0.33763412
d1,bear,1,ema20_slope_down3+atr_expand,381,0.33070866,1.30856744,86,0.51162791,2.01222452,0.40776721,89,0.42696629,2.01717524,0.32932751,556,0.37410072,1.50935065,0.33487212
d1,bear,1,rsi40+atr_expand,236,0.33050847,1.30777533,50,0.60000000,2.35979058,0.46181438,70,0.40000000,1.88977470,0.29334258,356,0.38202247,1.54131184,0.33306387
d1,bear,1,body_bear+adx_up3,332,0.32831325,1.29908915,59,0.27118644,1.06657201,0.17436971,51,0.33333333,1.57481225,0.21969932,442,0.32126697,1.29618705,0.27943448
d1,bear,1,rsi_down3+atr_expand,335,0.32537313,1.28745551,59,0.50847458,1.99982252,0.38435143,91,0.46153846,2.18050927,0.36275434,485,0.37319588,1.50569996,0.33130633
d1,bear,1,di_strong_bear+volatility,1808,0.32522124,1.28685449,281,0.43772242,1.72155540,0.38094309,308,0.29220779,1.38051723,0.24422722,2397,0.33416771,1.34823652,0.31556296
d1,bear,1,adx25+volatility,2310,0.32337662,1.27955560,361,0.30470914,1.19841627,0.25949020,432,0.27314815,1.29047115,0.23326810,3103,0.31421205,1.26772322,0.29811735
d1,bear,1,macd_falling+atr_expand,406,0.32019704,1.26697446,76,0.48684211,1.91474235,0.37783729,104,0.46153846,2.18050927,0.36881005,586,0.36689420,1.48027515,0.32885684
d1,bear,1,macd_accel_down+atr_expand,406,0.32019704,1.26697446,76,0.48684211,1.91474235,0.37783729,104,0.46153846,2.18050927,0.36881005,586,0.36689420,1.48027515,0.32885684
d1,bear,1,bb_bear+atr_expand,404,0.31930693,1.26345240,89,0.51685393,2.03277840,0.41450585,99,0.44444444,2.09974966,0.35046067,592,0.36993243,1.49253324,0.33199713
d1,bear,1,adx25+breakout20_down,304,0.31907895,1.26255031,39,0.20512821,0.80676601,0.10779718,49,0.18367347,0.86775369,0.09976341,392,0.29081633,1.17333058,0.24806236
d1,bear,1,volatility+breakout20_down,320,0.31875000,1.26124871,52,0.38461538,1.51268627,0.26470464,59,0.28813559,1.36127838,0.18836500,431,0.32250580,1.30118526,0.28011149
d1,bear,1,price200_bear+atr_expand,303,0.31683168,1.25365820,77,0.54545455,2.14526416,0.43473084,51,0.31372549,1.48217623,0.20327678,431,0.35730858,1.44160093,0.31351076
d1,bear,1,ema200_falling+atr_expand,303,0.31683168,1.25365820,77,0.54545455,2.14526416,0.43473084,51,0.31372549,1.48217623,0.20327678,431,0.35730858,1.44160093,0.31351076
d1,bear,1,adx25+bb_expand,1394,0.31563845,1.24893675,281,0.26690391,1.04972890,0.21858203,259,0.24324324,1.14918732,0.19499218,1934,0.29886246,1.20579359,0.27887625
d1,bear,1,macd_bear+di_bear+volatility+bb_bear,1636,0.31479218,1.24558816,279,0.40860215,1.60702584,0.35254163,313,0.30031949,1.41884043,0.25220832,2228,0.32450628,1.30925643,0.30538200
d1,bear,1,adx25+adx_up3,1524,0.31233596,1.23586925,311,0.25723473,1.01170014,0.21182316,303,0.22772277,1.07586183,0.18408538,2138,0.29232928,1.17943475,0.27343593
d1,bear,1,di_bear+adx_up3,999,0.31031031,1.22785405,192,0.26562500,1.04469895,0.20819465,235,0.23404255,1.10571924,0.18445390,1426,0.29172511,1.17699714,0.26871711
d1,bear,1,di_strong_bear+adx_up3,999,0.31031031,1.22785405,192,0.26562500,1.04469895,0.20819465,235,0.23404255,1.10571924,0.18445390,1426,0.29172511,1.17699714,0.26871711
d1,bear,1,adx_up3+ema20_slope_down3,996,0.31024096,1.22757965,192,0.26562500,1.04469895,0.20819465,233,0.23175966,1.09493384,0.18219591,1421,0.29134412,1.17546003,0.26830683
d1,bear,1,price20_bear+atr_expand,404,0.30940594,1.22427559,85,0.52941176,2.08216816,0.42434173,97,0.44329897,2.09433794,0.34847593,586,0.36348123,1.46650515,0.32554270
d1,bear,1,ema20_falling+atr_expand,404,0.30940594,1.22427559,85,0.52941176,2.08216816,0.42434173,97,0.44329897,2.09433794,0.34847593,586,0.36348123,1.46650515,0.32554270
d1,bear,1,di_bear+volatility,2362,0.30906012,1.22290722,401,0.39650873,1.55946260,0.34983012,406,0.28817734,1.36147561,0.24626921,3169,0.31745030,1.28078828,0.30147302
d1,bear,1,price20_bear+adx_up3,1000,0.30800000,1.21871248,193,0.26424870,1.03928600,0.20708062,233,0.23175966,1.09493384,0.18219591,1426,0.28962132,1.16850918,0.26666910
d1,bear,1,ema20_falling+adx_up3,1000,0.30800000,1.21871248,193,0.26424870,1.03928600,0.20708062,233,0.23175966,1.09493384,0.18219591,1426,0.28962132,1.16850918,0.26666910
d1,bear,1,bb_bear+adx_up3,995,0.30753769,1.21688318,193,0.26424870,1.03928600,0.20708062,234,0.23504274,1.11044453,0.18526397,1422,0.28973277,1.16895885,0.26674618
d1,bear,1,adx_up3+bb_expand,1472,0.30638587,1.21232559,316,0.25949367,1.02058453,0.21425490,310,0.22903226,1.08204842,0.18574080,2098,0.28789323,1.16153703,0.26892008
d1,bear,1,macd_bear+adx_up3,1021,0.30558276,1.20914781,195,0.26153846,1.02862666,0.20488803,237,0.23628692,1.11632261,0.18667883,1453,0.28836889,1.16345613,0.26565842
d1,bear,1,macd_bear+volatility,2329,0.30528124,1.20795471,449,0.35412027,1.39274945,0.31129238,435,0.29195402,1.37931831,0.25119771,3213,0.31030190,1.25194727,0.29454027
d1,bear,1,atr_expand+body_expand,266,0.30451128,1.20490810,62,0.41935484,1.64931599,0.30477586,45,0.46666667,2.20473715,0.32935132,373,0.34316354,1.38453118,0.29680118
d1,bear,1,adx_up3+body_expand,657,0.30441400,1.20452319,136,0.23529412,0.92540807,0.17188612,133,0.18796992,0.88805202,0.13068685,926,0.27753780,1.11975688,0.24966076
d1,bear,1,volatility+bb_lower,1101,0.30426885,1.20394883,188,0.43085106,1.69453047,0.36214860,192,0.28645833,1.35335427,0.22718928,1481,0.31802836,1.28312053,0.29480670
d1,bear,1,bb_lower+adx_up3,835,0.30419162,1.20364324,151,0.27152318,1.06789640,0.20691127,194,0.23195876,1.09587450,0.17811859,1180,0.28813559,1.16251486,0.26301518
d1,bear,1,volatility+ema20_slope_down3,2369,0.30265935,1.19758028,401,0.39650873,1.55946260,0.34983012,426,0.27934272,1.31973702,0.23885317,3196,0.31132666,1.25608177,0.29550808
d1,bear,1,rsi_down1+adx_up3,503,0.30218688,1.19571078,126,0.23809524,0.93642483,0.17217522,93,0.30107527,1.42241106,0.21726303,722,0.29085873,1.17350164,0.25890747
d1,bear,1,rsi_down1+atr_expand,285,0.30175439,1.19399947,46,0.50000000,1.96649215,0.36118937,62,0.43548387,2.05741600,0.31942589,393,0.34605598,1.39620106,0.30071845
d1,bear,1,rsi40+volatility,1075,0.30139535,1.19257881,168,0.45833333,1.80261780,0.38476159,191,0.25654450,1.21202827,0.19983487,1434,0.31380753,1.26609113,0.29031441
d1,bear,1,breakout20_down+bb_expand,473,0.30021142,1.18789415,68,0.33823529,1.33027410,0.23714253,90,0.23333333,1.10236857,0.15798194,631,0.29477021,1.18928294,0.26052348
d1,bear,1,adx25+body_expand,1648,0.29611650,1.17169117,352,0.22443182,0.88268682,0.18395644,286,0.17832168,0.84246949,0.13831159,2286,0.27034121,1.09072145,0.25253120
d1,bear,1,adx25+rsi_down1,1300,0.29538462,1.16879518,278,0.21223022,0.83469811,0.16825529,214,0.22897196,1.08176355,0.17775088,1792,0.27455357,1.10771670,0.25438921
d1,bear,1,volatility+bb_bear,2323,0.29530779,1.16849120,404,0.39108911,1.53814732,0.34474324,429,0.27972028,1.32152077,0.23934413,3156,0.30544994,1.23237149,0.28962502
d1,bear,1,adx_rising+volatility,2194,0.29443938,1.16505502,401,0.36907731,1.45157525,0.32329730,387,0.27131783,1.28182392,0.22942675,2982,0.30147552,1.21633627,0.28526889
d1,bear,1,price20_bear+volatility,2344,0.29394198,1.16308688,392,0.38775510,1.52503473,0.34083340,420,0.28571429,1.34983907,0.24460471,3156,0.30449937,1.22853631,0.28868963
d1,bear,1,ema20_falling+volatility,2344,0.29394198,1.16308688,392,0.38775510,1.52503473,0.34083340,420,0.28571429,1.34983907,0.24460471,3156,0.30449937,1.22853631,0.28868963
d1,bear,1,volatility+rsi_cross45_down,277,0.29241877,1.15705976,44,0.40909091,1.60894812,0.27687856,41,0.36585366,1.72845247,0.23589831,362,0.31491713,1.27056792,0.26922480
d1,bear,1,volatility+body_expand,1344,0.29241071,1.15702788,263,0.35741445,1.40570541,0.30192981,205,0.25365854,1.19839371,0.19900502,1812,0.29746137,1.20014073,0.27685934
d1,bear,1,price200_bear+macd_bear+di_bear+volatility,952,0.29201681,1.15546924,187,0.49197861,1.93494414,0.42121056,163,0.27607362,1.30429235,0.21319848,1302,0.31874040,1.28599333,0.29399378
d1,bear,3,adx25+atr_expand,323,0.60681115,1.27549421,47,0.70212766,1.54946621,0.56022326,69,0.66666667,1.61684460,0.54926475,439,0.62642369,1.35028281,0.58025819
d1,bear,3,adx_up3+atr_expand,229,0.58515284,1.22996926,38,0.68421053,1.50992640,0.52544240,60,0.66666667,1.61684460,0.54056866,327,0.61162080,1.31837454,0.55779087
d1,bear,3,bb_lower+atr_expand,275,0.57818182,1.21531644,55,0.81818182,1.80557633,0.69669540,85,0.65882353,1.59782290,0.55313139,415,0.62650602,1.35046028,0.57900492
d1,bear,3,volatility+atr_expand,436,0.57568807,1.21007468,112,0.72321429,1.59600050,0.63400220,96,0.68750000,1.66737100,0.58908120,644,0.61801242,1.33215196,0.57989187
d1,bear,3,di_strong_bear+atr_expand,320,0.57500000,1.20862838,64,0.75000000,1.65511163,0.63183724,87,0.68965517,1.67259786,0.58616181,471,0.61995754,1.33634474,0.57531760
