timeframe,direction,horizon_bars,conditions,discovery_samples,discovery_hit_rate,discovery_lift,validation_samples,validation_hit_rate,validation_lift,validation_wilson95_lower,oos_samples,oos_hit_rate,oos_lift,oos_wilson95_lower
h4,bear,3,adx_up3+mtf_price20_bear+impulse_bear,1459,0.22618232,1.36858214,312,0.19551282,1.13807879,0.15532150,278,0.28057554,2.08693906,0.23102894
h4,bear,3,price20_cross_down+breakout20_down,186,0.22580645,1.36630786,38,0.18421053,1.07228821,0.09221765,31,0.25806452,1.91950061,0.13701706
h4,bear,3,price20_cross_down+structure_breakout20_down,186,0.22580645,1.36630786,38,0.18421053,1.07228821,0.09221765,31,0.25806452,1.91950061,0.13701706
h4,bear,3,rsi40+atr_expand,1581,0.22454143,1.35865348,317,0.19242902,1.12012802,0.15281981,298,0.31208054,2.32127527,0.26214646
h4,bear,3,volatility+mtf_rsi40,5771,0.22405129,1.35568775,975,0.31589744,1.83883681,0.28748869,928,0.23814655,1.77134950,0.21185614
h4,bear,3,price200_cross_down+mtf_adx25,326,0.22392638,1.35493194,62,0.16129032,0.93886986,0.09004069,83,0.12048193,0.89615239,0.06677690
h4,bear,3,macd_cross_down+mtf_di_strong_bear+impulse_bear,393,0.22391858,1.35488471,76,0.30263158,1.76161635,0.21091335,46,0.17391304,1.29357650,0.09085792
h4,bear,3,breakout20_down+atr_expand,778,0.22365039,1.35326195,150,0.20000000,1.16419863,0.14384082,144,0.27777778,2.06612913,0.21112190
h4,bear,3,atr_expand+structure_breakout20_down,778,0.22365039,1.35326195,150,0.20000000,1.16419863,0.14384082,144,0.27777778,2.06612913,0.21112190
h4,bear,3,rsi_down1+mtf_volatility,4501,0.22350589,1.35238763,873,0.28407789,1.65361547,0.25515922,773,0.21345408,1.58768525,0.18602271
h4,bear,6,atr_expand+mtf_macd_bear+structure_breakout20_down,459,0.45969499,1.59144755,103,0.32038835,1.15102263,0.23813051,79,0.35443038,1.50176725,0.25795398
h4,bear,6,atr_expand+mtf_volatility,1172,0.45307167,1.56851786,192,0.51041667,1.83371567,0.44020020,172,0.46511628,1.97075768,0.39215228
h4,bear,6,atr_expand+mtf_di_strong_bear+structure_breakout20_down,272,0.44485294,1.54006491,58,0.37931034,1.36270496,0.26564273,61,0.45901639,1.94491168,0.34012932
h4,bear,6,price200_cross_down+atr_expand,235,0.44255319,1.53210326,61,0.22950820,0.82452789,0.14193230,43,0.39534884,1.67514403,0.26365315
h4,bear,6,macd_cross_down+atr_expand,354,0.43502825,1.50605218,57,0.42105263,1.51266770,0.30187597,44,0.38636364,1.63707257,0.25721203
h4,bear,6,atr_expand+mtf_price20_bear+structure_breakout20_down,443,0.43340858,1.50044494,96,0.35416667,1.27237414,0.26579840,79,0.37974684,1.60903633,0.28066495
h4,bear,6,price200_cross_down+mtf_di_strong_bear+structure_lh,176,0.42045455,1.45559854,42,0.21428571,0.76983981,0.11705800,31,0.38709677,1.64017897,0.23733101
h4,bear,6,atr_expand+mtf_di_strong_bear+impulse_bear,500,0.41800000,1.44710099,88,0.28409091,1.02062096,0.20044769,92,0.41304348,1.75011851,0.31789098
h4,bear,6,price200_cross_down+mtf_di_strong_bear+impulse_bear,161,0.41614907,1.44069313,36,0.25000000,0.89814645,0.13750478,31,0.22580645,0.95677107,0.11395136
h4,bear,6,mtf_macd_bear+adx_up3+atr_expand,861,0.41463415,1.43544853,189,0.30158730,1.08347826,0.24064381,162,0.42592593,1.80470310,0.35236420
h4,bear,6,atr_expand+mtf_macd_bear+structure_ll,970,0.41237113,1.42761406,191,0.31413613,1.12856098,0.25252201,145,0.35172414,1.49030055,0.27874293
h4,bear,6,atr_expand+mtf_macd_bear+impulse_bear,837,0.41218638,1.42697445,167,0.31137725,1.11864947,0.24605297,128,0.30468750,1.29100025,0.23160562
h4,bear,6,atr_expand+mtf_di_strong_bear+range_expand,1009,0.40535183,1.40331350,225,0.30222222,1.08575926,0.24595165,158,0.41139241,1.74312270,0.33765332
h4,bear,6,atr_expand+mtf_adx25,1886,0.40455992,1.40057190,283,0.28975265,1.04096126,0.23999454,262,0.37022901,1.56870807,0.31402914
h4,bear,6,atr_expand+mtf_di_strong_bear+structure_lh,788,0.40228426,1.39269368,155,0.29032258,1.04300878,0.22462256,153,0.39869281,1.68931287,0.32450636
h4,bear,6,atr_expand+mtf_macd_bear+close_near_low,637,0.40188383,1.39130739,144,0.26388889,0.94804347,0.19871473,82,0.31707317,1.34347993,0.22648066
h4,bear,6,atr_expand+mtf_di_strong_bear+structure_ll,574,0.40069686,1.38719816,102,0.31372549,1.12708574,0.23182975,97,0.44329897,1.87831492,0.34847593
h4,bear,6,atr_expand+mtf_di_strong_bear,1446,0.40041494,1.38622214,309,0.29126214,1.04638421,0.24341341,239,0.39748954,1.68421446,0.33753924
h4,bear,6,price200_cross_down+mtf_di_strong_bear,235,0.40000000,1.38478564,63,0.20634921,0.74132723,0.12475320,50,0.30000000,1.27113870,0.19103554
h4,bear,6,atr_expand+mtf_adx_rising+structure_breakout20_down,354,0.39830508,1.37891790,70,0.40000000,1.43703432,0.29334258,70,0.44285714,1.87644285,0.33249529
h4,bear,6,atr_expand+mtf_macd_bear+range_expand,1698,0.39752650,1.37622248,390,0.31282051,1.12383453,0.26881990,256,0.33593750,1.42341053,0.28088326
h4,bear,6,breakout20_down+atr_expand,778,0.39460154,1.36609637,150,0.36666667,1.31728146,0.29377445,144,0.38194444,1.61834789,0.30663350
h4,bear,6,atr_expand+structure_breakout20_down,778,0.39460154,1.36609637,150,0.36666667,1.31728146,0.29377445,144,0.38194444,1.61834789,0.30663350
h4,bear,6,atr_expand+mtf_price20_bear+structure_ll,894,0.39261745,1.35922752,177,0.33333333,1.19752860,0.26807682,128,0.36718750,1.55582081,0.28868455
h4,bear,6,atr_expand+mtf_rsi40,944,0.38983051,1.34957923,212,0.31603774,1.13539268,0.25720055,116,0.44827586,1.89940266,0.36087984
h4,bear,6,adx25+atr_expand,2444,0.38829787,1.34427329,473,0.32346723,1.16208378,0.28287775,347,0.35734870,1.51413256,0.30874145
h4,bear,6,atr_expand+mtf_macd_bear,2404,0.38810316,1.34359921,525,0.30857143,1.10856933,0.27056999,365,0.32602740,1.38142014,0.27996664
h4,bear,6,adx_cross25_up+atr_expand,196,0.38775510,1.34239424,38,0.39473684,1.41812597,0.25598076,38,0.50000000,2.11856451,0.34849928
h4,bear,6,macd_cross_down+mtf_macd_bear+structure_breakout20_down,279,0.38709677,1.34011514,64,0.37500000,1.34721967,0.26665980,34,0.26470588,1.12159297,0.14601191
h4,bear,6,rsi_cross45_down+atr_expand,491,0.38696538,1.33966024,84,0.28571429,1.02645308,0.20015034,76,0.35526316,1.50529583,0.25701779
h4,bear,6,atr_expand+mtf_macd_bear+structure_lh,1314,0.38660578,1.33841534,268,0.30970149,1.11262918,0.25736065,219,0.33789954,1.43172396,0.27852904
h4,bear,6,atr_expand+bb_expand,2638,0.38627748,1.33727878,511,0.33855186,1.21627660,0.29886242,470,0.33617021,1.42439656,0.29494333
h4,bear,6,volatility+atr_expand,2864,0.38582402,1.33570891,605,0.35537190,1.27670404,0.31825522,491,0.39103870,1.65688141,0.34888106
h4,bear,6,di_spread_down3+atr_expand,2256,0.38563830,1.33506594,408,0.32843137,1.17991788,0.28464581,408,0.38970588,1.65123410,0.34362339
h4,bear,6,atr_expand+mtf_price20_bear+impulse_bear,755,0.38543046,1.33434643,148,0.29054054,1.04379182,0.22343174,117,0.32478632,1.37616156,0.24667583
h4,bear,6,rsi_down3+atr_expand,2211,0.38398915,1.32935664,399,0.34335840,1.23354450,0.29845999,394,0.39593909,1.67764499,0.34887737
h4,bear,6,macd_cross_down+mtf_adx_rising+structure_breakout20_down,159,0.38364780,1.32817491,33,0.45454545,1.63299354,0.29842939,23,0.43478261,1.84223001,0.25634635
h4,bear,6,rsi_cross50_down+breakout20_down,204,0.38235294,1.32369216,54,0.29629630,1.06446987,0.19137425,46,0.28260870,1.19744950,0.17324202
h4,bear,6,rsi_cross50_down+structure_breakout20_down,204,0.38235294,1.32369216,54,0.29629630,1.06446987,0.19137425,46,0.28260870,1.19744950,0.17324202
h4,bear,6,atr_expand+mtf_di_bear,2115,0.38203310,1.32258487,471,0.29299363,1.05260476,0.25369721,348,0.36494253,1.54630858,0.31609256
h4,bear,6,mtf_di_strong_bear+mtf_volatility,9173,0.38100948,1.31904116,1449,0.42581090,1.52976221,0.40058050,1561,0.34913517,1.47933076,0.32588396
h4,bear,6,rsi40+atr_expand,1581,0.38077166,1.31821783,317,0.33438486,1.20130629,0.28470736,298,0.42953020,1.81997488,0.37457645
h4,bear,6,adx_up3+atr_expand,1626,0.37945879,1.31367272,337,0.35311573,1.26859855,0.30400498,330,0.39696970,1.68201182,0.34565795
h4,bear,6,macd_cross_down+breakout20_down,351,0.37891738,1.31179836,69,0.37681159,1.35372798,0.27183529,43,0.34883721,1.47806826,0.22418590
h4,bear,6,macd_cross_down+structure_breakout20_down,351,0.37891738,1.31179836,69,0.37681159,1.35372798,0.27183529,43,0.34883721,1.47806826,0.22418590
h4,bear,6,macd_falling+atr_expand,2587,0.37881716,1.31145142,479,0.32567850,1.17002794,0.28524262,433,0.38337182,1.62439588,0.33879186
h4,bear,6,macd_accel_down+atr_expand,2587,0.37881716,1.31145142,479,0.32567850,1.17002794,0.28524262,433,0.38337182,1.62439588,0.33879186
h4,bear,6,atr_expand+mtf_bb_bear,2208,0.37862319,1.31077989,506,0.30434783,1.09339568,0.26585446,347,0.33429395,1.41644659,0.28671236
h4,bear,6,price200_cross_down+mtf_macd_bear+structure_breakout20_down,193,0.37823834,1.30944756,57,0.19298246,0.69330603,0.11132747,32,0.31250000,1.32410282,0.17952542
h4,bear,6,macd_cross_down+bb_expand,299,0.37792642,1.30836770,50,0.32000000,1.14962745,0.20758216,33,0.30303030,1.28397849,0.17375531
h4,bear,6,mtf_adx25+mtf_volatility,11657,0.37788453,1.30822269,1838,0.32807399,1.17863397,0.30698741,2194,0.31540565,1.33641444,0.29629881
h4,bear,6,di_strong_bear+atr_expand,2257,0.37660611,1.30379685,431,0.30626450,1.10028150,0.26461826,421,0.41330166,1.75121247,0.36725427
h4,bear,6,price20_cross_down+breakout20_down,186,0.37634409,1.30288971,38,0.34210526,1.22904251,0.21212415,31,0.38709677,1.64017897,0.23733101
h4,bear,6,price20_cross_down+structure_breakout20_down,186,0.37634409,1.30288971,38,0.34210526,1.22904251,0.21212415,31,0.38709677,1.64017897,0.23733101
h4,bear,6,bb_lower+atr_expand,1846,0.37594800,1.30151846,347,0.33429395,1.20097969,0.28671236,334,0.42814371,1.81410015,0.37619139
h4,bear,6,adx_rising+atr_expand,3127,0.37448033,1.29643747,620,0.33387097,1.19946010,0.29787319,565,0.35752212,1.51486736,0.31908735
h4,bear,6,atr_expand+body_expand,1867,0.37439743,1.29615046,349,0.31232092,1.12203969,0.26596492,276,0.34420290,1.45843209,0.29063526
h4,bear,6,atr_expand+mtf_price20_bear+range_expand,1532,0.37402089,1.29484689,355,0.30422535,1.09295568,0.25867265,207,0.33816425,1.43284556,0.27718773
h4,bear,6,atr_expand+mtf_price20_bear,2193,0.37300502,1.29132997,496,0.29838710,1.07198125,0.25979498,317,0.33438486,1.41683178,0.28470736
h4,bear,6,atr_expand+mtf_ema20_falling,2193,0.37300502,1.29132997,496,0.29838710,1.07198125,0.25979498,317,0.33438486,1.41683178,0.28470736
h4,bear,6,adx_up3+mtf_volatility,4001,0.37290677,1.29098986,705,0.39574468,1.42174672,0.36030617,753,0.41301461,1.74999618,0.37837476
h4,bear,6,atr_expand+mtf_trend_bear+structure_breakout20_down,169,0.37278107,1.29055466,53,0.37735849,1.35569275,0.25936265,22,0.13636364,0.57779032,0.04749004
h4,bear,6,atr_expand+mtf_price20_bear+structure_lh,1216,0.37171053,1.28684850,256,0.29687500,1.06654891,0.24424522,197,0.36548223,1.54859538,0.30140511
h4,bear,6,atr_expand+mtf_adx_rising+structure_ll,904,0.37168142,1.28674772,173,0.38150289,1.37058186,0.31243716,144,0.39583333,1.67719690,0.31966478
h4,bear,6,atr_expand+impulse_bear,1656,0.37137681,1.28569319,300,0.33666667,1.20950388,0.28555537,271,0.33579336,1.42279978,0.28220785
h4,bear,6,body_bear+atr_expand,1132,0.37102473,1.28447431,190,0.28947368,1.03995905,0.22966572,192,0.32812500,1.39030796,0.26565031
h4,bear,6,atr_expand+mtf_adx_rising+range_expand,1729,0.37073453,1.28346963,342,0.33040936,1.18702396,0.28268486,244,0.37295082,1.58024074,0.31468213
h4,bear,6,macd_bear+atr_expand,2630,0.37072243,1.28342776,500,0.34400000,1.23584951,0.30369297,431,0.41763341,1.76956664,0.37200227
h4,bear,6,volatility+mtf_volatility,9620,0.37037422,1.28222225,1647,0.47662417,1.71231321,0.45258553,1395,0.37849462,1.60373055,0.35340958
h4,bear,6,ema20_slope_down3+atr_expand,2514,0.36913286,1.27792470,494,0.31983806,1.14904566,0.28023391,412,0.41262136,1.74832993,0.36610445
h4,bear,6,price20_cross_down+atr_expand,531,0.36911488,1.27786245,80,0.36250000,1.30231235,0.26570793,69,0.31884058,1.35096867,0.22094760
h4,bear,6,di_bear+atr_expand,2674,0.36910995,1.27784539,506,0.29841897,1.07209576,0.26019121,458,0.41484716,1.75776094,0.37061531
h4,bear,6,atr_expand+mtf_adx_rising+impulse_bear,821,0.36906212,1.27767981,153,0.36601307,1.31493336,0.29383470,134,0.37313433,1.58101829,0.29585453
h4,bear,6,adx25+mtf_volatility,11278,0.36885973,1.27697913,1982,0.41927346,1.50627588,0.39772653,1979,0.33097524,1.40238479,0.31058807
h4,bear,6,atr_expand+mtf_di_strong_bear+close_near_low,369,0.36856369,1.27595425,71,0.23943662,0.86019660,0.15520940,60,0.43333333,1.83608924,0.31572397
h4,bear,6,atr_expand+mtf_price20_bear+close_near_low,589,0.36842105,1.27546046,130,0.26153846,0.93959936,0.19361537,81,0.33333333,1.41237634,0.24028771
h4,bear,6,price20_bear+atr_expand,2595,0.36840077,1.27539024,493,0.31440162,1.12951480,0.27498733,429,0.40792541,1.72843258,0.36243735
h4,bear,6,ema20_falling+atr_expand,2595,0.36840077,1.27539024,493,0.31440162,1.12951480,0.27498733,429,0.40792541,1.72843258,0.36243735
h4,bear,6,bb_expand+mtf_di_strong_bear+impulse_bear,1275,0.36784314,1.27345974,229,0.31004367,1.11385848,0.25368765,213,0.33802817,1.43226896,0.27787101
h4,bear,6,volatility+mtf_adx25,10494,0.36782924,1.27341161,1814,0.29547960,1.06153582,0.27493337,1602,0.29962547,1.26955176,0.27769435
h4,bear,12,atr_expand+mtf_volatility,1172,0.54948805,1.27980336,192,0.66666667,1.63276200,0.59729446,172,0.58139535,1.58811057,0.50667909
h4,bear,12,macd_cross_down+atr_expand,354,0.54519774,1.26981086,57,0.49122807,1.20308779,0.36616282,44,0.50000000,1.36577509,0.35831761
h4,bear,12,atr_expand+mtf_macd_bear+structure_breakout20_down,459,0.53376906,1.24319252,103,0.35922330,0.87978923,0.27317093,79,0.45569620,1.24475704,0.35048458
h4,bear,12,price200_cross_down+mtf_di_strong_bear+structure_lh,176,0.52840909,1.23070870,42,0.28571429,0.69975514,0.17167025,31,0.45161290,1.23360331,0.29161736
h4,bear,12,price200_cross_down+atr_expand,235,0.52765957,1.22896301,61,0.32786885,0.80299770,0.22335120,43,0.51162791,1.39753730,0.36752308
h4,bear,12,atr_expand+mtf_price20_bear+structure_breakout20_down,443,0.52595937,1.22500309,96,0.40625000,0.99496434,0.31345302,79,0.48101266,1.31391021,0.37429730
h4,bear,12,rsi_cross50_down+macd_cross_down,606,0.51650165,1.20297528,159,0.42767296,1.04743223,0.35337225,101,0.42574257,1.16293720,0.33377697
h4,bear,12,price200_cross_down+mtf_di_strong_bear+impulse_bear,161,0.51552795,1.20070745,36,0.33333333,0.81638100,0.20214619,31,0.29032258,0.79303070,0.16095800
h4,bear,12,adx_cross25_up+atr_expand,196,0.51530612,1.20019080,38,0.52631579,1.28902263,0.37258971,38,0.55263158,1.50954089,0.39706297
h4,bear,12,atr_expand+mtf_macd_bear+impulse_bear,837,0.51493429,1.19932476,167,0.38323353,0.93859372,0.31290913,128,0.40625000,1.10969226,0.32510302
h4,bear,12,atr_expand+mtf_di_strong_bear+structure_breakout20_down,272,0.51470588,1.19879279,58,0.41379310,1.01343848,0.29628026,61,0.54098361,1.47772387,0.41724048
h4,bear,12,mtf_macd_bear+adx_up3+atr_expand,861,0.51451800,1.19835520,189,0.37037037,0.90709000,0.30474703,162,0.51851852,1.41635935,0.44204287
h4,bear,12,atr_expand+mtf_adx25,1886,0.51219512,1.19294502,283,0.40636042,0.99523479,0.35076192,262,0.48473282,1.32407203,0.42487659
h4,bear,12,atr_expand+mtf_di_strong_bear+impulse_bear,500,0.51200000,1.19249056,88,0.40909091,1.00192214,0.31226759,92,0.45652174,1.24701204,0.35852667
h4,bear,12,atr_expand+mtf_macd_bear+structure_ll,970,0.51134021,1.19095385,191,0.35602094,0.87194620,0.29156693,145,0.44137931,1.20564973,0.36310588
h4,bear,12,adx_up3+mtf_volatility,4001,0.51087228,1.18986401,705,0.51347518,1.25757414,0.47660734,753,0.50863214,1.38935421,0.47297182
h4,bear,12,atr_expand+mtf_macd_bear+close_near_low,637,0.51020408,1.18830772,144,0.31250000,0.76535719,0.24249765,82,0.45121951,1.23252874,0.34811270
h4,bear,12,rsi40+rsi_cross50_down,261,0.50957854,1.18685079,49,0.46938776,1.14959773,0.33703504,45,0.51111111,1.39612565,0.37004465
h4,bear,12,mtf_adx25+mtf_volatility,11657,0.50870721,1.18482139,1838,0.46082699,1.12863119,0.43814420,2194,0.44895169,1.22633406,0.42824641
h4,bear,12,mtf_di_strong_bear+mtf_volatility,9173,0.50823068,1.18371149,1449,0.53071084,1.29978673,0.50496764,1561,0.45547726,1.24415898,0.43091148
h4,bear,12,atr_expand+mtf_price20_bear+structure_ll,894,0.50782998,1.18277823,177,0.39548023,0.96858763,0.32640244,128,0.42968750,1.17371297,0.34721171
h4,bear,12,atr_expand+bb_expand,2638,0.50682335,1.18043372,511,0.44031311,1.07838978,0.39787517,470,0.42553191,1.16236178,0.38161406
h4,bear,12,price200_cross_down+mtf_di_strong_bear,235,0.50638298,1.17940805,63,0.28571429,0.69975514,0.18903192,50,0.38000000,1.03798907,0.25862789
h4,bear,12,atr_expand+mtf_price20_bear+impulse_bear,755,0.50596026,1.17842352,148,0.41216216,1.00944407,0.33606115,117,0.39316239,1.07394280,0.30940367
h4,bear,12,atr_expand+mtf_macd_bear+range_expand,1698,0.50471143,1.17551487,390,0.40512821,0.99221691,0.35756109,256,0.44140625,1.20572332,0.38189072
h4,bear,12,volatility+mtf_volatility,9620,0.50259875,1.17059427,1647,0.58409229,1.43052554,0.56012003,1395,0.49390681,1.34913123,0.46772352
h4,bear,12,atr_expand+mtf_bb_bear,2208,0.50226449,1.16981576,506,0.43083004,1.05516438,0.38836428,347,0.41210375,1.12568206,0.36155253
h4,bear,12,atr_expand+mtf_macd_bear,2404,0.50166389,1.16841691,525,0.40190476,0.98432223,0.36082512,365,0.42465753,1.15997336,0.37499196
h4,bear,12,atr_expand+mtf_di_strong_bear,1446,0.50138313,1.16776298,309,0.42071197,1.03038379,0.36697208,239,0.44769874,1.22291158,0.38597921
h4,bear,12,adx_up3+atr_expand,1626,0.50123001,1.16740636,337,0.47774481,1.17006535,0.42496631,330,0.48787879,1.33266539,0.43439889
h4,bear,12,adx25+atr_expand,2444,0.50081833,1.16644752,473,0.44820296,1.09771314,0.40398199,347,0.42651297,1.16504157,0.37556013
h4,bear,12,macd_cross_down+mtf_adx_rising+pullback_bear,234,0.50000000,1.16454156,60,0.46666667,1.14293340,0.34627906,34,0.55882353,1.52645451,0.39453899
h4,bear,12,rsi_cross50_down+breakout20_down,204,0.50000000,1.16454156,54,0.40740741,0.99779900,0.28678212,46,0.47826087,1.30639356,0.34124689
h4,bear,12,rsi_cross50_down+structure_breakout20_down,204,0.50000000,1.16454156,54,0.40740741,0.99779900,0.28678212,46,0.47826087,1.30639356,0.34124689
h4,bear,12,atr_expand+mtf_di_bear,2115,0.49929078,1.16288973,471,0.42038217,1.02957604,0.37662325,348,0.43390805,1.18524160,0.38283808
h4,bear,12,atr_expand+mtf_macd_bear+structure_lh,1314,0.49847793,1.16099654,268,0.38805970,0.95041370,0.33169123,219,0.43835616,1.19739186,0.37426319
h4,bear,12,adx_cross25_up+impulse_bear,305,0.49836066,1.16072340,66,0.36363636,0.89059745,0.25806983,59,0.42372881,1.15743652,0.30612727
h4,bear,12,volatility+mtf_adx25,10494,0.49733181,1.15832712,1814,0.42061742,1.03015221,0.39809131,1602,0.42009988,1.14752389,0.39614957
h4,bear,12,rsi_down3+atr_expand,2211,0.49706015,1.15769442,399,0.41854637,1.02507990,0.37114310,394,0.49492386,1.35190935,0.44584353
h4,bear,12,rsi_cross45_down+atr_expand,491,0.49694501,1.15742624,84,0.40476190,0.99131979,0.30619602,76,0.47368421,1.29389219,0.36542100
h4,bear,12,rsi_down1+adx_cross25_up,326,0.49693252,1.15739714,68,0.36764706,0.90042022,0.26300465,66,0.40909091,1.11745234,0.29867418
h4,bear,12,atr_expand+mtf_rsi40,944,0.49682203,1.15713982,212,0.43867925,1.07438820,0.37356134,116,0.50862069,1.38932293,0.41883838
h4,bear,12,atr_expand+body_expand,1867,0.49651848,1.15643281,349,0.42120344,1.03158745,0.37053520,276,0.44565217,1.21732127,0.38815882
h4,bear,12,atr_expand+mtf_di_strong_bear+structure_ll,574,0.49651568,1.15642629,102,0.36274510,0.88841462,0.27599511,97,0.49484536,1.35169493,0.39745823
h4,bear,12,atr_expand+mtf_di_strong_bear+structure_lh,788,0.49619289,1.15567450,155,0.40645161,0.99545812,0.33229717,153,0.45098039,1.23187557,0.37429813
h4,bear,12,breakout20_down+atr_expand,778,0.49614396,1.15556052,150,0.42000000,1.02864006,0.34398004,144,0.47916667,1.30886779,0.39917896
h4,bear,12,atr_expand+structure_breakout20_down,778,0.49614396,1.15556052,150,0.42000000,1.02864006,0.34398004,144,0.47916667,1.30886779,0.39917896
h4,bear,12,atr_expand+mtf_price20_bear,2193,0.49612403,1.15551411,496,0.41935484,1.02705997,0.37671102,317,0.40063091,1.09434345,0.34818803
h4,bear,12,atr_expand+mtf_ema20_falling,2193,0.49612403,1.15551411,496,0.41935484,1.02705997,0.37671102,317,0.40063091,1.09434345,0.34818803
h4,bear,12,macd_falling+atr_expand,2587,0.49594124,1.15508839,479,0.41753653,1.02260668,0.37420041,433,0.48498845,1.32477029,0.43825401
h4,bear,12,macd_accel_down+atr_expand,2587,0.49594124,1.15508839,479,0.41753653,1.02260668,0.37420041,433,0.48498845,1.32477029,0.43825401
h4,bear,12,atr_expand+mtf_price20_bear+close_near_low,589,0.49575552,1.15465581,130,0.36153846,0.88545939,0.28402063,81,0.41975309,1.14657662,0.31830963
h4,bear,12,adx25+mtf_volatility,11278,0.49565526,1.15442230,1982,0.52472250,1.28512044,0.50271048,1979,0.44416372,1.21325548,0.42240161
h4,bear,12,macd_cross_down+bb_expand,299,0.49498328,1.15285720,50,0.42000000,1.02864006,0.29375003,33,0.36363636,0.99329097,0.22187178
h4,bear,12,volatility+atr_expand,2864,0.49476257,1.15234315,605,0.47438017,1.16182486,0.43487761,491,0.46639511,1.27398165,0.42270085
h4,bear,12,body_bear+atr_expand,1132,0.49469965,1.15219660,190,0.36315789,0.88942562,0.29811552,192,0.43750000,1.19505320,0.36923733
h4,bear,12,di_spread_down3+atr_expand,2256,0.49423759,1.15112043,408,0.40931373,1.00246785,0.36266344,408,0.50245098,1.37247006,0.45413915
h4,bear,12,price200_cross_down+mtf_price20_bear+structure_ll,310,0.49354839,1.14951522,91,0.42857143,1.04963271,0.33182664,45,0.26666667,0.72841338,0.15964904
h4,bear,12,macd_cross_down+price20_cross_down,750,0.49333333,1.14901434,200,0.42000000,1.02864006,0.35373599,130,0.45384615,1.23970354,0.37081442
h4,bear,12,volatility+mtf_di_strong_bear,8984,0.49321015,1.14872744,1617,0.48732220,1.19352176,0.46301853,1491,0.43796110,1.19631272,0.41296924
h4,bear,12,atr_expand+impulse_bear,1656,0.49275362,1.14766415,300,0.42666667,1.04496768,0.37197358,271,0.42804428,1.16922443,0.37054450
h4,bear,12,atr_expand+mtf_di_strong_bear+range_expand,1009,0.49256690,1.14722925,225,0.43555556,1.06673784,0.37238713,158,0.46202532,1.26204533,0.38611153
h4,bear,12,macd_cross_down+di_cross_down,516,0.49224806,1.14648666,124,0.45161290,1.10606458,0.36678874,70,0.47142857,1.28773080,0.35904876
h4,bear,12,atr_expand+mtf_price20_bear+structure_lh,1216,0.49177632,1.14538792,256,0.41406250,1.01409827,0.35542977,197,0.43147208,1.17858764,0.36427293
h4,bear,12,mtf_volatility+impulse_bear,3668,0.49154853,1.14485738,650,0.51384615,1.25848271,0.47545444,632,0.46044304,1.25772326,0.42193944
h4,bear,12,bb_expand+mtf_volatility,5030,0.49125249,1.14416787,996,0.50903614,1.24670231,0.47801426,903,0.45736434,1.24931365,0.42512036
h4,bear,12,rsi_cross50_down+atr_expand,493,0.49087221,1.14328218,74,0.50000000,1.22457150,0.38892595,68,0.45588235,1.24526552,0.34304883
h4,bear,12,mtf_rsi40+mtf_volatility,5389,0.49081462,1.14314806,861,0.54123113,1.32555243,0.50783753,945,0.43915344,1.19956965,0.40782105
h4,bear,12,rsi_down1+atr_expand,1679,0.49076831,1.14304020,325,0.43384615,1.06255127,0.38104729,264,0.42803030,1.16918625,0.36979744
h4,bear,12,adx_cross25_up+mtf_adx25,481,0.49064449,1.14275181,88,0.38636364,0.94625980,0.29142099,77,0.37662338,1.02876565,0.27670012
h4,bear,12,adx_rising+atr_expand,3127,0.49024624,1.14182425,620,0.45967742,1.12581573,0.42081706,565,0.44778761,1.22315433,0.40727462
h4,bear,12,price20_cross_down+atr_expand,531,0.48964218,1.14041735,80,0.43750000,1.07150006,0.33413861,69,0.44927536,1.22721819,0.33768856
h4,bear,12,rsi40+atr_expand,1581,0.48956357,1.14023424,317,0.41324921,1.01210641,0.36039687,298,0.51342282,1.40244019,0.45686563
h4,bear,12,mtf_di_bear+mtf_volatility,11983,0.48952683,1.14014868,2074,0.51542912,1.26235963,0.49391213,2011,0.45648931,1.24692345,0.43482272
h4,bear,12,price20_cross_down+breakout20_down,186,0.48924731,1.13949766,38,0.44736842,1.09566924,0.30146401,31,0.54838710,1.49794687,0.37772168
h4,bear,12,price20_cross_down+structure_breakout20_down,186,0.48924731,1.13949766,38,0.44736842,1.09566924,0.30146401,31,0.54838710,1.49794687,0.37772168
h4,bear,12,di_cross_down+atr_expand,370,0.48918919,1.13936229,58,0.48275862,1.18234490,0.35928185,40,0.55000000,1.50235260,0.39829092
h4,bear,12,atr_expand+close_near_low,1278,0.48904538,1.13902735,245,0.40408163,0.98965370,0.34457460,174,0.44252874,1.20878945,0.37076115
h4,bear,12,atr_expand+mtf_adx_rising+structure_breakout20_down,354,0.48870056,1.13822424,70,0.44285714,1.08462047,0.33249529,70,0.52857143,1.44381938,0.41321887
h4,bear,12,adx_cross25_up+mtf_volatility,397,0.48866499,1.13814138,69,0.52173913,1.27781374,0.40587255,69,0.43478261,1.18763051,0.32432803
h4,bear,24,atr_expand+mtf_volatility,1172,0.67150171,1.17497642,192,0.71875000,1.33964105,0.65134356,172,0.69186047,1.39760609,0.61929553
h4,bear,24,macd_cross_down+atr_expand,354,0.66384181,1.16157332,57,0.64912281,1.20986652,0.51941895,44,0.56818182,1.14776665,0.42224147
h4,bear,24,price200_cross_down+atr_expand,235,0.66382979,1.16155229,61,0.45901639,0.85553698,0.34012932,43,0.62790698,1.26841561,0.47859809
