timeframe,period,from_target,to_target,conditions,samples_after_from,continuation_rate,unconditional_continuation_rate,continuation_lift,wilson95_lower,remaining_window_continuation_rate,post_from_mfe_pips_mean,post_from_mae_pips_mean
d1,validation,100,150,trend_bull+close_near_high+mtf_trend_bull+cross_target_relative_up,77,0.38961039,0.40043764,0.97296146,0.28842253,0.70129870,195.06363636,-10.48311688
d1,validation,150,200,trend_bull+close_near_high+mtf_trend_bull+cross_target_relative_up,50,0.24000000,0.34756618,0.69051597,0.14297391,0.62000000,234.38200000,40.22600000
d1,validation,200,300,trend_bull+close_near_high+mtf_trend_bull+cross_target_relative_up,28,0.21428571,0.31635389,0.67736077,0.10212460,0.35714286,285.23928571,58.87500000
d1,oos,50,100,trend_bull+close_near_high+mtf_trend_bull+cross_target_relative_up,65,0.35384615,0.45810956,0.77240509,0.24875458,0.50769231,108.11587302,-92.45079365
d1,oos,100,150,trend_bull+close_near_high+mtf_trend_bull+cross_target_relative_up,33,0.21212121,0.39159664,0.54168292,0.10676022,0.42424242,145.26250000,-25.01562500
d1,oos,150,200,trend_bull+close_near_high+mtf_trend_bull+cross_target_relative_up,14,0.42857143,0.37413074,1.14551248,0.21380799,0.57142857,222.11428571,34.67142857
d1,oos,200,300,trend_bull+close_near_high+mtf_trend_bull+cross_target_relative_up,7,0.28571429,0.27586207,1.03571429,0.08221892,0.28571429,256.52857143,78.35714286
d1,discovery,50,100,volatility+strong_close_bull+mtf_di_strong_bull,371,0.52560647,0.44756520,1.17436849,0.47479304,0.70080863,172.24474394,-46.20161725
d1,discovery,100,150,volatility+strong_close_bull+mtf_di_strong_bull,286,0.43356643,0.40485663,1.07091350,0.37738822,0.74125874,230.02727273,-4.04545455
d1,discovery,150,200,volatility+strong_close_bull+mtf_di_strong_bull,216,0.31944444,0.35642317,0.89625049,0.26088439,0.65277778,279.49907407,26.01157407
d1,discovery,200,300,volatility+strong_close_bull+mtf_di_strong_bull,143,0.37762238,0.32662488,1.15613477,0.30234705,0.54545455,360.17202797,77.18951049
d1,validation,50,100,volatility+strong_close_bull+mtf_di_strong_bull,61,0.40983607,0.44126178,0.92878214,0.29535337,0.59016393,137.61147541,-60.25245902
d1,validation,100,150,volatility+strong_close_bull+mtf_di_strong_bull,41,0.36585366,0.40043764,0.91363455,0.23589831,0.80487805,212.18292683,-18.73902439
d1,validation,150,200,volatility+strong_close_bull+mtf_di_strong_bull,31,0.38709677,0.34756618,1.11373544,0.23733101,0.64516129,243.62580645,18.11612903
d1,validation,200,300,volatility+strong_close_bull+mtf_di_strong_bull,21,0.38095238,0.31635389,1.20419693,0.20751011,0.42857143,288.62380952,34.32857143
d1,oos,50,100,volatility+strong_close_bull+mtf_di_strong_bull,50,0.54000000,0.45810956,1.17875733,0.40398871,0.72000000,133.04285714,-53.69795918
d1,oos,100,150,volatility+strong_close_bull+mtf_di_strong_bull,36,0.33333333,0.39159664,0.85121602,0.20214619,0.50000000,171.20571429,-5.98857143
d1,oos,150,200,volatility+strong_close_bull+mtf_di_strong_bull,20,0.40000000,0.37413074,1.06914498,0.21880653,0.55000000,214.19444444,17.06111111
d1,oos,200,300,volatility+strong_close_bull+mtf_di_strong_bull,11,0.09090909,0.27586207,0.32954545,0.01623217,0.18181818,240.07000000,16.81000000
d1,discovery,50,100,volatility+close_near_high+mtf_trend_bull+cross_target_relative_up,175,0.48571429,0.44756520,1.08523693,0.41277066,0.67428571,169.84628571,-47.29371429
d1,discovery,100,150,volatility+close_near_high+mtf_trend_bull+cross_target_relative_up,132,0.42424242,0.40485663,1.04788310,0.34324611,0.68939394,225.01515152,-10.12954545
d1,discovery,150,200,volatility+close_near_high+mtf_trend_bull+cross_target_relative_up,100,0.39000000,0.35642317,1.09420495,0.30016874,0.69000000,276.84200000,21.82300000
d1,discovery,200,300,volatility+close_near_high+mtf_trend_bull+cross_target_relative_up,73,0.35616438,0.32662488,1.09043863,0.25604500,0.52054795,334.55890411,52.06027397
d1,validation,50,100,volatility+close_near_high+mtf_trend_bull+cross_target_relative_up,32,0.56250000,0.44126178,1.27475349,0.39325591,0.62500000,158.25625000,-47.11562500
d1,validation,100,150,volatility+close_near_high+mtf_trend_bull+cross_target_relative_up,23,0.47826087,0.40043764,1.19434545,0.29237157,0.73913043,210.53043478,-21.17391304
d1,validation,150,200,volatility+close_near_high+mtf_trend_bull+cross_target_relative_up,19,0.21052632,0.34756618,0.60571576,0.08507677,0.57894737,235.57368421,26.50526316
d1,validation,200,300,volatility+close_near_high+mtf_trend_bull+cross_target_relative_up,8,0.62500000,0.31635389,1.97563559,0.30574239,0.62500000,338.28750000,78.53750000
d1,oos,50,100,volatility+close_near_high+mtf_trend_bull+cross_target_relative_up,21,0.38095238,0.45810956,0.83157483,0.20751011,0.66666667,111.14285714,-72.78571429
d1,oos,100,150,volatility+close_near_high+mtf_trend_bull+cross_target_relative_up,14,0.14285714,0.39159664,0.36480687,0.04009392,0.21428571,138.14615385,-34.87692308
d1,oos,150,200,volatility+close_near_high+mtf_trend_bull+cross_target_relative_up,4,0.50000000,0.37413074,1.33643123,0.15003899,0.50000000,175.52500000,-19.15000000
d1,oos,200,300,volatility+close_near_high+mtf_trend_bull+cross_target_relative_up,2,0.00000000,0.27586207,0.00000000,0.00000000,0.00000000,189.15000000,16.90000000
d1,discovery,50,100,trend_bull+volatility+nr4,358,0.51117318,0.44756520,1.14212004,0.45954930,0.68715084,160.03156425,-73.09022346
d1,discovery,100,150,trend_bull+volatility+nr4,280,0.41785714,0.40485663,1.03211139,0.36158094,0.68928571,212.68857143,-32.63000000
d1,discovery,150,200,trend_bull+volatility+nr4,211,0.36018957,0.35642317,1.01056721,0.29844888,0.65876777,266.00521327,6.63033175
d1,discovery,200,300,trend_bull+volatility+nr4,150,0.36666667,0.32662488,1.12259259,0.29377445,0.54000000,324.71533333,43.63333333
d1,validation,50,100,trend_bull+volatility+nr4,65,0.55384615,0.44126178,1.25514190,0.43337819,0.72307692,156.92307692,-56.73538462
d1,validation,100,150,trend_bull+volatility+nr4,47,0.51063830,0.40043764,1.27520056,0.37242454,0.70212766,211.72978723,-10.50212766
d1,validation,150,200,trend_bull+volatility+nr4,34,0.17647059,0.34756618,0.50773233,0.08348969,0.61764706,260.88823529,32.75294118
d1,validation,200,300,trend_bull+volatility+nr4,17,0.58823529,0.31635389,1.85942173,0.36005443,0.58823529,341.38823529,69.42352941
d1,oos,50,100,trend_bull+volatility+nr4,72,0.47222222,0.45810956,1.03080630,0.36126510,0.70833333,143.46388889,-36.31111111
d1,oos,100,150,trend_bull+volatility+nr4,50,0.62000000,0.39159664,1.58326180,0.48150447,0.70000000,187.66200000,12.58400000
d1,oos,150,200,trend_bull+volatility+nr4,40,0.40000000,0.37413074,1.06914498,0.26348326,0.72500000,240.60750000,52.90250000
d1,oos,200,300,trend_bull+volatility+nr4,26,0.26923077,0.27586207,0.97596154,0.13704448,0.34615385,267.66923077,52.75384615
d1,discovery,50,100,sma_stack_bull+nr4+strong_close_bull+mtf_trend_bull,119,0.50420168,0.44756520,1.12654353,0.41565431,0.64705882,166.70588235,-57.56890756
d1,discovery,100,150,sma_stack_bull+nr4+strong_close_bull+mtf_trend_bull,91,0.37362637,0.40485663,0.92286094,0.28124968,0.70329670,230.07472527,-6.48571429
d1,discovery,150,200,sma_stack_bull+nr4+strong_close_bull+mtf_trend_bull,66,0.36363636,0.35642317,1.02023771,0.25806983,0.57575758,288.74696970,22.45454545
d1,discovery,200,300,sma_stack_bull+nr4+strong_close_bull+mtf_trend_bull,38,0.39473684,0.32662488,1.20853270,0.25598076,0.57894737,391.61842105,85.50000000
d1,validation,50,100,sma_stack_bull+nr4+strong_close_bull+mtf_trend_bull,36,0.58333333,0.44126178,1.32196658,0.42200252,0.66666667,130.25000000,-30.70277778
d1,validation,100,150,sma_stack_bull+nr4+strong_close_bull+mtf_trend_bull,24,0.37500000,0.40043764,0.93647541,0.21159368,0.70833333,178.58333333,0.89166667
d1,validation,150,200,sma_stack_bull+nr4+strong_close_bull+mtf_trend_bull,14,0.50000000,0.34756618,1.43857494,0.26799202,0.78571429,245.30714286,51.07857143
d1,validation,200,300,sma_stack_bull+nr4+strong_close_bull+mtf_trend_bull,9,0.11111111,0.31635389,0.35122411,0.01989089,0.44444444,296.97777778,90.34444444
d1,oos,50,100,sma_stack_bull+nr4+strong_close_bull+mtf_trend_bull,20,0.45000000,0.45810956,0.98229777,0.25819786,0.70000000,138.60000000,-56.47368421
d1,oos,100,150,sma_stack_bull+nr4+strong_close_bull+mtf_trend_bull,15,0.46666667,0.39159664,1.19170243,0.24809535,0.53333333,160.94666667,-26.70000000
d1,oos,150,200,sma_stack_bull+nr4+strong_close_bull+mtf_trend_bull,10,0.30000000,0.37413074,0.80185874,0.10779127,0.90000000,252.20000000,-8.41000000
d1,oos,200,300,sma_stack_bull+nr4+strong_close_bull+mtf_trend_bull,7,0.28571429,0.27586207,1.03571429,0.08221892,0.28571429,231.30000000,-43.07142857
d1,discovery,50,100,sma_stack_bull+close_near_high+mtf_trend_bull+cross_group_bull,237,0.46413502,0.44756520,1.03702214,0.40172017,0.71308017,187.33586498,-59.22658228
d1,discovery,100,150,sma_stack_bull+close_near_high+mtf_trend_bull+cross_group_bull,183,0.43169399,0.40485663,1.06628854,0.36206285,0.72677596,244.14972678,-28.50491803
d1,discovery,150,200,sma_stack_bull+close_near_high+mtf_trend_bull+cross_group_bull,142,0.36619718,0.35642317,1.02742249,0.29145378,0.73943662,293.71619718,-4.19577465
d1,discovery,200,300,sma_stack_bull+close_near_high+mtf_trend_bull+cross_group_bull,107,0.39252336,0.32662488,1.20175588,0.30526552,0.57009346,346.84205607,30.59719626
d1,validation,50,100,sma_stack_bull+close_near_high+mtf_trend_bull+cross_group_bull,95,0.37894737,0.44126178,0.85878130,0.28789804,0.55789474,122.06210526,-54.90315789
d1,validation,100,150,sma_stack_bull+close_near_high+mtf_trend_bull+cross_group_bull,54,0.37037037,0.40043764,0.92491399,0.25423375,0.62962963,172.24074074,-33.17037037
d1,validation,150,200,sma_stack_bull+close_near_high+mtf_trend_bull+cross_group_bull,33,0.27272727,0.34756618,0.78467724,0.15067441,0.60606061,210.42424242,11.31212121
d1,validation,200,300,sma_stack_bull+close_near_high+mtf_trend_bull+cross_group_bull,16,0.12500000,0.31635389,0.39512712,0.03497749,0.31250000,270.71875000,59.47500000
d1,oos,50,100,sma_stack_bull+close_near_high+mtf_trend_bull+cross_group_bull,51,0.39215686,0.45810956,0.85603292,0.27027341,0.52941176,114.59215686,-127.13529412
d1,oos,100,150,sma_stack_bull+close_near_high+mtf_trend_bull+cross_group_bull,29,0.31034483,0.39159664,0.79251147,0.17275617,0.65517241,162.07931034,-46.71034483
d1,oos,150,200,sma_stack_bull+close_near_high+mtf_trend_bull+cross_group_bull,20,0.30000000,0.37413074,0.80185874,0.14547724,0.60000000,205.39000000,-8.99500000
d1,oos,200,300,sma_stack_bull+close_near_high+mtf_trend_bull+cross_group_bull,13,0.15384615,0.27586207,0.55769231,0.04325818,0.15384615,249.80769231,35.70000000
d1,discovery,50,100,di_strong_bull+volatility+close_near_high+cross_group_return_up,191,0.47120419,0.44756520,1.05281686,0.40167964,0.68062827,172.59528796,-31.78952880
d1,discovery,100,150,di_strong_bull+volatility+close_near_high+cross_group_return_up,143,0.44055944,0.40485663,1.08818630,0.36180171,0.72027972,225.84545455,-0.32237762
d1,discovery,150,200,di_strong_bull+volatility+close_near_high+cross_group_return_up,108,0.33333333,0.35642317,0.93521790,0.25150495,0.62962963,272.22314815,28.00370370
d1,discovery,200,300,di_strong_bull+volatility+close_near_high+cross_group_return_up,71,0.40845070,0.32662488,1.25051928,0.30168730,0.57746479,347.94788732,57.70422535
d1,validation,50,100,di_strong_bull+volatility+close_near_high+cross_group_return_up,39,0.41025641,0.44126178,0.92973474,0.27079310,0.51282051,115.91282051,-37.71025641
d1,validation,100,150,di_strong_bull+volatility+close_near_high+cross_group_return_up,21,0.42857143,0.40043764,1.07025761,0.24469969,0.76190476,180.61904762,-4.96190476
d1,validation,150,200,di_strong_bull+volatility+close_near_high+cross_group_return_up,16,0.31250000,0.34756618,0.89910934,0.14164644,0.50000000,208.15000000,15.28125000
d1,validation,200,300,di_strong_bull+volatility+close_near_high+cross_group_return_up,8,0.37500000,0.31635389,1.18538136,0.13684429,0.37500000,254.10000000,45.88750000
d1,oos,50,100,di_strong_bull+volatility+close_near_high+cross_group_return_up,34,0.44117647,0.45810956,0.96303703,0.28883482,0.73529412,131.17647059,-39.41470588
d1,oos,100,150,di_strong_bull+volatility+close_near_high+cross_group_return_up,25,0.40000000,0.39159664,1.02145923,0.23403302,0.44000000,162.06400000,-6.39600000
d1,oos,150,200,di_strong_bull+volatility+close_near_high+cross_group_return_up,12,0.16666667,0.37413074,0.44547708,0.04696514,0.58333333,206.47500000,6.15833333
d1,oos,200,300,di_strong_bull+volatility+close_near_high+cross_group_return_up,6,0.00000000,0.27586207,0.00000000,0.00000000,0.00000000,218.65000000,-10.00000000
d1,discovery,50,100,nr4+mtf_di_strong_bull+cross_group_bull,226,0.45132743,0.44756520,1.00840600,0.38780240,0.61946903,145.28185841,-41.86106195
d1,discovery,100,150,nr4+mtf_di_strong_bull+cross_group_bull,152,0.38815789,0.40485663,0.95875395,0.31435296,0.66447368,198.57171053,-3.16315789
d1,discovery,150,200,nr4+mtf_di_strong_bull+cross_group_bull,102,0.39215686,0.35642317,1.10025636,0.30297518,0.63725490,262.00000000,27.53235294
d1,discovery,200,300,nr4+mtf_di_strong_bull+cross_group_bull,64,0.42187500,0.32662488,1.29161932,0.30869782,0.51562500,331.21406250,57.79375000
d1,validation,50,100,nr4+mtf_di_strong_bull+cross_group_bull,140,0.30714286,0.44126178,0.69605588,0.23673032,0.55714286,132.86785714,-49.33714286
d1,validation,100,150,nr4+mtf_di_strong_bull+cross_group_bull,82,0.43902439,0.40043764,1.09636146,0.33673538,0.74390244,195.53780488,-17.68292683
d1,validation,150,200,nr4+mtf_di_strong_bull+cross_group_bull,58,0.29310345,0.34756618,0.84330255,0.19178183,0.53448276,215.82413793,-15.99482759
d1,validation,200,300,nr4+mtf_di_strong_bull+cross_group_bull,37,0.21621622,0.31635389,0.68346312,0.11386512,0.29729730,264.20000000,7.05945946
d1,oos,50,100,nr4+mtf_di_strong_bull+cross_group_bull,35,0.37142857,0.45810956,0.81078546,0.23165820,0.57142857,123.38823529,-27.18823529
d1,oos,100,150,nr4+mtf_di_strong_bull+cross_group_bull,19,0.26315789,0.39159664,0.67201265,0.11806412,0.63157895,174.87777778,27.70555556
d1,oos,150,200,nr4+mtf_di_strong_bull+cross_group_bull,12,0.25000000,0.37413074,0.66821561,0.08894167,0.33333333,187.61818182,43.35454545
d1,oos,200,300,nr4+mtf_di_strong_bull+cross_group_bull,4,0.00000000,0.27586207,0.00000000,0.00000000,0.25000000,251.12500000,64.45000000
d1,discovery,50,100,trend_bull+close_near_high+mtf_di_strong_bull+cross_group_bull,301,0.43521595,0.44756520,0.97240792,0.38037127,0.68438538,179.15614618,-53.60498339
d1,discovery,100,150,trend_bull+close_near_high+mtf_di_strong_bull+cross_group_bull,223,0.42152466,0.40485663,1.04117020,0.35857986,0.75336323,240.26233184,-20.46681614
d1,discovery,150,200,trend_bull+close_near_high+mtf_di_strong_bull+cross_group_bull,175,0.41142857,0.35642317,1.15432610,0.34118513,0.73714286,288.53600000,3.39942857
d1,discovery,200,300,trend_bull+close_near_high+mtf_di_strong_bull+cross_group_bull,135,0.38518519,0.32662488,1.17928919,0.30735355,0.51111111,341.78074074,43.48148148
d1,validation,50,100,trend_bull+close_near_high+mtf_di_strong_bull+cross_group_bull,83,0.39759036,0.44126178,0.90103058,0.29908932,0.57831325,115.89518072,-60.77108434
d1,validation,100,150,trend_bull+close_near_high+mtf_di_strong_bull+cross_group_bull,49,0.34693878,0.40043764,0.86639902,0.22924393,0.57142857,153.85918367,-46.28163265
d1,validation,150,200,trend_bull+close_near_high+mtf_di_strong_bull+cross_group_bull,27,0.18518519,0.34756618,0.53280553,0.08180707,0.29629630,172.78518519,-21.05555556
d1,validation,200,300,trend_bull+close_near_high+mtf_di_strong_bull+cross_group_bull,9,0.11111111,0.31635389,0.35122411,0.01989089,0.22222222,258.31111111,49.30000000
d1,oos,50,100,trend_bull+close_near_high+mtf_di_strong_bull+cross_group_bull,39,0.46153846,0.45810956,1.00748489,0.31566886,0.64102564,136.65384615,-95.32051282
d1,oos,100,150,trend_bull+close_near_high+mtf_di_strong_bull+cross_group_bull,26,0.34615385,0.39159664,0.88395510,0.19412230,0.69230769,179.04230769,-27.09230769
d1,oos,150,200,trend_bull+close_near_high+mtf_di_strong_bull+cross_group_bull,19,0.47368421,0.37413074,1.26609274,0.27329805,0.68421053,209.85789474,-12.03157895
d1,oos,200,300,trend_bull+close_near_high+mtf_di_strong_bull+cross_group_bull,14,0.14285714,0.27586207,0.51785714,0.04009392,0.14285714,240.91428571,28.37857143
d1,discovery,50,100,sma_stack_bull+volatility+mtf_di_strong_bull+cross_group_return_up,158,0.42405063,0.44756520,0.94746113,0.34969354,0.70253165,186.33987342,-56.87405063
d1,discovery,100,150,sma_stack_bull+volatility+mtf_di_strong_bull+cross_group_return_up,119,0.47058824,0.40485663,1.16235773,0.38323730,0.80672269,250.84117647,-11.71512605
d1,discovery,150,200,sma_stack_bull+volatility+mtf_di_strong_bull+cross_group_return_up,98,0.35714286,0.35642317,1.00201918,0.26931534,0.76530612,298.29489796,20.92142857
d1,discovery,200,300,sma_stack_bull+volatility+mtf_di_strong_bull+cross_group_return_up,75,0.40000000,0.32662488,1.22464646,0.29662516,0.58666667,356.35733333,45.61333333
d1,validation,50,100,sma_stack_bull+volatility+mtf_di_strong_bull+cross_group_return_up,44,0.59090909,0.44126178,1.33913498,0.44409754,0.79545455,156.91136364,-65.62727273
d1,validation,100,150,sma_stack_bull+volatility+mtf_di_strong_bull+cross_group_return_up,36,0.44444444,0.40043764,1.10989678,0.29541269,0.72222222,194.82777778,-36.06111111
d1,validation,150,200,sma_stack_bull+volatility+mtf_di_strong_bull+cross_group_return_up,25,0.32000000,0.34756618,0.92068796,0.17205190,0.48000000,228.14400000,-2.18800000
d1,validation,200,300,sma_stack_bull+volatility+mtf_di_strong_bull+cross_group_return_up,15,0.46666667,0.31635389,1.47514124,0.24809535,0.46666667,273.41333333,29.65333333
d1,oos,50,100,sma_stack_bull+volatility+mtf_di_strong_bull+cross_group_return_up,33,0.39393939,0.45810956,0.85992398,0.24683107,0.66666667,123.78181818,-63.96969697
d1,oos,100,150,sma_stack_bull+volatility+mtf_di_strong_bull+cross_group_return_up,22,0.40909091,0.39159664,1.04467421,0.23255816,0.54545455,160.93333333,-35.09047619
d1,oos,150,200,sma_stack_bull+volatility+mtf_di_strong_bull+cross_group_return_up,13,0.38461538,0.37413074,1.02802402,0.17709708,0.38461538,180.63076923,-78.52307692
d1,oos,200,300,sma_stack_bull+volatility+mtf_di_strong_bull+cross_group_return_up,5,0.00000000,0.27586207,0.00000000,0.00000000,0.00000000,197.66000000,-123.80000000
d1,discovery,50,100,trend_bull+volatility+mtf_di_strong_bull+cross_group_return_up,232,0.45258621,0.44756520,1.01121849,0.38982853,0.71120690,189.94008621,-52.18017241
d1,discovery,100,150,trend_bull+volatility+mtf_di_strong_bull+cross_group_return_up,175,0.44000000,0.40485663,1.08680447,0.36852714,0.78857143,251.80914286,-6.12400000
d1,discovery,150,200,trend_bull+volatility+mtf_di_strong_bull+cross_group_return_up,140,0.39285714,0.35642317,1.10222110,0.31585513,0.76428571,300.22285714,20.42000000
d1,discovery,200,300,trend_bull+volatility+mtf_di_strong_bull+cross_group_return_up,112,0.36607143,0.32662488,1.12077020,0.28267618,0.59821429,359.60625000,52.71160714
d1,validation,50,100,trend_bull+volatility+mtf_di_strong_bull+cross_group_return_up,48,0.58333333,0.44126178,1.32196658,0.44281332,0.77083333,161.62916667,-70.56458333
d1,validation,100,150,trend_bull+volatility+mtf_di_strong_bull+cross_group_return_up,38,0.44736842,0.40043764,1.11719873,0.30146401,0.73684211,209.43947368,-29.05263158
d1,validation,150,200,trend_bull+volatility+mtf_di_strong_bull+cross_group_return_up,27,0.29629630,0.34756618,0.85248885,0.15853040,0.51851852,246.24074074,16.15555556
d1,validation,200,300,trend_bull+volatility+mtf_di_strong_bull+cross_group_return_up,17,0.47058824,0.31635389,1.48753739,0.26165106,0.52941176,296.82941176,55.04117647
d1,oos,50,100,trend_bull+volatility+mtf_di_strong_bull+cross_group_return_up,40,0.42500000,0.45810956,0.92772567,0.28509393,0.70000000,132.19500000,-52.92750000
d1,oos,100,150,trend_bull+volatility+mtf_di_strong_bull+cross_group_return_up,28,0.35714286,0.39159664,0.91201717,0.20705830,0.57142857,164.19259259,-23.77037037
d1,oos,150,200,trend_bull+volatility+mtf_di_strong_bull+cross_group_return_up,17,0.29411765,0.37413074,0.78613602,0.13279990,0.35294118,183.75882353,-24.94117647
d1,oos,200,300,trend_bull+volatility+mtf_di_strong_bull+cross_group_return_up,8,0.00000000,0.27586207,0.00000000,0.00000000,0.00000000,199.16250000,-63.90000000
d1,discovery,50,100,price200_bull+volatility+strong_close_bull+mtf_di_strong_bull,256,0.50781250,0.44756520,1.13461122,0.44690987,0.71484375,183.20859375,-45.17500000
d1,discovery,100,150,price200_bull+volatility+strong_close_bull+mtf_di_strong_bull,198,0.43434343,0.40485663,1.07283270,0.36720052,0.76262626,242.76313131,-5.37272727
d1,discovery,150,200,price200_bull+volatility+strong_close_bull+mtf_di_strong_bull,158,0.32278481,0.35642317,0.90562240,0.25483686,0.66455696,292.25949367,25.84556962
d1,discovery,200,300,price200_bull+volatility+strong_close_bull+mtf_di_strong_bull,109,0.38532110,0.32662488,1.17970531,0.29934588,0.57798165,372.47247706,72.64036697
d1,validation,50,100,price200_bull+volatility+strong_close_bull+mtf_di_strong_bull,32,0.40625000,0.44126178,0.92065530,0.25519635,0.56250000,146.25937500,-53.57500000
d1,validation,100,150,price200_bull+volatility+strong_close_bull+mtf_di_strong_bull,20,0.35000000,0.40043764,0.87404372,0.18119182,0.80000000,221.17500000,-17.36500000
d1,validation,150,200,price200_bull+volatility+strong_close_bull+mtf_di_strong_bull,16,0.43750000,0.34756618,1.25875307,0.23098652,0.56250000,249.81875000,30.00625000
d1,validation,200,300,price200_bull+volatility+strong_close_bull+mtf_di_strong_bull,11,0.63636364,0.31635389,2.01155624,0.35380117,0.54545455,297.30000000,65.24545455
d1,oos,50,100,price200_bull+volatility+strong_close_bull+mtf_di_strong_bull,37,0.54054054,0.45810956,1.17993726,0.38384047,0.70270270,131.51621622,-68.84324324
d1,oos,100,150,price200_bull+volatility+strong_close_bull+mtf_di_strong_bull,26,0.34615385,0.39159664,0.88395510,0.19412230,0.53846154,172.50000000,-18.59230769
d1,oos,150,200,price200_bull+volatility+strong_close_bull+mtf_di_strong_bull,15,0.46666667,0.37413074,1.24733581,0.24809535,0.60000000,212.64000000,-3.98666667
d1,oos,200,300,price200_bull+volatility+strong_close_bull+mtf_di_strong_bull,9,0.11111111,0.27586207,0.40277778,0.01989089,0.22222222,240.47777778,3.33333333
d1,discovery,50,100,adx25+strong_close_bull+mtf_volatility+cross_group_return_up,100,0.45000000,0.44756520,1.00544010,0.35614538,0.58000000,139.62200000,-63.76300000
d1,discovery,100,150,adx25+strong_close_bull+mtf_volatility+cross_group_return_up,64,0.37500000,0.40485663,0.92625381,0.26665980,0.57812500,199.41250000,-39.83125000
d1,discovery,150,200,adx25+strong_close_bull+mtf_volatility+cross_group_return_up,39,0.10256410,0.35642317,0.28775935,0.04061331,0.66666667,256.51282051,-21.38461538
d1,discovery,200,300,adx25+strong_close_bull+mtf_volatility+cross_group_return_up,27,0.29629630,0.32662488,0.90714553,0.15853040,0.44444444,299.05185185,-3.42592593
d1,validation,50,100,adx25+strong_close_bull+mtf_volatility+cross_group_return_up,23,0.21739130,0.44126178,0.49265835,0.09663978,0.39130435,98.12608696,-33.49130435
d1,validation,100,150,adx25+strong_close_bull+mtf_volatility+cross_group_return_up,10,0.30000000,0.40043764,0.74918033,0.10779127,0.50000000,165.28000000,-8.50000000
d1,validation,150,200,adx25+strong_close_bull+mtf_volatility+cross_group_return_up,5,0.40000000,0.34756618,1.15085995,0.11762077,0.60000000,230.72000000,53.08000000
d1,validation,200,300,adx25+strong_close_bull+mtf_volatility+cross_group_return_up,3,0.66666667,0.31635389,2.10734463,0.20765960,0.33333333,262.56666667,64.93333333
d1,oos,50,100,adx25+strong_close_bull+mtf_volatility+cross_group_return_up,21,0.47619048,0.45810956,1.03946854,0.28344006,0.61904762,127.93500000,-57.17000000
d1,oos,100,150,adx25+strong_close_bull+mtf_volatility+cross_group_return_up,14,0.35714286,0.39159664,0.91201717,0.16344732,0.57142857,181.50000000,-17.80000000
d1,oos,150,200,adx25+strong_close_bull+mtf_volatility+cross_group_return_up,7,0.42857143,0.37413074,1.14551248,0.15821986,0.85714286,247.95714286,10.30000000
d1,oos,200,300,adx25+strong_close_bull+mtf_volatility+cross_group_return_up,7,0.00000000,0.27586207,0.00000000,0.00000000,0.00000000,242.05714286,13.45714286
d1,discovery,50,100,trend_bull+strong_close_bull+cross_target_relative_up,324,0.46913580,0.44756520,1.04819544,0.41547592,0.61419753,158.35555556,-59.96913580
d1,discovery,100,150,trend_bull+strong_close_bull+cross_target_relative_up,225,0.43555556,0.40485663,1.07582665,0.37238713,0.68888889,222.78088889,-20.81511111
d1,discovery,150,200,trend_bull+strong_close_bull+cross_target_relative_up,165,0.37575758,0.35642317,1.05424564,0.30547649,0.70909091,279.41212121,12.76969697
d1,discovery,200,300,trend_bull+strong_close_bull+cross_target_relative_up,117,0.36752137,0.32662488,1.12520936,0.28566809,0.52136752,338.88717949,46.45982906
d1,validation,50,100,trend_bull+strong_close_bull+cross_target_relative_up,113,0.45132743,0.44126178,1.02281106,0.36268324,0.67256637,143.15309735,-36.86017699
d1,validation,100,150,trend_bull+strong_close_bull+cross_target_relative_up,75,0.49333333,0.40043764,1.23198543,0.38330010,0.72000000,195.29200000,-2.41600000
d1,validation,150,200,trend_bull+strong_close_bull+cross_target_relative_up,51,0.39215686,0.34756618,1.12829407,0.27027341,0.64705882,238.88431373,44.02941176
d1,validation,200,300,trend_bull+strong_close_bull+cross_target_relative_up,32,0.25000000,0.31635389,0.79025424,0.13252401,0.43750000,291.52500000,74.93125000
d1,oos,50,100,trend_bull+strong_close_bull+cross_target_relative_up,59,0.30508475,0.45810956,0.66596459,0.20253632,0.50847458,116.42105263,-94.32982456
d1,oos,100,150,trend_bull+strong_close_bull+cross_target_relative_up,29,0.31034483,0.39159664,0.79251147,0.17275617,0.55172414,163.60714286,-42.60357143
d1,oos,150,200,trend_bull+strong_close_bull+cross_target_relative_up,16,0.43750000,0.37413074,1.16937732,0.23098652,0.68750000,221.93125000,3.38125000
d1,oos,200,300,trend_bull+strong_close_bull+cross_target_relative_up,10,0.30000000,0.27586207,1.08750000,0.10779127,0.20000000,228.81000000,13.94000000
d1,discovery,50,100,price200_bull+volatility+cross_group_return_up,811,0.45252774,0.44756520,1.01108786,0.41857529,0.65721332,163.68877928,-56.85709001
d1,discovery,100,150,price200_bull+volatility+cross_group_return_up,574,0.40940767,0.40485663,1.01124110,0.36991267,0.68292683,224.45313589,-19.97351916
d1,discovery,150,200,price200_bull+volatility+cross_group_return_up,413,0.38256659,0.35642317,1.07334936,0.33697986,0.71428571,290.21138015,22.46949153
d1,discovery,200,300,price200_bull+volatility+cross_group_return_up,295,0.40338983,0.32662488,1.23502482,0.34899727,0.60677966,362.08576271,72.25525424
