timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
d1,bull,20,price200+macd+volatility,1663,0.79930272,0.85868912,0.05938640,1.07429775
d1,bull,20,price200+macd+di+volatility,1489,0.79930272,0.85493620,0.05563348,1.06960251
d1,bull,20,price200+volatility+bb,2144,0.79930272,0.84514925,0.04584653,1.05735816
d1,bull,20,trend+volatility+body,1047,0.79930272,0.82139446,0.02209174,1.02763877
d1,bull,20,trend+price20+macd+volatility,1075,0.79930272,0.85302326,0.05372054,1.06720925
d1,bull,20,macd+di+volatility+bb,2073,0.79930272,0.84804631,0.04874359,1.06098264
d1,bear,1,trend,11962,0.24611221,0.23482695,-0.01128525,0.95414590
d1,bear,1,price20,10072,0.24611221,0.24880858,0.00269637,1.01095586
d1,bear,1,price200,8882,0.24611221,0.23226751,-0.01384470,0.94374639
d1,bear,1,ema20_rising,10072,0.24611221,0.24880858,0.00269637,1.01095586
d1,bear,1,ema200_rising,8882,0.24611221,0.23226751,-0.01384470,0.94374639
d1,bear,1,momentum,8063,0.24611221,0.24271363,-0.00339858,0.98619095
d1,bear,1,rsi55,13479,0.24611221,0.24883152,0.00271931,1.01104906
d1,bear,1,rsi60,16551,0.24611221,0.25086098,0.00474877,1.01929513
d1,bear,1,rsi_lt45,15055,0.24611221,0.24642976,0.00031755,1.00129027
d1,bear,1,macd,10777,0.24611221,0.25480189,0.00868969,1.03530782
d1,bear,1,macd_rising,10859,0.24611221,0.25075974,0.00464753,1.01888379
d1,bear,1,adx25,13891,0.24611221,0.24101937,-0.00509284,0.97930683
d1,bear,1,adx_rising,11616,0.24611221,0.24870868,0.00259647,1.01054995
d1,bear,1,di,9899,0.24611221,0.25780382,0.01169161,1.04750521
d1,bear,1,di_strong,13238,0.24611221,0.25321045,0.00709825,1.02884151
d1,bear,1,volatility,15586,0.24611221,0.22148082,-0.02463139,0.89991804
d1,bear,1,bb,10362,0.24611221,0.24734607,0.00123387,1.00501343
d1,bear,1,bb_upper,16713,0.24611221,0.25034404,0.00423184,1.01719474
d1,bear,1,body,14439,0.24611221,0.24489231,-0.00121990,0.99504331
d1,bear,1,trend+price20,6998,0.24611221,0.23949700,-0.00661521,0.97312117
d1,bear,1,trend+price200,8612,0.24611221,0.23293079,-0.01318141,0.94644145
d1,bear,1,trend+ema20_rising,6998,0.24611221,0.23949700,-0.00661521,0.97312117
d1,bear,1,trend+ema200_rising,8612,0.24611221,0.23293079,-0.01318141,0.94644145
d1,bear,1,trend+momentum,5691,0.24611221,0.23827095,-0.00784125,0.96813952
d1,bear,1,trend+rsi55,9028,0.24611221,0.24147098,-0.00464123,0.98114182
d1,bear,1,trend+rsi60,10336,0.24611221,0.24196981,-0.00414239,0.98316868
d1,bear,1,trend+rsi_lt45,6573,0.24611221,0.23064050,-0.01547171,0.93713555
d1,bear,1,trend+macd,5575,0.24611221,0.24520179,-0.00091041,0.99630082
d1,bear,1,trend+macd_rising,5554,0.24611221,0.23928700,-0.00682521,0.97226791
d1,bear,1,trend+adx25,7968,0.24611221,0.22427209,-0.02184012,0.91125951
d1,bear,1,trend+adx_rising,6299,0.24611221,0.23940308,-0.00670913,0.97273956
d1,bear,1,trend+di,6954,0.24611221,0.24676445,0.00065225,1.00265019
d1,bear,1,trend+di_strong,8664,0.24611221,0.24307479,-0.00303741,0.98765841
d1,bear,1,trend+volatility,8464,0.24611221,0.20687618,-0.03923603,0.84057668
d1,bear,1,trend+bb,6802,0.24611221,0.23978242,-0.00632979,0.97428088
d1,bear,1,trend+bb_upper,9811,0.24611221,0.24258485,-0.00352735,0.98566770
d1,bear,1,trend+body,7961,0.24611221,0.23690491,-0.00920730,0.96258903
d1,bear,1,price20+price200,6289,0.24611221,0.23246939,-0.01364282,0.94456668
d1,bear,1,price20+ema20_rising,10072,0.24611221,0.24880858,0.00269637,1.01095586
d1,bear,1,price20+ema200_rising,6289,0.24611221,0.23246939,-0.01364282,0.94456668
d1,bear,1,price20+momentum,6794,0.24611221,0.24536356,-0.00074865,0.99695809
d1,bear,1,price20+rsi55,10051,0.24611221,0.24902995,0.00291774,1.01185533
d1,bear,1,price20+rsi60,10056,0.24611221,0.24890613,0.00279392,1.01135222
d1,bear,1,price20+rsi_lt45,3372,0.24611221,0.25711744,0.01100523,1.04471631
d1,bear,1,price20+macd,7807,0.24611221,0.25246574,0.00635353,1.02581558
d1,bear,1,price20+macd_rising,5851,0.24611221,0.25226457,0.00615236,1.02499820
d1,bear,1,price20+adx25,6564,0.24611221,0.23156612,-0.01454609,0.94089652
d1,bear,1,price20+adx_rising,5744,0.24611221,0.24025070,-0.00586151,0.97618358
d1,bear,1,price20+di,8451,0.24611221,0.25582771,0.00971551,1.03947592
d1,bear,1,price20+di_strong,9634,0.24611221,0.24953290,0.00342070,1.01389893
d1,bear,1,price20+volatility,6916,0.24611221,0.21674378,-0.02936842,0.88067059
d1,bear,1,price20+bb,9492,0.24611221,0.24789296,0.00178076,1.00723554
d1,bear,1,price20+bb_upper,10072,0.24611221,0.24880858,0.00269637,1.01095586
d1,bear,1,price20+body,6765,0.24611221,0.24685883,0.00074663,1.00303368
d1,bear,1,price200+ema20_rising,6289,0.24611221,0.23246939,-0.01364282,0.94456668
d1,bear,1,price200+ema200_rising,8882,0.24611221,0.23226751,-0.01384470,0.94374639
d1,bear,1,price200+momentum,5108,0.24611221,0.23610023,-0.01001197,0.95931948
d1,bear,1,price200+rsi55,7659,0.24611221,0.23423423,-0.01187797,0.95173757
d1,bear,1,price200+rsi60,8371,0.24611221,0.23569466,-0.01041755,0.95767156
d1,bear,1,price200+rsi_lt45,3879,0.24611221,0.22892498,-0.01718723,0.93016508
d1,bear,1,price200+macd,4719,0.24611221,0.23585505,-0.01025715,0.95832327
d1,bear,1,price200+macd_rising,4471,0.24611221,0.23439946,-0.01171274,0.95240893
d1,bear,1,price200+adx25,5959,0.24611221,0.21580802,-0.03030419,0.87686842
d1,bear,1,price200+adx_rising,4827,0.24611221,0.23140667,-0.01470554,0.94024865
d1,bear,1,price200+di,6131,0.24611221,0.24090687,-0.00520534,0.97884973
d1,bear,1,price200+di_strong,7363,0.24611221,0.23631672,-0.00979549,0.96019910
d1,bear,1,price200+volatility,6135,0.24611221,0.20374898,-0.04236323,0.82787028
d1,bear,1,price200+bb,6037,0.24611221,0.23090939,-0.01520281,0.93822812
d1,bear,1,price200+bb_upper,7934,0.24611221,0.23519032,-0.01092189,0.95562233
d1,bear,1,price200+body,5910,0.24611221,0.23367174,-0.01244046,0.94945206
d1,bear,1,ema20_rising+ema200_rising,6289,0.24611221,0.23246939,-0.01364282,0.94456668
d1,bear,1,ema20_rising+momentum,6794,0.24611221,0.24536356,-0.00074865,0.99695809
d1,bear,1,ema20_rising+rsi55,10051,0.24611221,0.24902995,0.00291774,1.01185533
d1,bear,1,ema20_rising+rsi60,10056,0.24611221,0.24890613,0.00279392,1.01135222
d1,bear,1,ema20_rising+rsi_lt45,3372,0.24611221,0.25711744,0.01100523,1.04471631
d1,bear,1,ema20_rising+macd,7807,0.24611221,0.25246574,0.00635353,1.02581558
d1,bear,1,ema20_rising+macd_rising,5851,0.24611221,0.25226457,0.00615236,1.02499820
d1,bear,1,ema20_rising+adx25,6564,0.24611221,0.23156612,-0.01454609,0.94089652
d1,bear,1,ema20_rising+adx_rising,5744,0.24611221,0.24025070,-0.00586151,0.97618358
d1,bear,1,ema20_rising+di,8451,0.24611221,0.25582771,0.00971551,1.03947592
d1,bear,1,ema20_rising+di_strong,9634,0.24611221,0.24953290,0.00342070,1.01389893
d1,bear,1,ema20_rising+volatility,6916,0.24611221,0.21674378,-0.02936842,0.88067059
d1,bear,1,ema20_rising+bb,9492,0.24611221,0.24789296,0.00178076,1.00723554
d1,bear,1,ema20_rising+bb_upper,10072,0.24611221,0.24880858,0.00269637,1.01095586
d1,bear,1,ema20_rising+body,6765,0.24611221,0.24685883,0.00074663,1.00303368
d1,bear,1,ema200_rising+momentum,5108,0.24611221,0.23610023,-0.01001197,0.95931948
d1,bear,1,ema200_rising+rsi55,7659,0.24611221,0.23423423,-0.01187797,0.95173757
d1,bear,1,ema200_rising+rsi60,8371,0.24611221,0.23569466,-0.01041755,0.95767156
d1,bear,1,ema200_rising+rsi_lt45,3879,0.24611221,0.22892498,-0.01718723,0.93016508
d1,bear,1,ema200_rising+macd,4719,0.24611221,0.23585505,-0.01025715,0.95832327
d1,bear,1,ema200_rising+macd_rising,4471,0.24611221,0.23439946,-0.01171274,0.95240893
d1,bear,1,ema200_rising+adx25,5959,0.24611221,0.21580802,-0.03030419,0.87686842
d1,bear,1,ema200_rising+adx_rising,4827,0.24611221,0.23140667,-0.01470554,0.94024865
d1,bear,1,ema200_rising+di,6131,0.24611221,0.24090687,-0.00520534,0.97884973
d1,bear,1,ema200_rising+di_strong,7363,0.24611221,0.23631672,-0.00979549,0.96019910
d1,bear,1,ema200_rising+volatility,6135,0.24611221,0.20374898,-0.04236323,0.82787028
d1,bear,1,ema200_rising+bb,6037,0.24611221,0.23090939,-0.01520281,0.93822812
d1,bear,1,ema200_rising+bb_upper,7934,0.24611221,0.23519032,-0.01092189,0.95562233
d1,bear,1,ema200_rising+body,5910,0.24611221,0.23367174,-0.01244046,0.94945206
d1,bear,1,momentum+rsi55,6912,0.24611221,0.24479167,-0.00132054,0.99463440
d1,bear,1,momentum+rsi60,6912,0.24611221,0.24479167,-0.00132054,0.99463440
d1,bear,1,momentum+rsi_lt45,1319,0.24611221,0.22896133,-0.01715087,0.93031279
d1,bear,1,momentum+macd,5520,0.24611221,0.24710145,0.00098924,1.00401948
d1,bear,1,momentum+macd_rising,4318,0.24611221,0.24478925,-0.00132295,0.99462460
d1,bear,1,momentum+adx25,4462,0.24611221,0.21873599,-0.02737621,0.88876531
d1,bear,1,momentum+adx_rising,3121,0.24611221,0.23293816,-0.01317405,0.94647138
d1,bear,1,momentum+di,6511,0.24611221,0.24773460,0.00162240,1.00659210
d1,bear,1,momentum+di_strong,6830,0.24611221,0.24465593,-0.00145628,0.99408287
d1,bear,1,momentum+volatility,5424,0.24611221,0.20704277,-0.03906943,0.84125357
d1,bear,1,momentum+bb,6811,0.24611221,0.24254882,-0.00356339,0.98552128
d1,bear,1,momentum+bb_upper,6979,0.24611221,0.24416105,-0.00195115,0.99207210
d1,bear,1,momentum+body,5269,0.24611221,0.24387929,-0.00223291,0.99092726
d1,bear,1,rsi55+rsi60,13479,0.24611221,0.24883152,0.00271931,1.01104906
d1,bear,1,rsi55+rsi_lt45,6735,0.24611221,0.25226429,0.00615208,1.02499707
d1,bear,1,rsi55+macd,9006,0.24611221,0.25316456,0.00705235,1.02865502
d1,bear,1,rsi55+macd_rising,7207,0.24611221,0.25350354,0.00739133,1.03003236
d1,bear,1,rsi55+adx25,9237,0.24611221,0.23708996,-0.00902224,0.96334094
d1,bear,1,rsi55+adx_rising,8575,0.24611221,0.24373178,-0.00238043,0.99032787
d1,bear,1,rsi55+di,9566,0.24611221,0.25642902,0.01031681,1.04191914
d1,bear,1,rsi55+di_strong,11978,0.24611221,0.25004174,0.00392954,1.01596644
d1,bear,1,rsi55+volatility,9459,0.24611221,0.22031927,-0.02579293,0.89519848
d1,bear,1,rsi55+bb,10241,0.24611221,0.24714383,0.00103163,1.00419169
d1,bear,1,rsi55+bb_upper,13229,0.24611221,0.24824250,0.00213029,1.00865577
d1,bear,1,rsi55+body,9106,0.24611221,0.24719965,0.00108744,1.00441848
d1,bear,1,rsi60+rsi_lt45,9807,0.24611221,0.25461405,0.00850184,1.03454459
d1,bear,1,rsi60+macd,10024,0.24611221,0.25528731,0.00917510,1.03728016
d1,bear,1,rsi60+macd_rising,8667,0.24611221,0.25579785,0.00968565,1.03935460
d1,bear,1,rsi60+adx25,11392,0.24611221,0.24183638,-0.00427583,0.98262650
d1,bear,1,rsi60+adx_rising,10472,0.24611221,0.24818564,0.00207343,1.00842474
d1,bear,1,rsi60+di,9837,0.24611221,0.25759886,0.01148665,1.04667243
d1,bear,1,rsi60+di_strong,12978,0.24611221,0.25250424,0.00639203,1.02597202
d1,bear,1,rsi60+volatility,11750,0.24611221,0.22306383,-0.02304838,0.90635013
d1,bear,1,rsi60+bb,10336,0.24611221,0.24758127,0.00146906,1.00596908
d1,bear,1,rsi60+bb_upper,15374,0.24611221,0.25133342,0.00522121,1.02121477
d1,bear,1,rsi60+body,11116,0.24611221,0.25000000,0.00388779,1.01579683
d1,bear,1,rsi_lt45+macd,5392,0.24611221,0.26279674,0.01668453,1.06779237
d1,bear,1,rsi_lt45+macd_rising,7049,0.24611221,0.25365300,0.00754079,1.03063966
d1,bear,1,rsi_lt45+adx25,9877,0.24611221,0.25058216,0.00446995,1.01816226
d1,bear,1,rsi_lt45+adx_rising,8712,0.24611221,0.25390266,0.00779046,1.03165408
d1,bear,1,rsi_lt45+di,3557,0.24611221,0.27466967,0.02855746,1.11603430
d1,bear,1,rsi_lt45+di_strong,6584,0.24611221,0.26139125,0.01527904,1.06208162
d1,bear,1,rsi_lt45+volatility,11112,0.24611221,0.22768179,-0.01843042,0.92511374
d1,bear,1,rsi_lt45+bb,3731,0.24611221,0.25435540,0.00824319,1.03349364
d1,bear,1,rsi_lt45+bb_upper,9982,0.24611221,0.25395712,0.00784492,1.03187536
d1,bear,1,rsi_lt45+body,9948,0.24611221,0.24477282,-0.00133939,0.99455781
d1,bear,1,macd+macd_rising,5774,0.24611221,0.25666782,0.01055561,1.04288944
d1,bear,1,macd+adx25,6854,0.24611221,0.24336154,-0.00275067,0.98882353
d1,bear,1,macd+adx_rising,6236,0.24611221,0.25000000,0.00388779,1.01579683
d1,bear,1,macd+di,7179,0.24611221,0.26131773,0.01520553,1.06178290
d1,bear,1,macd+di_strong,8817,0.24611221,0.25768402,0.01157181,1.04701844
d1,bear,1,macd+volatility,7564,0.24611221,0.23109466,-0.01501755,0.93898089
d1,bear,1,macd+bb,8453,0.24611221,0.25340116,0.00728895,1.02961638
d1,bear,1,macd+bb_upper,10475,0.24611221,0.25412888,0.00801667,1.03257324
d1,bear,1,macd+body,7220,0.24611221,0.25429363,0.00818142,1.03324265
d1,bear,1,macd_rising+adx25,6768,0.24611221,0.24822695,0.00211474,1.00859260
d1,bear,1,macd_rising+adx_rising,5919,0.24611221,0.25342119,0.00730898,1.02969775
d1,bear,1,macd_rising+di,5107,0.24611221,0.25905620,0.01294399,1.05259386
d1,bear,1,macd_rising+di_strong,6767,0.24611221,0.25742574,0.01131354,1.04596901
d1,bear,1,macd_rising+volatility,7841,0.24611221,0.22560898,-0.02050323,0.91669154
d1,bear,1,macd_rising+bb,5723,0.24611221,0.25039315,0.00428094,1.01739428
d1,bear,1,macd_rising+bb_upper,9455,0.24611221,0.25542041,0.00930821,1.03782098
d1,bear,1,macd_rising+body,7335,0.24611221,0.25398773,0.00787552,1.03199973
d1,bear,1,adx25+adx_rising,7873,0.24611221,0.24234726,-0.00376494,0.98470233
d1,bear,1,adx25+di,6453,0.24611221,0.24205796,-0.00405425,0.98352683
d1,bear,1,adx25+di_strong,9252,0.24611221,0.24038046,-0.00573175,0.97671083
d1,bear,1,adx25+volatility,10781,0.24611221,0.22233559,-0.02377662,0.90339115
d1,bear,1,adx25+bb,6790,0.24611221,0.23151694,-0.01459527,0.94069668
d1,bear,1,adx25+bb_upper,10830,0.24611221,0.24201293,-0.00409928,0.98334386
d1,bear,1,adx25+body,9191,0.24611221,0.23979980,-0.00631240,0.97435152
d1,bear,1,adx_rising+di,5583,0.24611221,0.25541823,0.00930603,1.03781213
d1,bear,1,adx_rising+di_strong,8867,0.24611221,0.24946431,0.00335210,1.01362021
d1,bear,1,adx_rising+volatility,8385,0.24611221,0.22444842,-0.02166379,0.91197597
d1,bear,1,adx_rising+bb,6006,0.24611221,0.23792874,-0.00818347,0.96674903
d1,bear,1,adx_rising+bb_upper,10493,0.24611221,0.24902316,0.00291095,1.01182774
d1,bear,1,adx_rising+body,7832,0.24611221,0.24936159,0.00324939,1.01320287
d1,bear,1,di+di_strong,9899,0.24611221,0.25780382,0.01169161,1.04750521
d1,bear,1,di+volatility,6730,0.24611221,0.22124814,-0.02486406,0.89897265
d1,bear,1,di+bb,8468,0.24611221,0.25413321,0.00802100,1.03259083
d1,bear,1,di+bb_upper,9749,0.24611221,0.25715458,0.01104237,1.04486723
d1,bear,1,di+body,6601,0.24611221,0.25753674,0.01142453,1.04642000
d1,bear,1,di_strong+volatility,9304,0.24611221,0.22065778,-0.02545443,0.89657390
d1,bear,1,di_strong+bb,9749,0.24611221,0.24894861,0.00283640,1.01152484
d1,bear,1,di_strong+bb_upper,12692,0.24611221,0.25291522,0.00680302,1.02764193
d1,bear,1,di_strong+body,8896,0.24611221,0.25370953,0.00759733,1.03086936
d1,bear,1,volatility+bb,7206,0.24611221,0.21898418,-0.02712803,0.88977374
d1,bear,1,volatility+bb_upper,11873,0.24611221,0.22378506,-0.02232715,0.90928061
d1,bear,1,volatility+body,10551,0.24611221,0.22102170,-0.02509050,0.89805259
d1,bear,1,bb+bb_upper,10362,0.24611221,0.24734607,0.00123387,1.00501343
d1,bear,1,bb+body,6950,0.24611221,0.24647482,0.00036261,1.00147337
d1,bear,1,bb_upper+body,11375,0.24611221,0.25054945,0.00443724,1.01802935
d1,bear,1,price20+price200+macd,4464,0.24611221,0.23364695,-0.01246525,0.94935134
d1,bear,1,price20+price200+volatility,4340,0.24611221,0.19907834,-0.04703387,0.80889259
d1,bear,1,price20+price200+macd+volatility,3111,0.24611221,0.20090003,-0.04521217,0.81629446
d1,bear,1,price200+macd+volatility,3309,0.24611221,0.20398912,-0.04212309,0.82884601
d1,bear,1,price200+macd+di+volatility,2881,0.24611221,0.20305449,-0.04305771,0.82504845
d1,bear,1,price200+volatility+bb,4203,0.24611221,0.20057102,-0.04554119,0.81495763
d1,bear,1,trend+volatility+body,5741,0.24611221,0.20971956,-0.03639265,0.85212986
d1,bear,1,trend+price20+macd+volatility,3410,0.24611221,0.20938416,-0.03672804,0.85076708
d1,bear,1,macd+di+volatility+bb,4655,0.24611221,0.22663802,-0.01947418,0.92087275
d1,bear,3,trend,11962,0.48882976,0.47283063,-0.01599913,0.96727054
d1,bear,3,price20,10072,0.48882976,0.48937649,0.00054673,1.00111844
d1,bear,3,price200,8882,0.48882976,0.46791263,-0.02091713,0.95720979
d1,bear,3,ema20_rising,10072,0.48882976,0.48937649,0.00054673,1.00111844
d1,bear,3,ema200_rising,8882,0.48882976,0.46791263,-0.02091713,0.95720979
d1,bear,3,momentum,8063,0.48882976,0.48393898,-0.00489078,0.98999492
d1,bear,3,rsi55,13479,0.48882976,0.49195044,0.00312068,1.00638398
d1,bear,3,rsi60,16551,0.48882976,0.49453205,0.00570229,1.01166518
d1,bear,3,rsi_lt45,15055,0.48882976,0.49006974,0.00123998,1.00253663
d1,bear,3,macd,10777,0.48882976,0.49531409,0.00648433,1.01326501
d1,bear,3,macd_rising,10859,0.48882976,0.49654664,0.00771688,1.01578644
d1,bear,3,adx25,13891,0.48882976,0.48362249,-0.00520727,0.98934747
d1,bear,3,adx_rising,11616,0.48882976,0.49440427,0.00557451,1.01140378
d1,bear,3,di,9899,0.48882976,0.50247500,0.01364523,1.02791408
d1,bear,3,di_strong,13238,0.48882976,0.49720502,0.00837525,1.01713327
d1,bear,3,volatility,15586,0.48882976,0.46253048,-0.02629929,0.94619950
d1,bear,3,bb,10362,0.48882976,0.48774368,-0.00108608,0.99777820
d1,bear,3,bb_upper,16713,0.48882976,0.49338838,0.00455862,1.00932557
d1,bear,3,body,14439,0.48882976,0.48666805,-0.00216171,0.99557778
d1,bear,3,trend+price20,6998,0.48882976,0.48013718,-0.00869258,0.98221757
d1,bear,3,trend+price200,8612,0.48882976,0.46876451,-0.02006525,0.95895248
d1,bear,3,trend+ema20_rising,6998,0.48882976,0.48013718,-0.00869258,0.98221757
d1,bear,3,trend+ema200_rising,8612,0.48882976,0.46876451,-0.02006525,0.95895248
d1,bear,3,trend+momentum,5691,0.48882976,0.48005623,-0.00877353,0.98205196
d1,bear,3,trend+rsi55,9028,0.48882976,0.48305272,-0.00577704,0.98818190
d1,bear,3,trend+rsi60,10336,0.48882976,0.48210139,-0.00672837,0.98623576
d1,bear,3,trend+rsi_lt45,6573,0.48882976,0.46751864,-0.02131113,0.95640379
d1,bear,3,trend+macd,5575,0.48882976,0.48161435,-0.00721541,0.98523942
d1,bear,3,trend+macd_rising,5554,0.48882976,0.48181491,-0.00701485,0.98564970
d1,bear,3,trend+adx25,7968,0.48882976,0.45820783,-0.03062193,0.93735665
d1,bear,3,trend+adx_rising,6299,0.48882976,0.48261629,-0.00621347,0.98728908
d1,bear,3,trend+di,6954,0.48882976,0.48921484,0.00038508,1.00078775
d1,bear,3,trend+di_strong,8664,0.48882976,0.48511080,-0.00371896,0.99239212
d1,bear,3,trend+volatility,8464,0.48882976,0.44305293,-0.04577683,0.90635424
d1,bear,3,trend+bb,6802,0.48882976,0.48044693,-0.00838284,0.98285122
d1,bear,3,trend+bb_upper,9811,0.48882976,0.48200999,-0.00681977,0.98604877
d1,bear,3,trend+body,7961,0.48882976,0.47481472,-0.01401504,0.97132940
d1,bear,3,price20+price200,6289,0.48882976,0.46970902,-0.01912075,0.96088465
d1,bear,3,price20+ema20_rising,10072,0.48882976,0.48937649,0.00054673,1.00111844
d1,bear,3,price20+ema200_rising,6289,0.48882976,0.46970902,-0.01912075,0.96088465
d1,bear,3,price20+momentum,6794,0.48882976,0.48690021,-0.00192956,0.99605270
d1,bear,3,price20+rsi55,10051,0.48882976,0.48990150,0.00107174,1.00219246
d1,bear,3,price20+rsi60,10056,0.48882976,0.48965792,0.00082815,1.00169415
d1,bear,3,price20+rsi_lt45,3372,0.48882976,0.49822064,0.00939088,1.01921094
d1,bear,3,price20+macd,7807,0.48882976,0.49135391,0.00252415,1.00516366
d1,bear,3,price20+macd_rising,5851,0.48882976,0.49888908,0.01005932,1.02057836
d1,bear,3,price20+adx25,6564,0.48882976,0.47135893,-0.01747084,0.96425988
d1,bear,3,price20+adx_rising,5744,0.48882976,0.47910864,-0.00972113,0.98011347
d1,bear,3,price20+di,8451,0.48882976,0.49899420,0.01016444,1.02079341
d1,bear,3,price20+di_strong,9634,0.48882976,0.49128088,0.00245112,1.00501426
d1,bear,3,price20+volatility,6916,0.48882976,0.45864662,-0.03018315,0.93825428
d1,bear,3,price20+bb,9492,0.48882976,0.48978087,0.00095111,1.00194568
d1,bear,3,price20+bb_upper,10072,0.48882976,0.48937649,0.00054673,1.00111844
d1,bear,3,price20+body,6765,0.48882976,0.48558758,-0.00324218,0.99336747
d1,bear,3,price200+ema20_rising,6289,0.48882976,0.46970902,-0.01912075,0.96088465
d1,bear,3,price200+ema200_rising,8882,0.48882976,0.46791263,-0.02091713,0.95720979
d1,bear,3,price200+momentum,5108,0.48882976,0.47376664,-0.01506312,0.96918534
d1,bear,3,price200+rsi55,7659,0.48882976,0.47212430,-0.01670546,0.96582560
d1,bear,3,price200+rsi60,8371,0.48882976,0.47318122,-0.01564854,0.96798775
d1,bear,3,price200+rsi_lt45,3879,0.48882976,0.46403712,-0.02479264,0.94928165
d1,bear,3,price200+macd,4719,0.48882976,0.47001483,-0.01881493,0.96151026
d1,bear,3,price200+macd_rising,4471,0.48882976,0.47483784,-0.01399192,0.97137670
d1,bear,3,price200+adx25,5959,0.48882976,0.44403423,-0.04479553,0.90836170
d1,bear,3,price200+adx_rising,4827,0.48882976,0.47068573,-0.01814404,0.96288271
d1,bear,3,price200+di,6131,0.48882976,0.47822541,-0.01060435,0.97830666
d1,bear,3,price200+di_strong,7363,0.48882976,0.47412739,-0.01470237,0.96992333
d1,bear,3,price200+volatility,6135,0.48882976,0.43879381,-0.05003596,0.89764135
d1,bear,3,price200+bb,6037,0.48882976,0.46861024,-0.02021953,0.95863688
d1,bear,3,price200+bb_upper,7934,0.48882976,0.47113688,-0.01769288,0.96380563
d1,bear,3,price200+body,5910,0.48882976,0.46785110,-0.02097866,0.95708391
d1,bear,3,ema20_rising+ema200_rising,6289,0.48882976,0.46970902,-0.01912075,0.96088465
d1,bear,3,ema20_rising+momentum,6794,0.48882976,0.48690021,-0.00192956,0.99605270
d1,bear,3,ema20_rising+rsi55,10051,0.48882976,0.48990150,0.00107174,1.00219246
d1,bear,3,ema20_rising+rsi60,10056,0.48882976,0.48965792,0.00082815,1.00169415
d1,bear,3,ema20_rising+rsi_lt45,3372,0.48882976,0.49822064,0.00939088,1.01921094
d1,bear,3,ema20_rising+macd,7807,0.48882976,0.49135391,0.00252415,1.00516366
d1,bear,3,ema20_rising+macd_rising,5851,0.48882976,0.49888908,0.01005932,1.02057836
d1,bear,3,ema20_rising+adx25,6564,0.48882976,0.47135893,-0.01747084,0.96425988
d1,bear,3,ema20_rising+adx_rising,5744,0.48882976,0.47910864,-0.00972113,0.98011347
d1,bear,3,ema20_rising+di,8451,0.48882976,0.49899420,0.01016444,1.02079341
d1,bear,3,ema20_rising+di_strong,9634,0.48882976,0.49128088,0.00245112,1.00501426
d1,bear,3,ema20_rising+volatility,6916,0.48882976,0.45864662,-0.03018315,0.93825428
d1,bear,3,ema20_rising+bb,9492,0.48882976,0.48978087,0.00095111,1.00194568
d1,bear,3,ema20_rising+bb_upper,10072,0.48882976,0.48937649,0.00054673,1.00111844
d1,bear,3,ema20_rising+body,6765,0.48882976,0.48558758,-0.00324218,0.99336747
d1,bear,3,ema200_rising+momentum,5108,0.48882976,0.47376664,-0.01506312,0.96918534
d1,bear,3,ema200_rising+rsi55,7659,0.48882976,0.47212430,-0.01670546,0.96582560
d1,bear,3,ema200_rising+rsi60,8371,0.48882976,0.47318122,-0.01564854,0.96798775
d1,bear,3,ema200_rising+rsi_lt45,3879,0.48882976,0.46403712,-0.02479264,0.94928165
d1,bear,3,ema200_rising+macd,4719,0.48882976,0.47001483,-0.01881493,0.96151026
d1,bear,3,ema200_rising+macd_rising,4471,0.48882976,0.47483784,-0.01399192,0.97137670
d1,bear,3,ema200_rising+adx25,5959,0.48882976,0.44403423,-0.04479553,0.90836170
d1,bear,3,ema200_rising+adx_rising,4827,0.48882976,0.47068573,-0.01814404,0.96288271
d1,bear,3,ema200_rising+di,6131,0.48882976,0.47822541,-0.01060435,0.97830666
d1,bear,3,ema200_rising+di_strong,7363,0.48882976,0.47412739,-0.01470237,0.96992333
d1,bear,3,ema200_rising+volatility,6135,0.48882976,0.43879381,-0.05003596,0.89764135
d1,bear,3,ema200_rising+bb,6037,0.48882976,0.46861024,-0.02021953,0.95863688
d1,bear,3,ema200_rising+bb_upper,7934,0.48882976,0.47113688,-0.01769288,0.96380563
d1,bear,3,ema200_rising+body,5910,0.48882976,0.46785110,-0.02097866,0.95708391
d1,bear,3,momentum+rsi55,6912,0.48882976,0.48582176,-0.00300800,0.99384652
d1,bear,3,momentum+rsi60,6912,0.48882976,0.48582176,-0.00300800,0.99384652
d1,bear,3,momentum+rsi_lt45,1319,0.48882976,0.47308567,-0.01574409,0.96779228
d1,bear,3,momentum+macd,5520,0.48882976,0.48677536,-0.00205440,0.99579731
d1,bear,3,momentum+macd_rising,4318,0.48882976,0.49258916,0.00375940,1.00769061
d1,bear,3,momentum+adx25,4462,0.48882976,0.45741820,-0.03141156,0.93574130
d1,bear,3,momentum+adx_rising,3121,0.48882976,0.47260493,-0.01622483,0.96680884
d1,bear,3,momentum+di,6511,0.48882976,0.48778989,-0.00103987,0.99787274
d1,bear,3,momentum+di_strong,6830,0.48882976,0.48506589,-0.00376388,0.99230023
d1,bear,3,momentum+volatility,5424,0.48882976,0.44395280,-0.04487696,0.90819511
d1,bear,3,momentum+bb,6811,0.48882976,0.48362942,-0.00520034,0.98936165
