timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
d1,bear,3,adx_rising+bb_expand,3828,0.48882976,0.50470219,0.01587243,1.03247026
d1,bear,3,adx_rising+body_expand,3028,0.48882976,0.49042272,0.00159296,1.00325872
d1,bear,3,di_bear+di_strong_bear,6608,0.48882976,0.50847458,0.01964481,1.04018743
d1,bear,3,di_bear+volatility,3169,0.48882976,0.57652256,0.08769280,1.17939333
d1,bear,3,di_bear+bb_bear,8282,0.48882976,0.49722289,0.00839313,1.01716984
d1,bear,3,di_bear+bb_lower,4022,0.48882976,0.49825957,0.00942981,1.01929058
d1,bear,3,di_bear+body_bear,1745,0.48882976,0.48767908,-0.00115068,0.99764605
d1,bear,3,di_bear+rsi_down1,2471,0.48882976,0.49494132,0.00611156,1.01250242
d1,bear,3,di_bear+rsi_down3,3271,0.48882976,0.50871293,0.01988317,1.04067504
d1,bear,3,di_bear+rsi_cross50_down,713,0.48882976,0.50631136,0.01748160,1.03576214
d1,bear,3,di_bear+rsi_cross45_down,944,0.48882976,0.46504237,-0.02378739,0.95133809
d1,bear,3,di_bear+macd_cross_down,434,0.48882976,0.47465438,-0.01417538,0.97100139
d1,bear,3,di_bear+macd_accel_down,5015,0.48882976,0.50807577,0.01924601,1.03937160
d1,bear,3,di_bear+adx_up3,1426,0.48882976,0.55189341,0.06306365,1.12900942
d1,bear,3,di_bear+adx_cross25_up,155,0.48882976,0.52258065,0.03375088,1.06904425
d1,bear,3,di_bear+di_cross_down,1058,0.48882976,0.49054820,0.00171844,1.00351542
d1,bear,3,di_bear+di_spread_down3,3541,0.48882976,0.51510873,0.02627896,1.05375893
d1,bear,3,di_bear+ema20_slope_down3,8386,0.48882976,0.49487241,0.00604264,1.01236145
d1,bear,3,di_bear+price20_cross_down,789,0.48882976,0.52091255,0.03208278,1.06563182
d1,bear,3,di_bear+price200_cross_down,312,0.48882976,0.48717949,-0.00165028,0.99662403
d1,bear,3,di_bear+breakout20_down,1068,0.48882976,0.51779026,0.02896050,1.05924455
d1,bear,3,di_bear+atr_expand,555,0.48882976,0.60000000,0.11117024,1.22742117
d1,bear,3,di_bear+bb_expand,2215,0.48882976,0.53182844,0.04299868,1.08796248
d1,bear,3,di_bear+body_expand,2861,0.48882976,0.51135966,0.02252990,1.04608946
d1,bear,3,di_strong_bear+volatility,2397,0.48882976,0.58698373,0.09815397,1.20079376
d1,bear,3,di_strong_bear+bb_bear,6141,0.48882976,0.50480378,0.01597402,1.03267807
d1,bear,3,di_strong_bear+bb_lower,3494,0.48882976,0.50429307,0.01546331,1.03163333
d1,bear,3,di_strong_bear+body_bear,1280,0.48882976,0.48359375,-0.00523601,0.98928868
d1,bear,3,di_strong_bear+rsi_down1,1714,0.48882976,0.50000000,0.01117024,1.02285098
d1,bear,3,di_strong_bear+rsi_down3,2368,0.48882976,0.51309122,0.02426145,1.04963170
d1,bear,3,di_strong_bear+rsi_cross50_down,306,0.48882976,0.53921569,0.05038592,1.10307458
d1,bear,3,di_strong_bear+rsi_cross45_down,608,0.48882976,0.47368421,-0.01514555,0.96901671
d1,bear,3,di_strong_bear+macd_cross_down,272,0.48882976,0.43014706,-0.05868270,0.87995268
d1,bear,3,di_strong_bear+macd_accel_down,3431,0.48882976,0.51384436,0.02501460,1.05117241
d1,bear,3,di_strong_bear+adx_up3,1426,0.48882976,0.55189341,0.06306365,1.12900942
d1,bear,3,di_strong_bear+adx_cross25_up,155,0.48882976,0.52258065,0.03375088,1.06904425
d1,bear,3,di_strong_bear+di_cross_down,221,0.48882976,0.45248869,-0.03634108,0.92565699
d1,bear,3,di_strong_bear+di_spread_down3,2618,0.48882976,0.52024446,0.03141470,1.06426511
d1,bear,3,di_strong_bear+ema20_slope_down3,6263,0.48882976,0.50471020,0.01588044,1.03248665
d1,bear,3,di_strong_bear+price20_cross_down,318,0.48882976,0.55345912,0.06462936,1.13221240
d1,bear,3,di_strong_bear+price200_cross_down,233,0.48882976,0.47639485,-0.01243491,0.97456187
d1,bear,3,di_strong_bear+breakout20_down,1005,0.48882976,0.52139303,0.03256327,1.06661475
d1,bear,3,di_strong_bear+atr_expand,471,0.48882976,0.60084926,0.11201949,1.22915850
d1,bear,3,di_strong_bear+bb_expand,1982,0.48882976,0.53935419,0.05052442,1.10335791
d1,bear,3,di_strong_bear+body_expand,1971,0.48882976,0.52004059,0.03121083,1.06384805
d1,bear,3,volatility+bb_bear,3156,0.48882976,0.55608365,0.06725389,1.13758141
d1,bear,3,volatility+bb_lower,1481,0.48882976,0.56650912,0.07767935,1.15890880
d1,bear,3,volatility+body_bear,969,0.48882976,0.54385965,0.05502989,1.11257475
d1,bear,3,volatility+rsi_down1,1548,0.48882976,0.54586563,0.05703587,1.11667839
d1,bear,3,volatility+rsi_down3,1726,0.48882976,0.56894554,0.08011578,1.16389300
d1,bear,3,volatility+rsi_cross50_down,369,0.48882976,0.56097561,0.07214585,1.14758890
d1,bear,3,volatility+rsi_cross45_down,362,0.48882976,0.53591160,0.04708184,1.09631541
d1,bear,3,volatility+macd_cross_down,233,0.48882976,0.54506438,0.05623461,1.11503926
d1,bear,3,volatility+macd_accel_down,3018,0.48882976,0.55500331,0.06617355,1.13537136
d1,bear,3,volatility+adx_up3,1184,0.48882976,0.62162162,0.13279186,1.27165256
d1,bear,3,volatility+adx_cross25_up,121,0.48882976,0.66942149,0.18059172,1.36943684
d1,bear,3,volatility+di_cross_down,302,0.48882976,0.54635762,0.05752785,1.11768484
d1,bear,3,volatility+di_spread_down3,1813,0.48882976,0.56977386,0.08094409,1.16558749
d1,bear,3,volatility+ema20_slope_down3,3196,0.48882976,0.55569462,0.06686486,1.13678557
d1,bear,3,volatility+price20_cross_down,431,0.48882976,0.52900232,0.04017256,1.08218108
d1,bear,3,volatility+price200_cross_down,145,0.48882976,0.57931034,0.09048058,1.18509630
d1,bear,3,volatility+breakout20_down,431,0.48882976,0.59396752,0.10513775,1.21508051
d1,bear,3,volatility+atr_expand,644,0.48882976,0.59937888,0.11054912,1.22615055
d1,bear,3,volatility+bb_expand,1663,0.48882976,0.57005412,0.08122436,1.16616082
d1,bear,3,volatility+body_expand,1812,0.48882976,0.56512141,0.07629165,1.15606998
d1,bear,3,bb_bear+bb_lower,4226,0.48882976,0.49574065,0.00691089,1.01413762
d1,bear,3,bb_bear+body_bear,2033,0.48882976,0.47909493,-0.00973483,0.98008544
d1,bear,3,bb_bear+rsi_down1,2923,0.48882976,0.47861786,-0.01021190,0.97910949
d1,bear,3,bb_bear+rsi_down3,3705,0.48882976,0.50337382,0.01454406,1.02975280
d1,bear,3,bb_bear+rsi_cross50_down,1016,0.48882976,0.47933071,-0.00949905,0.98056777
d1,bear,3,bb_bear+rsi_cross45_down,1077,0.48882976,0.45589601,-0.03293376,0.93262735
d1,bear,3,bb_bear+macd_cross_down,529,0.48882976,0.47826087,-0.01056889,0.97837919
d1,bear,3,bb_bear+macd_accel_down,5601,0.48882976,0.49758972,0.00875995,1.01792025
d1,bear,3,bb_bear+adx_up3,1422,0.48882976,0.55274262,0.06391285,1.13074665
d1,bear,3,bb_bear+adx_cross25_up,155,0.48882976,0.52258065,0.03375088,1.06904425
d1,bear,3,bb_bear+di_cross_down,826,0.48882976,0.46973366,-0.01909611,0.96093506
d1,bear,3,bb_bear+di_spread_down3,3799,0.48882976,0.50829166,0.01946189,1.03981323
d1,bear,3,bb_bear+ema20_slope_down3,8919,0.48882976,0.48559256,-0.00323721,0.99337764
d1,bear,3,bb_bear+price20_cross_down,1179,0.48882976,0.49279050,0.00396074,1.00810249
d1,bear,3,bb_bear+price200_cross_down,376,0.48882976,0.49202128,0.00319151,1.00652889
d1,bear,3,bb_bear+breakout20_down,1088,0.48882976,0.51930147,0.03047171,1.06233603
d1,bear,3,bb_bear+atr_expand,592,0.48882976,0.59459459,0.10576483,1.21636332
d1,bear,3,bb_bear+bb_expand,2262,0.48882976,0.52608311,0.03725335,1.07620925
d1,bear,3,bb_bear+body_expand,2973,0.48882976,0.50554995,0.01672019,1.03420452
d1,bear,3,bb_lower+body_bear,1240,0.48882976,0.48870968,-0.00012009,0.99975434
d1,bear,3,bb_lower+rsi_down1,1590,0.48882976,0.48930818,0.00047841,1.00097869
d1,bear,3,bb_lower+rsi_down3,2283,0.48882976,0.50153307,0.01270331,1.02598718
d1,bear,3,bb_lower+rsi_cross50_down,280,0.48882976,0.51785714,0.02902738,1.05938137
d1,bear,3,bb_lower+rsi_cross45_down,562,0.48882976,0.47153025,-0.01729951,0.96461035
d1,bear,3,bb_lower+macd_cross_down,215,0.48882976,0.41860465,-0.07022511,0.85634035
d1,bear,3,bb_lower+macd_accel_down,3105,0.48882976,0.50048309,0.01165333,1.02383924
d1,bear,3,bb_lower+adx_up3,1180,0.48882976,0.56355932,0.07472956,1.15287441
d1,bear,3,bb_lower+adx_cross25_up,135,0.48882976,0.54074074,0.05191098,1.10619439
d1,bear,3,bb_lower+di_cross_down,343,0.48882976,0.47813411,-0.01069565,0.97811988
d1,bear,3,bb_lower+di_spread_down3,2287,0.48882976,0.50546568,0.01663591,1.03403212
d1,bear,3,bb_lower+ema20_slope_down3,4155,0.48882976,0.49554753,0.00671777,1.01374256
d1,bear,3,bb_lower+price20_cross_down,218,0.48882976,0.50458716,0.01575739,1.03223493
d1,bear,3,bb_lower+price200_cross_down,230,0.48882976,0.47391304,-0.01491672,0.96948484
d1,bear,3,bb_lower+breakout20_down,1084,0.48882976,0.52029520,0.03146544,1.06436891
d1,bear,3,bb_lower+atr_expand,415,0.48882976,0.62409639,0.13526662,1.27671519
d1,bear,3,bb_lower+bb_expand,1960,0.48882976,0.53367347,0.04484371,1.09173686
d1,bear,3,bb_lower+body_expand,1270,0.48882976,0.52992126,0.04109150,1.08406096
d1,bear,3,body_bear+rsi_down1,2638,0.48882976,0.47308567,-0.01574409,0.96779228
d1,bear,3,body_bear+rsi_down3,1698,0.48882976,0.50353357,0.01470381,1.03007960
d1,bear,3,body_bear+rsi_cross50_down,692,0.48882976,0.45375723,-0.03507254,0.92825204
d1,bear,3,body_bear+rsi_cross45_down,624,0.48882976,0.43589744,-0.05293233,0.89171624
d1,bear,3,body_bear+macd_cross_down,351,0.48882976,0.45868946,-0.03014030,0.93834192
d1,bear,3,body_bear+macd_accel_down,2658,0.48882976,0.48344620,-0.00538356,0.98898684
d1,bear,3,body_bear+adx_up3,442,0.48882976,0.49321267,0.00438291,1.00896612
d1,bear,3,body_bear+di_cross_down,466,0.48882976,0.46781116,-0.02101860,0.95700220
d1,bear,3,body_bear+di_spread_down3,1412,0.48882976,0.50070822,0.01187845,1.02429977
d1,bear,3,body_bear+ema20_slope_down3,1628,0.48882976,0.48218673,-0.00664303,0.98641034
d1,bear,3,body_bear+price20_cross_down,793,0.48882976,0.46153846,-0.02729130,0.94417013
d1,bear,3,body_bear+price200_cross_down,299,0.48882976,0.47157191,-0.01725786,0.96469557
d1,bear,3,body_bear+breakout20_down,659,0.48882976,0.50227618,0.01344641,1.02750735
d1,bear,3,body_bear+atr_expand,250,0.48882976,0.56400000,0.07517024,1.15377590
d1,bear,3,body_bear+bb_expand,696,0.48882976,0.51149425,0.02266449,1.04636479
d1,bear,3,body_bear+body_expand,1720,0.48882976,0.49651163,0.00768187,1.01571481
d1,bear,3,rsi_down1+rsi_down3,2589,0.48882976,0.50753187,0.01870210,1.03825893
d1,bear,3,rsi_down1+rsi_cross50_down,1015,0.48882976,0.46995074,-0.01887902,0.96137914
d1,bear,3,rsi_down1+rsi_cross45_down,913,0.48882976,0.44578313,-0.04304663,0.91193942
d1,bear,3,rsi_down1+macd_cross_down,520,0.48882976,0.47500000,-0.01382976,0.97170843
d1,bear,3,rsi_down1+macd_accel_down,4395,0.48882976,0.48850967,-0.00032009,0.99934519
d1,bear,3,rsi_down1+adx_up3,722,0.48882976,0.49861496,0.00978520,1.02001759
d1,bear,3,rsi_down1+adx_cross25_up,81,0.48882976,0.59259259,0.10376283,1.21226782
d1,bear,3,rsi_down1+di_cross_down,733,0.48882976,0.47885402,-0.00997574,0.97959261
d1,bear,3,rsi_down1+di_spread_down3,2229,0.48882976,0.50829969,0.01946992,1.03982966
d1,bear,3,rsi_down1+ema20_slope_down3,2238,0.48882976,0.47587131,-0.01295845,0.97349088
d1,bear,3,rsi_down1+price20_cross_down,1195,0.48882976,0.48117155,-0.00765821,0.98433358
d1,bear,3,rsi_down1+price200_cross_down,404,0.48882976,0.48762376,-0.00120600,0.99753288
d1,bear,3,rsi_down1+breakout20_down,754,0.48882976,0.51193634,0.02310658,1.04726917
d1,bear,3,rsi_down1+atr_expand,393,0.48882976,0.58778626,0.09895650,1.20243550
d1,bear,3,rsi_down1+bb_expand,1065,0.48882976,0.50422535,0.01539559,1.03149479
d1,bear,3,rsi_down1+body_expand,2190,0.48882976,0.49178082,0.00295106,1.00603699
d1,bear,3,rsi_down3+rsi_cross50_down,698,0.48882976,0.49283668,0.00400691,1.00819695
d1,bear,3,rsi_down3+rsi_cross45_down,643,0.48882976,0.47122862,-0.01760115,0.96399330
d1,bear,3,rsi_down3+macd_cross_down,632,0.48882976,0.49525316,0.00642340,1.01314037
d1,bear,3,rsi_down3+macd_accel_down,5173,0.48882976,0.50840905,0.01957928,1.04005338
d1,bear,3,rsi_down3+adx_up3,801,0.48882976,0.54556804,0.05673828,1.11606960
d1,bear,3,rsi_down3+adx_cross25_up,92,0.48882976,0.56521739,0.07638763,1.15626632
d1,bear,3,rsi_down3+di_cross_down,630,0.48882976,0.47936508,-0.00946468,0.98063808
d1,bear,3,rsi_down3+di_spread_down3,4169,0.48882976,0.51043416,0.02160439,1.04419615
d1,bear,3,rsi_down3+ema20_slope_down3,3139,0.48882976,0.49761070,0.00878094,1.01796319
d1,bear,3,rsi_down3+price20_cross_down,783,0.48882976,0.49297573,0.00414597,1.00848142
d1,bear,3,rsi_down3+price200_cross_down,278,0.48882976,0.48920863,0.00037887,1.00077506
d1,bear,3,rsi_down3+breakout20_down,881,0.48882976,0.52553916,0.03670940,1.07509649
d1,bear,3,rsi_down3+atr_expand,485,0.48882976,0.61237113,0.12354137,1.25272882
d1,bear,3,rsi_down3+bb_expand,1275,0.48882976,0.53333333,0.04450357,1.09104104
d1,bear,3,rsi_down3+body_expand,1818,0.48882976,0.51980198,0.03097222,1.06335993
d1,bear,3,rsi_cross50_down+rsi_cross45_down,298,0.48882976,0.42281879,-0.06601097,0.86496123
d1,bear,3,rsi_cross50_down+macd_cross_down,169,0.48882976,0.48520710,-0.00362266,0.99258911
d1,bear,3,rsi_cross50_down+macd_accel_down,1104,0.48882976,0.48822464,-0.00060513,0.99876209
d1,bear,3,rsi_cross50_down+di_cross_down,395,0.48882976,0.48101266,-0.00781710,0.98400853
d1,bear,3,rsi_cross50_down+di_spread_down3,586,0.48882976,0.51365188,0.02482211,1.05077865
d1,bear,3,rsi_cross50_down+ema20_slope_down3,576,0.48882976,0.47569444,-0.01313532,0.97312905
d1,bear,3,rsi_cross50_down+price20_cross_down,943,0.48882976,0.48144221,-0.00738756,0.98488726
d1,bear,3,rsi_cross50_down+price200_cross_down,122,0.48882976,0.50819672,0.01936696,1.03961902
d1,bear,3,rsi_cross50_down+atr_expand,107,0.48882976,0.52336449,0.03453472,1.07064775
d1,bear,3,rsi_cross50_down+body_expand,581,0.48882976,0.48020654,-0.00862322,0.98235946
d1,bear,3,rsi_cross45_down+macd_cross_down,142,0.48882976,0.39436620,-0.09446357,0.80675570
d1,bear,3,rsi_cross45_down+macd_accel_down,960,0.48882976,0.45625000,-0.03257976,0.93335152
d1,bear,3,rsi_cross45_down+di_cross_down,334,0.48882976,0.40119760,-0.08763216,0.82073072
d1,bear,3,rsi_cross45_down+di_spread_down3,578,0.48882976,0.47577855,-0.01305122,0.97330110
d1,bear,3,rsi_cross45_down+ema20_slope_down3,1018,0.48882976,0.45677800,-0.03205177,0.93443164
d1,bear,3,rsi_cross45_down+price20_cross_down,331,0.48882976,0.43504532,-0.05378445,0.88997305
d1,bear,3,rsi_cross45_down+price200_cross_down,132,0.48882976,0.38636364,-0.10246613,0.79038485
d1,bear,3,rsi_cross45_down+breakout20_down,138,0.48882976,0.46376812,-0.02506165,0.94873134
d1,bear,3,rsi_cross45_down+atr_expand,115,0.48882976,0.54782609,0.05899632,1.12068890
d1,bear,3,rsi_cross45_down+bb_expand,101,0.48882976,0.53465347,0.04582370,1.09374164
d1,bear,3,rsi_cross45_down+body_expand,504,0.48882976,0.45238095,-0.03644881,0.92543660
d1,bear,3,macd_cross_down+macd_accel_down,891,0.48882976,0.50280584,0.01397607,1.02859088
d1,bear,3,macd_cross_down+di_cross_down,153,0.48882976,0.50326797,0.01443821,1.02953628
d1,bear,3,macd_cross_down+di_spread_down3,586,0.48882976,0.48976109,0.00093133,1.00190522
d1,bear,3,macd_cross_down+ema20_slope_down3,381,0.48882976,0.44881890,-0.04001087,0.91814969
d1,bear,3,macd_cross_down+price20_cross_down,242,0.48882976,0.47107438,-0.01775538,0.96367778
d1,bear,3,macd_cross_down+body_expand,333,0.48882976,0.49849850,0.00966874,1.01977935
d1,bear,3,macd_accel_down+adx_up3,1717,0.48882976,0.51077461,0.02194484,1.04489261
d1,bear,3,macd_accel_down+adx_cross25_up,191,0.48882976,0.56544503,0.07661526,1.15673199
d1,bear,3,macd_accel_down+di_cross_down,944,0.48882976,0.48516949,-0.00366027,0.99251218
d1,bear,3,macd_accel_down+di_spread_down3,5087,0.48882976,0.51287596,0.02404620,1.04919135
d1,bear,3,macd_accel_down+ema20_slope_down3,4892,0.48882976,0.49897792,0.01014816,1.02076011
d1,bear,3,macd_accel_down+price20_cross_down,1303,0.48882976,0.48733691,-0.00149285,0.99694608
d1,bear,3,macd_accel_down+price200_cross_down,459,0.48882976,0.50326797,0.01443821,1.02953628
d1,bear,3,macd_accel_down+breakout20_down,1052,0.48882976,0.51901141,0.03018164,1.06174265
d1,bear,3,macd_accel_down+atr_expand,586,0.48882976,0.59215017,0.10332041,1.21136276
d1,bear,3,macd_accel_down+bb_expand,2292,0.48882976,0.51788831,0.02905854,1.05944512
d1,bear,3,macd_accel_down+body_expand,3141,0.48882976,0.50079592,0.01196616,1.02447920
d1,bear,3,adx_up3+adx_cross25_up,245,0.48882976,0.49387755,0.00504779,1.01032627
d1,bear,3,adx_up3+di_spread_down3,824,0.48882976,0.56067961,0.07184985,1.14698338
d1,bear,3,adx_up3+ema20_slope_down3,1421,0.48882976,0.55102041,0.06219065,1.12722352
d1,bear,3,adx_up3+breakout20_down,331,0.48882976,0.57401813,0.08518836,1.17427000
d1,bear,3,adx_up3+atr_expand,327,0.48882976,0.65443425,0.16560449,1.33877742
d1,bear,3,adx_up3+bb_expand,2098,0.48882976,0.53050524,0.04167548,1.08525561
d1,bear,3,adx_up3+body_expand,926,0.48882976,0.50971922,0.02088946,1.04273361
d1,bear,3,adx_cross25_up+di_spread_down3,94,0.48882976,0.55319149,0.06436173,1.13166491
d1,bear,3,adx_cross25_up+ema20_slope_down3,154,0.48882976,0.52597403,0.03714426,1.07598609
d1,bear,3,adx_cross25_up+bb_expand,231,0.48882976,0.53679654,0.04796677,1.09812572
d1,bear,3,adx_cross25_up+body_expand,110,0.48882976,0.57272727,0.08389751,1.17162930
d1,bear,3,di_cross_down+di_spread_down3,608,0.48882976,0.47203947,-0.01679029,0.96565207
d1,bear,3,di_cross_down+ema20_slope_down3,565,0.48882976,0.43893805,-0.04989171,0.89793643
d1,bear,3,di_cross_down+price20_cross_down,437,0.48882976,0.50343249,0.01460273,1.02987284
d1,bear,3,di_cross_down+price200_cross_down,96,0.48882976,0.40625000,-0.08257976,0.83106642
d1,bear,3,di_cross_down+breakout20_down,110,0.48882976,0.45454545,-0.03428431,0.92986452
d1,bear,3,di_cross_down+atr_expand,77,0.48882976,0.57142857,0.08259881,1.16897254
d1,bear,3,di_cross_down+body_expand,396,0.48882976,0.49494949,0.00611973,1.01251915
d1,bear,3,di_spread_down3+ema20_slope_down3,3371,0.48882976,0.50608128,0.01725152,1.03529147
d1,bear,3,di_spread_down3+price20_cross_down,666,0.48882976,0.50450450,0.01567474,1.03206585
d1,bear,3,di_spread_down3+price200_cross_down,234,0.48882976,0.51282051,0.02399075,1.04907792
d1,bear,3,di_spread_down3+breakout20_down,829,0.48882976,0.51869723,0.02986746,1.06109993
d1,bear,3,di_spread_down3+atr_expand,494,0.48882976,0.61943320,0.13060344,1.26717570
d1,bear,3,di_spread_down3+bb_expand,1341,0.48882976,0.53318419,0.04435443,1.09073594
d1,bear,3,di_spread_down3+body_expand,1819,0.48882976,0.52226498,0.03343522,1.06839849
d1,bear,3,ema20_slope_down3+price20_cross_down,566,0.48882976,0.47349823,-0.01533153,0.96863626
d1,bear,3,ema20_slope_down3+price200_cross_down,319,0.48882976,0.47335423,-0.01547553,0.96834168
d1,bear,3,ema20_slope_down3+breakout20_down,1087,0.48882976,0.51977921,0.03094945,1.06331334
d1,bear,3,ema20_slope_down3+atr_expand,556,0.48882976,0.58453237,0.09570261,1.19577902
d1,bear,3,ema20_slope_down3+bb_expand,2248,0.48882976,0.52758007,0.03875031,1.07927158
d1,bear,3,ema20_slope_down3+body_expand,2917,0.48882976,0.50394241,0.01511264,1.03091596
d1,bear,3,price20_cross_down+price200_cross_down,160,0.48882976,0.52500000,0.03617024,1.07399352
d1,bear,3,price20_cross_down+atr_expand,117,0.48882976,0.56410256,0.07527280,1.15398572
d1,bear,3,price20_cross_down+body_expand,638,0.48882976,0.49373041,0.00490064,1.01002526
d1,bear,3,price200_cross_down+breakout20_down,117,0.48882976,0.49572650,0.00689673,1.01410866
d1,bear,3,price200_cross_down+bb_expand,103,0.48882976,0.48543689,-0.00339287,0.99305920
d1,bear,3,price200_cross_down+body_expand,229,0.48882976,0.49344978,0.00462002,1.00945118
d1,bear,3,breakout20_down+atr_expand,166,0.48882976,0.66265060,0.17382084,1.35558563
d1,bear,3,breakout20_down+bb_expand,631,0.48882976,0.56418384,0.07535407,1.15415197
d1,bear,3,breakout20_down+body_expand,475,0.48882976,0.54105263,0.05222287,1.10683242
d1,bear,3,atr_expand+bb_expand,493,0.48882976,0.60649087,0.11766111,1.24069956
d1,bear,3,atr_expand+body_expand,373,0.48882976,0.55227882,0.06344906,1.12979786
d1,bear,3,bb_expand+body_expand,1346,0.48882976,0.49108470,0.00225493,1.00461292
d1,bear,3,price20_bear+price200_bear+macd_bear,4450,0.48882976,0.46831461,-0.02051516,0.95803211
d1,bear,3,price20_bear+price200_bear+volatility,1949,0.48882976,0.54540790,0.05657814,1.11574201
d1,bear,3,price20_bear+price200_bear+macd_bear+volatility,1353,0.48882976,0.55284553,0.06401577,1.13095718
d1,bear,3,price200_bear+macd_bear+volatility,1410,0.48882976,0.55319149,0.06436173,1.13166491
d1,bear,3,price200_bear+macd_bear+di_bear+volatility,1302,0.48882976,0.55683564,0.06800587,1.13911975
d1,bear,3,price200_bear+volatility+bb_bear,1834,0.48882976,0.54634678,0.05751702,1.11766268
d1,bear,3,trend_bear+volatility+body_bear,306,0.48882976,0.50000000,0.01117024,1.02285098
d1,bear,3,trend_bear+price20_bear+macd_bear+volatility,803,0.48882976,0.54171856,0.05288879,1.10819471
d1,bear,3,macd_bear+di_bear+volatility+bb_bear,2228,0.48882976,0.57450628,0.08567652,1.17526863
d1,bear,3,breakout20_down+atr_expand+bb_expand,125,0.48882976,0.68000000,0.19117024,1.39107733
d1,bear,3,ema20_slope_down3+macd_accel_down+di_spread_down3,2902,0.48882976,0.50241213,0.01358237,1.02778547
d1,bear,5,trend_bear,6398,0.60232121,0.58580807,-0.01651314,0.97258416
d1,bear,5,price20_bear,10058,0.60232121,0.60230662,-0.00001459,0.99997578
d1,bear,5,price200_bear,8868,0.60232121,0.58389716,-0.01842405,0.96941159
d1,bear,5,ema20_falling,10058,0.60232121,0.60230662,-0.00001459,0.99997578
d1,bear,5,ema200_falling,8868,0.60232121,0.58389716,-0.01842405,0.96941159
d1,bear,5,momentum_bear,6504,0.60232121,0.59301968,-0.00930153,0.98455720
d1,bear,5,rsi40,3997,0.60232121,0.61921441,0.01689320,1.02804683
d1,bear,5,macd_bear,10763,0.60232121,0.60680108,0.00447987,1.00743768
d1,bear,5,macd_falling,10845,0.60232121,0.60903642,0.00671521,1.01114889
d1,bear,5,adx25,7908,0.60232121,0.60837127,0.00605006,1.01004458
d1,bear,5,adx_rising,10183,0.60232121,0.59589512,-0.00642609,0.98933113
d1,bear,5,di_bear,9743,0.60232121,0.61911116,0.01678995,1.02787541
d1,bear,5,di_strong_bear,6608,0.60232121,0.62046005,0.01813884,1.03011490
d1,bear,5,volatility,6213,0.60232121,0.66183808,0.05951687,1.09881252
d1,bear,5,bb_bear,10134,0.60232121,0.59966450,-0.00265671,0.99558921
d1,bear,5,bb_lower,4226,0.60232121,0.61571226,0.01339105,1.02223241
d1,bear,5,body_bear,2926,0.60232121,0.60492139,0.00260019,1.00431694
d1,bear,5,rsi_down1,4853,0.60232121,0.59365341,-0.00866780,0.98560934
d1,bear,5,rsi_down3,5369,0.60232121,0.62283479,0.02051358,1.03405755
d1,bear,5,rsi_cross50_down,1241,0.60232121,0.60032232,-0.00199889,0.99668136
d1,bear,5,rsi_cross45_down,1109,0.60232121,0.56898106,-0.03334014,0.94464724
d1,bear,5,macd_cross_down,891,0.60232121,0.62626263,0.02394142,1.03974859
d1,bear,5,macd_accel_down,10845,0.60232121,0.60903642,0.00671521,1.01114889
d1,bear,5,adx_up3,3447,0.60232121,0.61009574,0.00777453,1.01290761
d1,bear,5,adx_cross25_up,371,0.60232121,0.60377358,0.00145238,1.00241130
d1,bear,5,di_cross_down,1058,0.60232121,0.60302457,0.00070337,1.00116776
d1,bear,5,di_spread_down3,5742,0.60232121,0.63009404,0.02777284,1.04610968
d1,bear,5,ema20_slope_down3,10045,0.60232121,0.60149328,-0.00082793,0.99862544
d1,bear,5,price20_cross_down,1471,0.60232121,0.60571040,0.00338919,1.00562689
d1,bear,5,price200_cross_down,514,0.60232121,0.61284047,0.01051926,1.01746453
d1,bear,5,breakout20_down,1088,0.60232121,0.63143382,0.02911262,1.04833404
d1,bear,5,atr_expand,936,0.60232121,0.68589744,0.08357623,1.13875691
d1,bear,5,bb_expand,4779,0.60232121,0.62439841,0.02207720,1.03665354
d1,bear,5,body_expand,6417,0.60232121,0.60090385,-0.00141736,0.99764684
d1,bear,5,trend_bear+price20_bear,4110,0.60232121,0.58369830,-0.01862291,0.96908143
d1,bear,5,trend_bear+price200_bear,6102,0.60232121,0.58570960,-0.01661160,0.97242069
d1,bear,5,trend_bear+ema20_falling,4110,0.60232121,0.58369830,-0.01862291,0.96908143
d1,bear,5,trend_bear+ema200_falling,6102,0.60232121,0.58570960,-0.01661160,0.97242069
d1,bear,5,trend_bear+momentum_bear,3132,0.60232121,0.57471264,-0.02760856,0.95416306
d1,bear,5,trend_bear+rsi40,2074,0.60232121,0.60945034,0.00712913,1.01183609
d1,bear,5,trend_bear+macd_bear,2751,0.60232121,0.57542712,-0.02689409,0.95534926
d1,bear,5,trend_bear+macd_falling,2847,0.60232121,0.59817352,-0.00414769,0.99311382
d1,bear,5,trend_bear+adx25,2015,0.60232121,0.63126551,0.02894430,1.04805459
d1,bear,5,trend_bear+adx_rising,2824,0.60232121,0.56869688,-0.03362432,0.94417543
d1,bear,5,trend_bear+di_bear,4080,0.60232121,0.59362745,-0.00869376,0.98556625
d1,bear,5,trend_bear+di_strong_bear,2947,0.60232121,0.59755684,-0.00476437,0.99208998
d1,bear,5,trend_bear+volatility,1972,0.60232121,0.63793103,0.03560983,1.05912099
d1,bear,5,trend_bear+bb_bear,3809,0.60232121,0.57495406,-0.02736715,0.95456386
