timeframe,direction,horizon_bars,base_feature,added_feature,disc_n,disc_rate,disc_increment,val_n,val_rate,val_increment,oos_n,oos_rate,oos_increment
h4,bear,1,rsi_down1,rsi_cross45_down,3099,0.06453695,0.00663116,801,0.05992509,0.00270183,510,0.06862745,0.02756875
h4,bear,1,rsi_down1,macd_cross_down,1860,0.05430108,-0.00360472,454,0.04405286,-0.01317040,293,0.04095563,-0.00010307
h4,bear,1,rsi_down1,macd_accel_down,15017,0.05939935,0.00149356,3797,0.05794048,0.00071721,2660,0.04398496,0.00292626
h4,bear,1,rsi_down1,adx_up3,2552,0.06387147,0.00596568,624,0.05769231,0.00046904,508,0.06889764,0.02783893
h4,bear,1,rsi_down1,adx_cross25_up,326,0.07361963,0.01571384,68,0.10294118,0.04571791,66,0.06060606,0.01954736
h4,bear,1,rsi_down1,di_cross_down,2265,0.06799117,0.01008538,565,0.04955752,-0.00766574,371,0.04851752,0.00745882
h4,bear,1,rsi_down1,di_spread_down3,7498,0.06508402,0.00717823,1883,0.06107276,0.00384949,1282,0.04836193,0.00730323
h4,bear,1,rsi_down1,ema20_slope_down3,7792,0.05839322,0.00048743,1961,0.07037226,0.01314899,1269,0.06304177,0.02198306
h4,bear,1,rsi_down1,price20_cross_down,3873,0.05886909,0.00096330,1036,0.04633205,-0.01089122,671,0.05365127,0.01259256
h4,bear,1,rsi_down1,price200_cross_down,1245,0.05783133,-0.00007447,324,0.09567901,0.03845575,219,0.06392694,0.02286824
h4,bear,1,rsi_down1,breakout20_down,2724,0.07488987,0.01698408,626,0.07667732,0.01945405,417,0.06235012,0.02129142
h4,bear,1,rsi_down1,atr_expand,1679,0.07742704,0.01952125,325,0.06153846,0.00431520,264,0.08333333,0.04227463
h4,bear,1,rsi_down1,bb_expand,4019,0.07016671,0.01226092,954,0.06918239,0.01195913,741,0.04723347,0.00617476
h4,bear,1,rsi_down1,body_expand,8391,0.05672745,-0.00117834,2189,0.06121517,0.00399190,1475,0.04406780,0.00300909
h4,bear,1,bb_expand,trend_bear,6077,0.05611321,-0.00118297,1169,0.07100086,0.01313669,864,0.04976852,0.01317946
h4,bear,1,bb_expand,price20_bear,9032,0.06366253,0.00636635,2059,0.06070908,0.00284492,1487,0.04303968,0.00645062
h4,bear,1,bb_expand,price200_bear,8696,0.05945262,0.00215644,1814,0.06835722,0.01049306,1372,0.05539359,0.01880453
h4,bear,1,bb_expand,ema20_falling,9032,0.06366253,0.00636635,2059,0.06070908,0.00284492,1487,0.04303968,0.00645062
h4,bear,1,bb_expand,ema200_falling,8696,0.05945262,0.00215644,1814,0.06835722,0.01049306,1372,0.05539359,0.01880453
h4,bear,1,bb_expand,momentum_bear,7450,0.06053691,0.00324073,1720,0.06220930,0.00434514,1186,0.03204047,-0.00454858
h4,bear,1,bb_expand,rsi40,7182,0.06822612,0.01092994,1557,0.06743738,0.00957322,1168,0.04623288,0.00964382
h4,bear,1,bb_expand,macd_bear,9008,0.06460924,0.00731305,2086,0.05992330,0.00205913,1515,0.03894389,0.00235484
h4,bear,1,bb_expand,macd_falling,9156,0.06214504,0.00484886,2177,0.05374368,-0.00412048,1574,0.04447268,0.00788363
h4,bear,1,bb_expand,adx25,8825,0.06900850,0.01171231,1909,0.06181247,0.00394830,1557,0.03468208,-0.00190697
h4,bear,1,bb_expand,adx_rising,14616,0.05781336,0.00051717,3466,0.06318523,0.00532106,2564,0.04017161,0.00358255
h4,bear,1,bb_expand,di_bear,9262,0.06283740,0.00554122,2179,0.05966039,0.00179623,1597,0.04195366,0.00536461
h4,bear,1,bb_expand,di_strong_bear,8481,0.06414338,0.00684720,1969,0.06348400,0.00561984,1482,0.04318489,0.00659583
h4,bear,1,bb_expand,volatility,7176,0.07274247,0.01544629,1540,0.08831169,0.03044752,1214,0.05189456,0.01530551
h4,bear,1,bb_expand,bb_bear,9028,0.06357997,0.00628379,2060,0.06067961,0.00281545,1491,0.04292421,0.00633516
h4,bear,1,bb_expand,bb_lower,7974,0.06558816,0.00829198,1815,0.06005510,0.00219093,1323,0.04308390,0.00649485
h4,bear,1,bb_expand,body_bear,3071,0.07098665,0.01369047,662,0.06495468,0.00709052,535,0.05794393,0.02135487
h4,bear,1,bb_expand,rsi_down1,4019,0.07016671,0.01287052,954,0.06918239,0.01131823,741,0.04723347,0.01064441
h4,bear,1,bb_expand,rsi_down3,5083,0.06531576,0.00801957,1169,0.05047049,-0.00739368,867,0.04844291,0.01185385
h4,bear,1,bb_expand,rsi_cross50_down,308,0.09415584,0.03685966,56,0.00000000,-0.05786416,50,0.18000000,0.14341095
h4,bear,1,bb_expand,rsi_cross45_down,494,0.08502024,0.02772406,117,0.05982906,0.00196490,106,0.09433962,0.05775057
h4,bear,1,bb_expand,macd_cross_down,299,0.06020067,0.00290449,50,0.00000000,-0.05786416,33,,
h4,bear,1,bb_expand,macd_accel_down,9156,0.06214504,0.00484886,2177,0.05374368,-0.00412048,1574,0.04447268,0.00788363
h4,bear,1,bb_expand,adx_up3,8301,0.06131791,0.00402173,1996,0.06462926,0.00676509,1574,0.04574333,0.00915428
h4,bear,1,bb_expand,adx_cross25_up,908,0.05396476,-0.00333143,205,0.06341463,0.00555047,161,0.05590062,0.01931157
h4,bear,1,bb_expand,di_cross_down,390,0.06666667,0.00937048,84,0.02380952,-0.03405464,58,0.08620690,0.04961784
h4,bear,1,bb_expand,di_spread_down3,5308,0.06273549,0.00543931,1235,0.05829960,0.00043543,903,0.04208195,0.00549290
h4,bear,1,bb_expand,ema20_slope_down3,8994,0.06359795,0.00630177,2062,0.06110572,0.00324156,1490,0.04228188,0.00569283
h4,bear,1,bb_expand,price20_cross_down,288,0.09027778,0.03298159,54,0.00000000,-0.05786416,42,,
h4,bear,1,bb_expand,price200_cross_down,435,0.07586207,0.01856589,112,0.09821429,0.04035012,94,0.08510638,0.04851733
h4,bear,1,bb_expand,breakout20_down,2572,0.07581649,0.01852030,550,0.08181818,0.02395402,422,0.07345972,0.03687066
h4,bear,1,bb_expand,atr_expand,2638,0.08908264,0.03178645,511,0.06849315,0.01062899,470,0.07234043,0.03575137
h4,bear,1,bb_expand,body_expand,5391,0.06492302,0.00762684,1318,0.06828528,0.01042112,993,0.04431017,0.00772112
h4,bear,1,bb_lower,trend_bear,7323,0.05066230,-0.00651280,1383,0.08098337,0.01664986,912,0.06030702,0.01137498
h4,bear,1,bb_lower,price20_bear,15941,0.05708550,-0.00008960,3882,0.06414219,-0.00019131,2571,0.04900817,0.00007613
h4,bear,1,bb_lower,price200_bear,11528,0.05456280,-0.00261230,2499,0.07082833,0.00649483,1690,0.06035503,0.01142299
h4,bear,1,bb_lower,ema20_falling,15941,0.05708550,-0.00008960,3882,0.06414219,-0.00019131,2571,0.04900817,0.00007613
h4,bear,1,bb_lower,ema200_falling,11528,0.05456280,-0.00261230,2499,0.07082833,0.00649483,1690,0.06035503,0.01142299
h4,bear,1,bb_lower,momentum_bear,13467,0.05509765,-0.00207745,3313,0.06368850,-0.00064501,2087,0.04072832,-0.00820372
h4,bear,1,bb_lower,rsi40,12290,0.05947925,0.00230415,2675,0.07028037,0.00594687,1904,0.05304622,0.00411418
h4,bear,1,bb_lower,macd_bear,15057,0.05844458,0.00126948,3757,0.06254991,-0.00178360,2441,0.04383449,-0.00509754
h4,bear,1,bb_lower,macd_falling,11541,0.05900702,0.00183192,2831,0.06570117,0.00136766,1826,0.05640745,0.00747541
h4,bear,1,bb_lower,adx25,7952,0.06778169,0.01060659,1731,0.07394570,0.00961219,1360,0.05367647,0.00474443
h4,bear,1,bb_lower,adx_rising,12462,0.05793613,0.00076103,2972,0.06796770,0.00363419,2083,0.05136822,0.00243618
h4,bear,1,bb_lower,di_bear,15474,0.05712809,-0.00004701,3772,0.06521739,0.00088389,2500,0.04840000,-0.00053204
h4,bear,1,bb_lower,di_strong_bear,14263,0.05798219,0.00080709,3416,0.06674473,0.00241123,2356,0.04966044,0.00072840
h4,bear,1,bb_lower,volatility,6181,0.07878984,0.02161474,1287,0.10256410,0.03823060,956,0.07845188,0.02951984
h4,bear,1,bb_lower,bb_bear,15951,0.05717510,0.00000000,3886,0.06433350,0.00000000,2575,0.04893204,0.00000000
h4,bear,1,bb_lower,body_bear,4868,0.06059984,0.00342474,1166,0.06775300,0.00341950,807,0.06071871,0.01178667
h4,bear,1,bb_lower,rsi_down1,5667,0.06423152,0.00705642,1466,0.07980900,0.01547550,931,0.06552095,0.01658891
h4,bear,1,bb_lower,rsi_down3,8316,0.05940356,0.00222846,2041,0.06026458,-0.00406893,1320,0.05530303,0.00637099
h4,bear,1,bb_lower,rsi_cross50_down,931,0.08378088,0.02660578,267,0.05243446,-0.01189905,180,0.08333333,0.03440129
h4,bear,1,bb_lower,rsi_cross45_down,1971,0.07204465,0.01486955,569,0.06854130,0.00420780,340,0.06470588,0.01577384
h4,bear,1,bb_lower,macd_cross_down,939,0.05857295,0.00139785,200,0.06000000,-0.00433350,106,0.06603774,0.01710570
h4,bear,1,bb_lower,macd_accel_down,11541,0.05900702,0.00183192,2831,0.06570117,0.00136766,1826,0.05640745,0.00747541
h4,bear,1,bb_lower,adx_up3,5825,0.06557940,0.00840430,1341,0.05891126,-0.00542224,1120,0.05625000,0.00731796
h4,bear,1,bb_lower,adx_cross25_up,633,0.05529226,-0.00188284,149,0.06040268,-0.00393082,96,0.05208333,0.00315129
h4,bear,1,bb_lower,di_cross_down,926,0.07775378,0.02057868,243,0.06584362,0.00151012,115,0.06086957,0.01193753
h4,bear,1,bb_lower,di_spread_down3,7977,0.05942083,0.00224574,1968,0.06199187,-0.00234163,1257,0.05409706,0.00516502
h4,bear,1,bb_lower,ema20_slope_down3,15702,0.05668068,-0.00049442,3806,0.06489753,0.00056403,2525,0.04910891,0.00017687
h4,bear,1,bb_lower,price20_cross_down,796,0.07286432,0.01568922,215,0.05581395,-0.00851955,133,0.10526316,0.05633112
h4,bear,1,bb_lower,price200_cross_down,695,0.07338129,0.01620620,208,0.12980769,0.06547419,130,0.06923077,0.02029873
h4,bear,1,bb_lower,breakout20_down,4084,0.07051910,0.01334400,892,0.07511211,0.01077860,639,0.06729264,0.01836061
h4,bear,1,bb_lower,atr_expand,1846,0.09750813,0.04033303,347,0.08069164,0.01635814,334,0.10179641,0.05286437
h4,bear,1,bb_lower,bb_expand,7974,0.06558816,0.00841306,1815,0.06005510,-0.00427841,1323,0.04308390,-0.00584814
h4,bear,1,bb_lower,body_expand,5085,0.05545723,-0.00171787,1251,0.07114309,0.00680958,845,0.05680473,0.00787269
h4,bear,1,body_bear,trend_bear,4125,0.05236364,-0.00387108,735,0.07074830,0.01460539,573,0.06282723,0.01853935
h4,bear,1,body_bear,price20_bear,8134,0.05753627,0.00130155,1986,0.05991944,0.00377653,1369,0.05113221,0.00684434
h4,bear,1,body_bear,price200_bear,6468,0.05457638,-0.00165834,1277,0.07047768,0.01433477,1005,0.06169154,0.01740367
h4,bear,1,body_bear,ema20_falling,8134,0.05753627,0.00130155,1986,0.05991944,0.00377653,1369,0.05113221,0.00684434
h4,bear,1,body_bear,ema200_falling,6468,0.05457638,-0.00165834,1277,0.07047768,0.01433477,1005,0.06169154,0.01740367
h4,bear,1,body_bear,momentum_bear,5500,0.05709091,0.00085619,1315,0.06387833,0.00773542,913,0.05585980,0.01157193
h4,bear,1,body_bear,rsi40,4338,0.05993545,0.00370074,913,0.07009858,0.01395567,704,0.06392045,0.01963258
h4,bear,1,body_bear,macd_bear,6744,0.05797746,0.00174274,1728,0.05497685,-0.00116606,1205,0.04066390,-0.00362397
h4,bear,1,body_bear,macd_falling,10145,0.05894529,0.00271057,2411,0.05309000,-0.00305291,1761,0.04826803,0.00398016
h4,bear,1,body_bear,adx25,4988,0.06395349,0.00771877,1061,0.06503299,0.00889008,866,0.04503464,0.00074677
h4,bear,1,body_bear,adx_rising,5696,0.05617978,-0.00005494,1336,0.05913174,0.00298883,1021,0.05288932,0.00860145
h4,bear,1,body_bear,di_bear,7361,0.05855183,0.00231711,1767,0.06112054,0.00497763,1322,0.05370651,0.00941863
h4,bear,1,body_bear,di_strong_bear,5745,0.05970409,0.00346937,1335,0.06741573,0.01127282,1064,0.05733083,0.01304296
h4,bear,1,body_bear,volatility,4193,0.07202480,0.01579008,840,0.09285714,0.03671423,613,0.06851550,0.02422763
h4,bear,1,body_bear,bb_bear,7822,0.05816927,0.00193455,1926,0.05919003,0.00304712,1350,0.05111111,0.00682324
h4,bear,1,body_bear,bb_lower,4868,0.06059984,0.00436512,1166,0.06775300,0.01161009,807,0.06071871,0.01643084
h4,bear,1,body_bear,rsi_down1,9524,0.06079378,0.00455907,2388,0.05653266,0.00038975,1683,0.04634581,0.00205794
h4,bear,1,body_bear,rsi_down3,6594,0.06050955,0.00427484,1562,0.05249680,-0.00364611,1107,0.05149051,0.00720264
h4,bear,1,body_bear,rsi_cross50_down,2337,0.06546855,0.00923383,611,0.04418985,-0.01195306,404,0.05198020,0.00769233
h4,bear,1,body_bear,rsi_cross45_down,2311,0.06750325,0.01126853,606,0.06105611,0.00491320,391,0.07161125,0.02732338
h4,bear,1,body_bear,macd_cross_down,1323,0.05668934,0.00045462,304,0.03618421,-0.01995870,197,0.03045685,-0.01383102
h4,bear,1,body_bear,macd_accel_down,10145,0.05894529,0.00271057,2411,0.05309000,-0.00305291,1761,0.04826803,0.00398016
h4,bear,1,body_bear,adx_up3,2018,0.06590684,0.00967212,426,0.04225352,-0.01388939,402,0.06965174,0.02536387
h4,bear,1,body_bear,adx_cross25_up,253,0.06324111,0.00700639,51,0.07843137,0.02228846,52,0.03846154,-0.00582633
h4,bear,1,body_bear,di_cross_down,1441,0.07009022,0.01385550,365,0.04383562,-0.01230729,226,0.05752212,0.01323425
h4,bear,1,body_bear,di_spread_down3,5164,0.06274206,0.00650734,1238,0.05654281,0.00039990,829,0.05428227,0.00999440
h4,bear,1,body_bear,ema20_slope_down3,6460,0.05681115,0.00057643,1533,0.06588389,0.00974098,1087,0.05703772,0.01274985
h4,bear,1,body_bear,price20_cross_down,2684,0.05849478,0.00226007,725,0.04689655,-0.00924636,448,0.04910714,0.00481927
h4,bear,1,body_bear,price200_cross_down,936,0.05662393,0.00038921,239,0.08786611,0.03172320,172,0.05813953,0.01385166
h4,bear,1,body_bear,breakout20_down,2485,0.06680080,0.01056609,544,0.06801471,0.01187180,393,0.06106870,0.01678083
h4,bear,1,body_bear,atr_expand,1132,0.08127208,0.02503737,190,0.07894737,0.02280446,192,0.09895833,0.05467046
h4,bear,1,body_bear,bb_expand,3071,0.07098665,0.01475193,662,0.06495468,0.00881177,535,0.05794393,0.01365605
h4,bear,1,body_bear,body_expand,7227,0.05534800,-0.00088672,1794,0.05741360,0.00127069,1278,0.04538341,0.00109554
h4,bear,1,adx25,trend_bear,12897,0.06094441,0.00501347,2757,0.07181719,0.01640351,2282,0.05127082,0.01732020
h4,bear,1,adx25,price20_bear,17688,0.06009724,0.00416631,3880,0.06546392,0.01005023,3219,0.04442373,0.01047312
h4,bear,1,adx25,price200_bear,16953,0.06063824,0.00470730,3630,0.06914601,0.01373232,3228,0.04863693,0.01468631
h4,bear,1,adx25,ema20_falling,17688,0.06009724,0.00416631,3880,0.06546392,0.01005023,3219,0.04442373,0.01047312
h4,bear,1,adx25,ema200_falling,16953,0.06063824,0.00470730,3630,0.06914601,0.01373232,3228,0.04863693,0.01468631
h4,bear,1,adx25,momentum_bear,12929,0.06087091,0.00493998,2818,0.06777857,0.01236488,2334,0.04198800,0.00803739
h4,bear,1,adx25,rsi40,10795,0.06549328,0.00956235,2205,0.07891156,0.02349788,2020,0.05297030,0.01901968
h4,bear,1,adx25,macd_bear,17248,0.05925325,0.00332232,4002,0.05972014,0.00430645,2883,0.03468609,0.00073547
h4,bear,1,adx25,macd_falling,17073,0.05593627,0.00000534,3889,0.05348419,-0.00192950,2956,0.03518268,0.00123206
h4,bear,1,adx25,adx_rising,18328,0.05537975,-0.00055118,4105,0.05895250,0.00353881,3226,0.03936764,0.00541702
h4,bear,1,adx25,di_bear,18828,0.05969832,0.00376739,4222,0.06513501,0.00972132,3730,0.04235925,0.00840863
h4,bear,1,adx25,di_strong_bear,16532,0.06067022,0.00473928,3688,0.06832972,0.01291603,3349,0.04419230,0.01024168
h4,bear,1,adx25,volatility,13559,0.07743934,0.02150841,2791,0.07810820,0.02269452,2339,0.05643437,0.02248376
h4,bear,1,adx25,bb_bear,17487,0.06015898,0.00422804,3867,0.06490820,0.00949451,3145,0.04356121,0.00961059
h4,bear,1,adx25,bb_lower,7952,0.06778169,0.01185076,1731,0.07394570,0.01853201,1360,0.05367647,0.01972585
h4,bear,1,adx25,body_bear,4988,0.06395349,0.00802256,1061,0.06503299,0.00961930,866,0.04503464,0.01108402
h4,bear,1,adx25,rsi_down1,6974,0.06280470,0.00687377,1626,0.06027060,0.00485692,1224,0.04248366,0.00853304
h4,bear,1,adx25,rsi_down3,8304,0.06346339,0.00753246,1904,0.05724790,0.00183421,1423,0.03865074,0.00470012
h4,bear,1,adx25,rsi_cross50_down,1064,0.06766917,0.01173824,246,0.06097561,0.00556192,190,0.04736842,0.01341780
h4,bear,1,adx25,rsi_cross45_down,1076,0.06877323,0.01284230,258,0.04651163,-0.00890206,189,0.06349206,0.02954145
h4,bear,1,adx25,macd_cross_down,1248,0.06089744,0.00496650,276,0.06159420,0.00618052,188,0.03723404,0.00328343
h4,bear,1,adx25,macd_accel_down,17073,0.05593627,0.00000534,3889,0.05348419,-0.00192950,2956,0.03518268,0.00123206
h4,bear,1,adx25,adx_up3,9215,0.05946826,0.00353733,2052,0.05896686,0.00355317,1731,0.04332756,0.00937694
h4,bear,1,adx25,adx_cross25_up,1464,0.05191257,-0.00401836,345,0.05797101,0.00255733,247,0.03643725,0.00248663
h4,bear,1,adx25,di_cross_down,676,0.07248521,0.01655428,155,0.06451613,0.00910244,96,0.00000000,-0.03395062
h4,bear,1,adx25,di_spread_down3,8589,0.06461753,0.00868660,2025,0.05876543,0.00335174,1534,0.02933507,-0.00461555
h4,bear,1,adx25,ema20_slope_down3,17763,0.05989979,0.00396886,3903,0.06584678,0.01043310,3278,0.04453935,0.01058874
h4,bear,1,adx25,price20_cross_down,1428,0.06372549,0.00779456,347,0.06051873,0.00510504,257,0.05058366,0.01663304
h4,bear,1,adx25,price200_cross_down,484,0.07024793,0.01431700,114,0.12280702,0.06739333,117,0.05128205,0.01733143
h4,bear,1,adx25,breakout20_down,2070,0.08212560,0.02619467,395,0.10379747,0.04838378,355,0.07323944,0.03928882
h4,bear,1,adx25,atr_expand,2444,0.09656301,0.04063208,473,0.08245243,0.02703874,347,0.06051873,0.02656811
h4,bear,1,adx25,bb_expand,8825,0.06900850,0.01307757,1909,0.06181247,0.00639878,1557,0.03468208,0.00073146
h4,bear,1,adx25,body_expand,9933,0.05688110,0.00095017,2317,0.06301252,0.00759883,1820,0.03516484,0.00121422
h4,bear,1,price20_cross_down,trend_bear,1538,0.04876463,-0.00696103,261,0.06130268,0.01118522,214,0.04672897,0.00259424
h4,bear,1,price20_cross_down,price20_bear,4899,0.05572566,0.00000000,1277,0.05011746,0.00000000,861,0.04413473,0.00000000
h4,bear,1,price20_cross_down,price200_bear,2423,0.05200165,-0.00372401,481,0.06029106,0.01017360,358,0.05307263,0.00893790
h4,bear,1,price20_cross_down,ema20_falling,4899,0.05572566,0.00000000,1277,0.05011746,0.00000000,861,0.04413473,0.00000000
h4,bear,1,price20_cross_down,ema200_falling,2423,0.05200165,-0.00372401,481,0.06029106,0.01017360,358,0.05307263,0.00893790
h4,bear,1,price20_cross_down,momentum_bear,1177,0.06711980,0.01139414,268,0.04850746,-0.00161000,181,0.09392265,0.04978792
h4,bear,1,price20_cross_down,rsi40,294,0.09523810,0.03951244,50,0.04000000,-0.01011746,44,,
h4,bear,1,price20_cross_down,macd_bear,2575,0.05708738,0.00136172,771,0.04928664,-0.00083082,507,0.03944773,-0.00468700
h4,bear,1,price20_cross_down,macd_falling,4267,0.05812046,0.00239480,1090,0.04862385,-0.00149361,770,0.04805195,0.00391722
h4,bear,1,price20_cross_down,adx25,1428,0.06372549,0.00799983,347,0.06051873,0.01040127,257,0.05058366,0.00644893
h4,bear,1,price20_cross_down,adx_rising,952,0.06092437,0.00519871,251,0.04780876,-0.00230870,233,0.09012876,0.04599403
h4,bear,1,price20_cross_down,di_bear,3168,0.06060606,0.00488040,817,0.05018360,0.00006614,627,0.05901116,0.01487644
h4,bear,1,price20_cross_down,di_strong_bear,1591,0.06662476,0.01089911,415,0.06024096,0.01012350,397,0.07052897,0.02639424
h4,bear,1,price20_cross_down,volatility,1596,0.07017544,0.01444978,359,0.08356546,0.03344800,215,0.07441860,0.03028388
h4,bear,1,price20_cross_down,bb_bear,3759,0.05639798,0.00067232,1037,0.04918033,-0.00093713,670,0.05074627,0.00661154
h4,bear,1,price20_cross_down,bb_lower,796,0.07286432,0.01713866,215,0.05581395,0.00569649,133,0.10526316,0.06112843
h4,bear,1,price20_cross_down,body_bear,2684,0.05849478,0.00276913,725,0.04689655,-0.00322091,448,0.04910714,0.00497242
h4,bear,1,price20_cross_down,rsi_down1,3873,0.05886909,0.00314344,1036,0.04633205,-0.00378542,671,0.05365127,0.00951654
h4,bear,1,price20_cross_down,rsi_down3,2705,0.05804067,0.00231501,698,0.05300860,0.00289113,501,0.05389222,0.00975749
h4,bear,1,price20_cross_down,rsi_cross50_down,3169,0.06090249,0.00517683,805,0.04968944,-0.00042802,531,0.05649718,0.01236245
h4,bear,1,price20_cross_down,rsi_cross45_down,1169,0.06843456,0.01270890,268,0.04850746,-0.00161000,185,0.11351351,0.06937879
h4,bear,1,price20_cross_down,macd_cross_down,750,0.06133333,0.00560768,200,0.04000000,-0.01011746,130,0.06153846,0.01740373
h4,bear,1,price20_cross_down,macd_accel_down,4267,0.05812046,0.00239480,1090,0.04862385,-0.00149361,770,0.04805195,0.00391722
h4,bear,1,price20_cross_down,adx_up3,52,0.07692308,0.02119742,12,,,20,,
h4,bear,1,price20_cross_down,adx_cross25_up,13,,,1,,,3,,
h4,bear,1,price20_cross_down,di_cross_down,1398,0.06938484,0.01365918,339,0.05604720,0.00592973,216,0.05555556,0.01142083
h4,bear,1,price20_cross_down,di_spread_down3,2169,0.06685108,0.01112543,589,0.06112054,0.01100308,402,0.05472637,0.01059164
h4,bear,1,price20_cross_down,ema20_slope_down3,1872,0.05235043,-0.00337523,493,0.05679513,0.00667767,318,0.07232704,0.02819232
h4,bear,1,price20_cross_down,price200_cross_down,455,0.05494505,-0.00078060,112,0.08035714,0.03023968,65,0.15384615,0.10971143
h4,bear,1,price20_cross_down,breakout20_down,186,0.12365591,0.06793026,38,,,31,,
h4,bear,1,price20_cross_down,atr_expand,531,0.08097928,0.02525363,80,0.03750000,-0.01261746,69,0.13043478,0.08630006
h4,bear,1,price20_cross_down,bb_expand,288,0.09027778,0.03455212,54,0.00000000,-0.05011746,42,,
h4,bear,1,price20_cross_down,body_expand,2383,0.05749056,0.00176490,654,0.05045872,0.00034125,412,0.03883495,-0.00529978
h4,bear,1,price200_cross_down,trend_bear,160,0.03125000,-0.02437500,28,,,27,,
h4,bear,1,price200_cross_down,price20_bear,1191,0.05877414,0.00314914,344,0.09883721,0.01005216,203,0.06403941,0.00627768
h4,bear,1,price200_cross_down,price200_bear,1600,0.05562500,0.00000000,428,0.08878505,0.00000000,277,0.05776173,0.00000000
h4,bear,1,price200_cross_down,ema20_falling,1191,0.05877414,0.00314914,344,0.09883721,0.01005216,203,0.06403941,0.00627768
h4,bear,1,price200_cross_down,ema200_falling,1600,0.05562500,0.00000000,428,0.08878505,0.00000000,277,0.05776173,0.00000000
h4,bear,1,price200_cross_down,momentum_bear,850,0.06235294,0.00672794,245,0.11836735,0.02958230,147,0.04081633,-0.01694541
h4,bear,1,price200_cross_down,rsi40,586,0.07167235,0.01604735,165,0.12727273,0.03848768,122,0.06557377,0.00781204
h4,bear,1,price200_cross_down,macd_bear,955,0.06596859,0.01034359,282,0.10283688,0.01405183,178,0.03932584,-0.01843589
h4,bear,1,price200_cross_down,macd_falling,1381,0.05865315,0.00302815,379,0.08970976,0.00092472,241,0.06224066,0.00447893
h4,bear,1,price200_cross_down,adx25,484,0.07024793,0.01462293,114,0.12280702,0.03402197,117,0.05128205,-0.00647968
h4,bear,1,price200_cross_down,adx_rising,812,0.05788177,0.00225677,217,0.11520737,0.02642233,170,0.07058824,0.01282650
h4,bear,1,price200_cross_down,di_bear,1086,0.06445672,0.00883172,318,0.10062893,0.01184388,201,0.06965174,0.01189001
h4,bear,1,price200_cross_down,di_strong_bear,841,0.06420927,0.00858427,244,0.11475410,0.02596905,170,0.07647059,0.01870886
h4,bear,1,price200_cross_down,volatility,636,0.07547170,0.01984670,140,0.14285714,0.05407210,108,0.07407407,0.01631234
h4,bear,1,price200_cross_down,bb_bear,1128,0.06117021,0.00554521,333,0.10210210,0.01331706,198,0.05555556,-0.00220618
h4,bear,1,price200_cross_down,bb_lower,695,0.07338129,0.01775629,208,0.12980769,0.04102265,130,0.06923077,0.01146904
h4,bear,1,price200_cross_down,body_bear,936,0.05662393,0.00099893,239,0.08786611,-0.00091894,172,0.05813953,0.00037780
h4,bear,1,price200_cross_down,rsi_down1,1245,0.05783133,0.00220633,324,0.09567901,0.00689397,219,0.06392694,0.00616521
h4,bear,1,price200_cross_down,rsi_down3,917,0.06324973,0.00762473,251,0.10756972,0.01878467,168,0.06547619,0.00771446
h4,bear,1,price200_cross_down,rsi_cross50_down,422,0.06872038,0.01309538,100,0.06000000,-0.02878505,62,0.16129032,0.10352859
h4,bear,1,price200_cross_down,rsi_cross45_down,440,0.07954545,0.02392045,115,0.11304348,0.02425843,67,0.14925373,0.09149200
h4,bear,1,price200_cross_down,macd_cross_down,222,0.04504505,-0.01057995,57,0.08771930,-0.00106575,35,,
h4,bear,1,price200_cross_down,macd_accel_down,1381,0.05865315,0.00302815,379,0.08970976,0.00092472,241,0.06224066,0.00447893
h4,bear,1,price200_cross_down,adx_up3,223,0.04932735,-0.00629765,49,,,58,0.10344828,0.04568654
h4,bear,1,price200_cross_down,adx_cross25_up,28,,,6,,,11,,
h4,bear,1,price200_cross_down,di_cross_down,284,0.07042254,0.01479754,79,0.05063291,-0.03815214,32,,
h4,bear,1,price200_cross_down,di_spread_down3,779,0.06546855,0.00984355,208,0.11538462,0.02659957,144,0.06944444,0.01168271
h4,bear,1,price200_cross_down,ema20_slope_down3,926,0.06371490,0.00808990,275,0.10545455,0.01666950,167,0.05389222,-0.00386952
h4,bear,1,price200_cross_down,price20_cross_down,455,0.05494505,-0.00067995,112,0.08035714,-0.00842790,65,0.15384615,0.09608442
h4,bear,1,price200_cross_down,breakout20_down,355,0.09859155,0.04296655,101,0.11881188,0.03002683,72,0.08333333,0.02557160
h4,bear,1,price200_cross_down,atr_expand,235,0.08510638,0.02948138,61,0.09836066,0.00957561,43,,
h4,bear,1,price200_cross_down,bb_expand,435,0.07586207,0.02023707,112,0.09821429,0.00942924,94,0.08510638,0.02734465
h4,bear,1,price200_cross_down,body_expand,786,0.05597964,0.00035464,196,0.09183673,0.00305169,152,0.05921053,0.00144879
h4,bear,3,volatility,trend_bear,8698,0.19188319,0.00901544,1655,0.24894260,0.04656165,1240,0.16693548,0.01689740
h4,bear,3,volatility,price20_bear,12908,0.19716455,0.01429680,2748,0.22052402,0.01814307,2099,0.17293949,0.02290141
h4,bear,3,volatility,price200_bear,12178,0.19091805,0.00805030,2298,0.23629243,0.03391148,1910,0.16858639,0.01854831
h4,bear,3,volatility,ema20_falling,12908,0.19716455,0.01429680,2748,0.22052402,0.01814307,2099,0.17293949,0.02290141
h4,bear,3,volatility,ema200_falling,12178,0.19091805,0.00805030,2298,0.23629243,0.03391148,1910,0.16858639,0.01854831
