timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
d1,bear,10,price200_cross_down+mtf_price20_bear+impulse_bear,363,0.71484931,0.70247934,-0.01236997,0.98269570
d1,bear,10,price200_cross_down+mtf_price200_bear+structure_lh,278,0.71484931,0.70503597,-0.00981333,0.98627216
d1,bear,10,price200_cross_down+mtf_price200_bear+structure_ll,248,0.71484931,0.67741935,-0.03742995,0.94763938
d1,bear,10,price200_cross_down+mtf_price200_bear+structure_breakout20_down,117,0.71484931,0.71794872,0.00309941,1.00433576
d1,bear,10,price200_cross_down+mtf_price200_bear+range_expand,263,0.71484931,0.69961977,-0.01522953,0.97869546
d1,bear,10,price200_cross_down+mtf_price200_bear+close_near_low,252,0.71484931,0.69444444,-0.02040486,0.97145572
d1,bear,10,price200_cross_down+mtf_price200_bear+impulse_bear,301,0.71484931,0.70764120,-0.00720811,0.98991660
d1,bear,10,price200_cross_down+mtf_macd_bear+structure_lh,331,0.71484931,0.70392749,-0.01092181,0.98472152
d1,bear,10,price200_cross_down+mtf_macd_bear+structure_ll,273,0.71484931,0.67399267,-0.04085663,0.94284581
d1,bear,10,price200_cross_down+mtf_macd_bear+structure_breakout20_down,113,0.71484931,0.70796460,-0.00688470,0.99036901
d1,bear,10,price200_cross_down+mtf_macd_bear+range_expand,293,0.71484931,0.67918089,-0.03566842,0.95010358
d1,bear,10,price200_cross_down+mtf_macd_bear+close_near_low,289,0.71484931,0.68858131,-0.02626799,0.96325381
d1,bear,10,price200_cross_down+mtf_macd_bear+impulse_bear,353,0.71484931,0.69121813,-0.02363117,0.96694244
d1,bear,10,price200_cross_down+mtf_adx_rising+structure_lh,261,0.71484931,0.70114943,-0.01369988,0.98083529
d1,bear,10,price200_cross_down+mtf_adx_rising+structure_ll,257,0.71484931,0.67704280,-0.03780650,0.94711262
d1,bear,10,price200_cross_down+mtf_adx_rising+structure_breakout20_down,114,0.71484931,0.71052632,-0.00432299,0.99395259
d1,bear,10,price200_cross_down+mtf_adx_rising+range_expand,239,0.71484931,0.69037657,-0.02447274,0.96576518
d1,bear,10,price200_cross_down+mtf_adx_rising+close_near_low,225,0.71484931,0.68000000,-0.03484931,0.95124944
d1,bear,10,price200_cross_down+mtf_adx_rising+impulse_bear,284,0.71484931,0.69718310,-0.01766621,0.97528681
d1,bear,10,price200_cross_down+mtf_di_strong_bear+structure_lh,293,0.71484931,0.70307167,-0.01177763,0.98352431
d1,bear,10,price200_cross_down+mtf_di_strong_bear+structure_ll,274,0.71484931,0.68978102,-0.02506828,0.96493207
d1,bear,10,price200_cross_down+mtf_di_strong_bear+structure_breakout20_down,115,0.71484931,0.71304348,-0.00180583,0.99747384
d1,bear,10,price200_cross_down+mtf_di_strong_bear+range_expand,274,0.71484931,0.68978102,-0.02506828,0.96493207
d1,bear,10,price200_cross_down+mtf_di_strong_bear+close_near_low,252,0.71484931,0.69047619,-0.02437311,0.96590454
d1,bear,10,price200_cross_down+mtf_di_strong_bear+impulse_bear,321,0.71484931,0.70404984,-0.01079946,0.98489267
d1,bear,10,breakout20_down+mtf_trend_bear+structure_lh,786,0.71484931,0.73409669,0.01924739,1.02692510
d1,bear,10,breakout20_down+mtf_trend_bear+structure_ll,914,0.71484931,0.72428884,0.00943954,1.01320493
d1,bear,10,breakout20_down+mtf_trend_bear+structure_breakout20_down,914,0.71484931,0.72428884,0.00943954,1.01320493
d1,bear,10,breakout20_down+mtf_trend_bear+range_expand,545,0.71484931,0.72477064,0.00992134,1.01387892
d1,bear,10,breakout20_down+mtf_trend_bear+close_near_low,545,0.71484931,0.69357798,-0.02127132,0.97024363
d1,bear,10,breakout20_down+mtf_trend_bear+impulse_bear,699,0.71484931,0.72246066,0.00761135,1.01064749
d1,bear,10,breakout20_down+mtf_price20_bear+structure_lh,923,0.71484931,0.74539545,0.03054614,1.04273089
d1,bear,10,breakout20_down+mtf_price20_bear+structure_ll,1088,0.71484931,0.73805147,0.02320217,1.03245742
d1,bear,10,breakout20_down+mtf_price20_bear+structure_breakout20_down,1088,0.71484931,0.73805147,0.02320217,1.03245742
d1,bear,10,breakout20_down+mtf_price20_bear+range_expand,671,0.71484931,0.74515648,0.03030718,1.04239660
d1,bear,10,breakout20_down+mtf_price20_bear+close_near_low,639,0.71484931,0.71048513,-0.00436417,0.99389498
d1,bear,10,breakout20_down+mtf_price20_bear+impulse_bear,842,0.71484931,0.73871734,0.02386803,1.03338890
d1,bear,10,breakout20_down+mtf_price200_bear+structure_lh,921,0.71484931,0.74484256,0.02999326,1.04195745
d1,bear,10,breakout20_down+mtf_price200_bear+structure_ll,1086,0.71484931,0.73756906,0.02271976,1.03178258
d1,bear,10,breakout20_down+mtf_price200_bear+structure_breakout20_down,1086,0.71484931,0.73756906,0.02271976,1.03178258
d1,bear,10,breakout20_down+mtf_price200_bear+range_expand,670,0.71484931,0.74477612,0.02992681,1.04186451
d1,bear,10,breakout20_down+mtf_price200_bear+close_near_low,637,0.71484931,0.70957614,-0.00527317,0.99262339
d1,bear,10,breakout20_down+mtf_price200_bear+impulse_bear,840,0.71484931,0.73809524,0.02324593,1.03251865
d1,bear,10,breakout20_down+mtf_macd_bear+structure_lh,886,0.71484931,0.75395034,0.03910103,1.05469829
d1,bear,10,breakout20_down+mtf_macd_bear+structure_ll,1039,0.71484931,0.74494706,0.03009776,1.04210364
d1,bear,10,breakout20_down+mtf_macd_bear+structure_breakout20_down,1039,0.71484931,0.74494706,0.03009776,1.04210364
d1,bear,10,breakout20_down+mtf_macd_bear+range_expand,653,0.71484931,0.75038285,0.03553354,1.04970774
d1,bear,10,breakout20_down+mtf_macd_bear+close_near_low,620,0.71484931,0.71612903,0.00127973,1.00179021
d1,bear,10,breakout20_down+mtf_macd_bear+impulse_bear,829,0.71484931,0.74185766,0.02700835,1.03778189
d1,bear,10,breakout20_down+mtf_adx_rising+structure_lh,863,0.71484931,0.74275782,0.02790852,1.03904112
d1,bear,10,breakout20_down+mtf_adx_rising+structure_ll,1007,0.71484931,0.73485601,0.02000670,1.02798730
d1,bear,10,breakout20_down+mtf_adx_rising+structure_breakout20_down,1007,0.71484931,0.73485601,0.02000670,1.02798730
d1,bear,10,breakout20_down+mtf_adx_rising+range_expand,635,0.71484931,0.74488189,0.03003258,1.04201247
d1,bear,10,breakout20_down+mtf_adx_rising+close_near_low,600,0.71484931,0.71166667,-0.00318264,0.99554782
d1,bear,10,breakout20_down+mtf_adx_rising+impulse_bear,806,0.71484931,0.73697270,0.02212340,1.03094834
d1,bear,10,breakout20_down+mtf_di_strong_bear+structure_lh,911,0.71484931,0.74313941,0.02829010,1.03957492
d1,bear,10,breakout20_down+mtf_di_strong_bear+structure_ll,1071,0.71484931,0.73762838,0.02277908,1.03186557
d1,bear,10,breakout20_down+mtf_di_strong_bear+structure_breakout20_down,1071,0.71484931,0.73762838,0.02277908,1.03186557
d1,bear,10,breakout20_down+mtf_di_strong_bear+range_expand,660,0.71484931,0.74545455,0.03060524,1.04281356
d1,bear,10,breakout20_down+mtf_di_strong_bear+close_near_low,627,0.71484931,0.71132376,-0.00352554,0.99506813
d1,bear,10,breakout20_down+mtf_di_strong_bear+impulse_bear,833,0.71484931,0.73949580,0.02464649,1.03447789
d1,bear,10,atr_expand+mtf_trend_bear+structure_lh,270,0.71484931,0.76296296,0.04811366,1.06730601
d1,bear,10,atr_expand+mtf_trend_bear+structure_ll,217,0.71484931,0.79723502,0.08238572,1.11524907
d1,bear,10,atr_expand+mtf_trend_bear+structure_breakout20_down,124,0.71484931,0.86290323,0.14805392,1.20711207
d1,bear,10,atr_expand+mtf_trend_bear+range_expand,277,0.71484931,0.75812274,0.04327344,1.06053505
d1,bear,10,atr_expand+mtf_trend_bear+close_near_low,113,0.71484931,0.79646018,0.08161087,1.11416514
d1,bear,10,atr_expand+mtf_trend_bear+impulse_bear,165,0.71484931,0.80000000,0.08515069,1.11911699
d1,bear,10,atr_expand+mtf_trend_bear+pullback_bear,167,0.71484931,0.72455090,0.00970159,1.01357152
d1,bear,10,atr_expand+mtf_price20_bear+structure_lh,469,0.71484931,0.78678038,0.07193108,1.10062412
d1,bear,10,atr_expand+mtf_price20_bear+structure_ll,364,0.71484931,0.82692308,0.11207377,1.15677958
d1,bear,10,atr_expand+mtf_price20_bear+structure_breakout20_down,166,0.71484931,0.89759036,0.18274106,1.25563578
d1,bear,10,atr_expand+mtf_price20_bear+range_expand,440,0.71484931,0.79318182,0.07833251,1.10957906
d1,bear,10,atr_expand+mtf_price20_bear+close_near_low,239,0.71484931,0.79497908,0.08012977,1.11209324
d1,bear,10,atr_expand+mtf_price20_bear+impulse_bear,370,0.71484931,0.80270270,0.08785340,1.12289779
d1,bear,10,atr_expand+mtf_price20_bear+pullback_bear,129,0.71484931,0.76744186,0.05259256,1.07357153
d1,bear,10,atr_expand+mtf_price200_bear+structure_lh,392,0.71484931,0.77551020,0.06066090,1.08485830
d1,bear,10,atr_expand+mtf_price200_bear+structure_ll,332,0.71484931,0.81626506,0.10141576,1.14187012
d1,bear,10,atr_expand+mtf_price200_bear+structure_breakout20_down,166,0.71484931,0.89759036,0.18274106,1.25563578
d1,bear,10,atr_expand+mtf_price200_bear+range_expand,398,0.71484931,0.77638191,0.06153260,1.08607773
d1,bear,10,atr_expand+mtf_price200_bear+close_near_low,190,0.71484931,0.80526316,0.09041385,1.12647960
d1,bear,10,atr_expand+mtf_price200_bear+impulse_bear,281,0.71484931,0.81494662,0.10009731,1.14002576
d1,bear,10,atr_expand+mtf_price200_bear+pullback_bear,184,0.71484931,0.71195652,-0.00289278,0.99595330
d1,bear,10,atr_expand+mtf_macd_bear+structure_lh,451,0.71484931,0.77827051,0.06342120,1.08871968
d1,bear,10,atr_expand+mtf_macd_bear+structure_ll,353,0.71484931,0.82719547,0.11234616,1.15716062
d1,bear,10,atr_expand+mtf_macd_bear+structure_breakout20_down,166,0.71484931,0.89759036,0.18274106,1.25563578
d1,bear,10,atr_expand+mtf_macd_bear+range_expand,432,0.71484931,0.77777778,0.06292847,1.08803040
d1,bear,10,atr_expand+mtf_macd_bear+close_near_low,231,0.71484931,0.79220779,0.07735849,1.10821650
d1,bear,10,atr_expand+mtf_macd_bear+impulse_bear,369,0.71484931,0.79674797,0.08189866,1.11456773
d1,bear,10,atr_expand+mtf_macd_bear+pullback_bear,105,0.71484931,0.74285714,0.02800784,1.03918006
d1,bear,10,atr_expand+mtf_adx_rising+structure_lh,324,0.71484931,0.79938272,0.08453341,1.11825347
d1,bear,10,atr_expand+mtf_adx_rising+structure_ll,299,0.71484931,0.82943144,0.11458213,1.16028851
d1,bear,10,atr_expand+mtf_adx_rising+structure_breakout20_down,157,0.71484931,0.89171975,0.17687044,1.24742339
d1,bear,10,atr_expand+mtf_adx_rising+range_expand,421,0.71484931,0.77434679,0.05949749,1.08323081
d1,bear,10,atr_expand+mtf_adx_rising+close_near_low,174,0.71484931,0.83333333,0.11848403,1.16574686
d1,bear,10,atr_expand+mtf_adx_rising+impulse_bear,277,0.71484931,0.84476534,0.12991604,1.18173906
d1,bear,10,atr_expand+mtf_adx_rising+pullback_bear,111,0.71484931,0.69369369,-0.02115561,0.97040550
d1,bear,10,atr_expand+mtf_di_strong_bear+structure_lh,427,0.71484931,0.80093677,0.08608746,1.12042743
d1,bear,10,atr_expand+mtf_di_strong_bear+structure_ll,353,0.71484931,0.83002833,0.11517902,1.16112350
d1,bear,10,atr_expand+mtf_di_strong_bear+structure_breakout20_down,166,0.71484931,0.89759036,0.18274106,1.25563578
d1,bear,10,atr_expand+mtf_di_strong_bear+range_expand,395,0.71484931,0.81265823,0.09780892,1.13682453
d1,bear,10,atr_expand+mtf_di_strong_bear+close_near_low,202,0.71484931,0.82673267,0.11188337,1.15651322
d1,bear,10,atr_expand+mtf_di_strong_bear+impulse_bear,325,0.71484931,0.83692308,0.12207377,1.17076854
d1,bear,10,atr_expand+mtf_di_strong_bear+pullback_bear,123,0.71484931,0.75609756,0.04124826,1.05770203
d1,bear,10,bb_expand+mtf_trend_bear+structure_lh,1231,0.71484931,0.74329813,0.02844883,1.03979696
d1,bear,10,bb_expand+mtf_trend_bear+structure_ll,984,0.71484931,0.72865854,0.01380923,1.01931768
d1,bear,10,bb_expand+mtf_trend_bear+structure_breakout20_down,544,0.71484931,0.74264706,0.02779775,1.03888617
d1,bear,10,bb_expand+mtf_trend_bear+range_expand,711,0.71484931,0.73417722,0.01932791,1.02703774
d1,bear,10,bb_expand+mtf_trend_bear+close_near_low,484,0.71484931,0.72520661,0.01035731,1.01448880
d1,bear,10,bb_expand+mtf_trend_bear+impulse_bear,522,0.71484931,0.74904215,0.03419284,1.04783224
d1,bear,10,bb_expand+mtf_trend_bear+pullback_bear,871,0.71484931,0.74052813,0.02567882,1.03592201
d1,bear,10,bb_expand+mtf_price20_bear+structure_lh,1635,0.71484931,0.75474006,0.03989076,1.05580303
d1,bear,10,bb_expand+mtf_price20_bear+structure_ll,1105,0.71484931,0.74660633,0.03175703,1.04442479
d1,bear,10,bb_expand+mtf_price20_bear+structure_breakout20_down,631,0.71484931,0.75752773,0.04267843,1.05970269
d1,bear,10,bb_expand+mtf_price20_bear+range_expand,889,0.71484931,0.74578178,0.03093247,1.04327132
d1,bear,10,bb_expand+mtf_price20_bear+close_near_low,762,0.71484931,0.72834646,0.01349715,1.01888111
d1,bear,10,bb_expand+mtf_price20_bear+impulse_bear,870,0.71484931,0.75172414,0.03687483,1.05158406
d1,bear,10,bb_expand+mtf_price20_bear+pullback_bear,670,0.71484931,0.74328358,0.02843428,1.03977660
d1,bear,10,bb_expand+mtf_price200_bear+structure_lh,1462,0.71484931,0.75376197,0.03891266,1.05443478
d1,bear,10,bb_expand+mtf_price200_bear+structure_ll,1148,0.71484931,0.74390244,0.02905313,1.04064232
d1,bear,10,bb_expand+mtf_price200_bear+structure_breakout20_down,631,0.71484931,0.75752773,0.04267843,1.05970269
d1,bear,10,bb_expand+mtf_price200_bear+range_expand,840,0.71484931,0.75238095,0.03753165,1.05250288
d1,bear,10,bb_expand+mtf_price200_bear+close_near_low,584,0.71484931,0.73630137,0.02145206,1.03000921
d1,bear,10,bb_expand+mtf_price200_bear+impulse_bear,636,0.71484931,0.75943396,0.04458466,1.06236931
d1,bear,10,bb_expand+mtf_price200_bear+pullback_bear,962,0.71484931,0.74116424,0.02631494,1.03681187
d1,bear,10,bb_expand+mtf_macd_bear+structure_lh,1618,0.71484931,0.74103832,0.02618901,1.03663571
d1,bear,10,bb_expand+mtf_macd_bear+structure_ll,871,0.71484931,0.76808266,0.05323336,1.07446794
d1,bear,10,bb_expand+mtf_macd_bear+structure_breakout20_down,593,0.71484931,0.77065767,0.05580837,1.07807012
d1,bear,10,bb_expand+mtf_macd_bear+range_expand,925,0.71484931,0.73837838,0.02352907,1.03291473
d1,bear,10,bb_expand+mtf_macd_bear+close_near_low,749,0.71484931,0.72096128,0.00611198,1.00855002
d1,bear,10,bb_expand+mtf_macd_bear+impulse_bear,883,0.71484931,0.74518686,0.03033756,1.04243910
d1,bear,10,bb_expand+mtf_macd_bear+pullback_bear,597,0.71484931,0.72194305,0.00709374,1.00992341
d1,bear,10,bb_expand+mtf_adx_rising+structure_lh,1214,0.71484931,0.73640857,0.02155926,1.03015917
d1,bear,10,bb_expand+mtf_adx_rising+structure_ll,861,0.71484931,0.73867596,0.02382665,1.03333102
d1,bear,10,bb_expand+mtf_adx_rising+structure_breakout20_down,579,0.71484931,0.75302245,0.03817315,1.05340027
d1,bear,10,bb_expand+mtf_adx_rising+range_expand,1077,0.71484931,0.71216342,-0.00268589,0.99624272
d1,bear,10,bb_expand+mtf_adx_rising+close_near_low,537,0.71484931,0.71508380,0.00023449,1.00032803
d1,bear,10,bb_expand+mtf_adx_rising+impulse_bear,599,0.71484931,0.74457429,0.02972499,1.04158217
d1,bear,10,bb_expand+mtf_adx_rising+pullback_bear,574,0.71484931,0.70209059,-0.01275871,0.98215188
d1,bear,10,bb_expand+mtf_di_strong_bear+structure_lh,1477,0.71484931,0.75287745,0.03802815,1.05319743
d1,bear,10,bb_expand+mtf_di_strong_bear+structure_ll,1088,0.71484931,0.74632353,0.03147422,1.04402917
d1,bear,10,bb_expand+mtf_di_strong_bear+structure_breakout20_down,625,0.71484931,0.75520000,0.04035069,1.05644644
d1,bear,10,bb_expand+mtf_di_strong_bear+range_expand,761,0.71484931,0.74638633,0.03153703,1.04411703
d1,bear,10,bb_expand+mtf_di_strong_bear+close_near_low,596,0.71484931,0.73489933,0.02005002,1.02804790
d1,bear,10,bb_expand+mtf_di_strong_bear+impulse_bear,717,0.71484931,0.76011158,0.04526227,1.06331722
d1,bear,10,bb_expand+mtf_di_strong_bear+pullback_bear,662,0.71484931,0.72658610,0.01173680,1.01641856
d1,bear,10,mtf_macd_bear+adx_up3+atr_expand,180,0.71484931,0.82777778,0.11292847,1.15797522
d1,bear,10,mtf_adx_rising+breakout20_down+range_expand,635,0.71484931,0.74488189,0.03003258,1.04201247
d1,bear,10,mtf_trend_bear+structure_lh+impulse_bear,1141,0.71484931,0.70902717,-0.00582214,0.99185544
d1,bear,10,mtf_trend_bear+pullback_bear+macd_accel_down,627,0.71484931,0.72408293,0.00923363,1.01291689
d1,bear,10,mtf_trend_bear+breakout20_down+cross_group_bear,608,0.71484931,0.74342105,0.02857175,1.03996891
d1,bear,20,mtf_trend_bear,6887,0.79930272,0.79613765,-0.00316507,0.99604021
d1,bear,20,mtf_price20_bear,10464,0.79930272,0.80389908,0.00459636,1.00575046
d1,bear,20,mtf_price200_bear,9904,0.79930272,0.80088853,0.00158581,1.00198399
d1,bear,20,mtf_ema20_falling,10464,0.79930272,0.80389908,0.00459636,1.00575046
d1,bear,20,mtf_macd_bear,10891,0.79930272,0.80415022,0.00484750,1.00606466
d1,bear,20,mtf_macd_falling,11089,0.79930272,0.79971143,0.00040871,1.00051133
d1,bear,20,mtf_rsi40,4592,0.79930272,0.80466028,0.00535756,1.00670279
d1,bear,20,mtf_adx25,9447,0.79930272,0.79464380,-0.00465892,0.99417127
d1,bear,20,mtf_adx_rising,10446,0.79930272,0.79666858,-0.00263414,0.99670445
d1,bear,20,mtf_di_bear,11762,0.79930272,0.79535793,-0.00394479,0.99506471
d1,bear,20,mtf_di_strong_bear,8629,0.79930272,0.79557307,-0.00372965,0.99533387
d1,bear,20,mtf_volatility,6242,0.79930272,0.81288049,0.01357777,1.01698701
d1,bear,20,mtf_bb_bear,10462,0.79930272,0.80414835,0.00484563,1.00606232
d1,bear,20,structure_lh,10577,0.79930272,0.80514324,0.00584052,1.00730701
d1,bear,20,structure_ll,4854,0.79930272,0.79810466,-0.00119806,0.99850111
d1,bear,20,structure_breakout20_down,1088,0.79930272,0.81525735,0.01595463,1.01996069
d1,bear,20,range_expand,8411,0.79930272,0.79514921,-0.00415351,0.99480358
d1,bear,20,close_near_low,3910,0.79930272,0.80179028,0.00248756,1.00311216
d1,bear,20,impulse_bear,3998,0.79930272,0.80390195,0.00459923,1.00575405
d1,bear,20,pullback_bear,9815,0.79930272,0.79582272,-0.00348000,0.99564621
d1,bear,20,distance_low_ok,11966,0.79930272,0.79600535,-0.00329737,0.99587469
d1,bear,20,cross_group_bear,12239,0.79930272,0.80104584,0.00174312,1.00218080
d1,bear,20,cross_group_return_down,8649,0.79930272,0.80275176,0.00344904,1.00431506
d1,bear,20,cross_target_relative_down,8095,0.79930272,0.79740581,-0.00189691,0.99762679
d1,bear,20,mtf_trend_bear+mtf_price20_bear,4581,0.79930272,0.80288147,0.00357875,1.00447734
d1,bear,20,mtf_trend_bear+mtf_price200_bear,6707,0.79930272,0.79648129,-0.00282143,0.99647013
d1,bear,20,mtf_trend_bear+mtf_ema20_falling,4581,0.79930272,0.80288147,0.00357875,1.00447734
d1,bear,20,mtf_trend_bear+mtf_macd_bear,3068,0.79930272,0.80117340,0.00187068,1.00234039
d1,bear,20,mtf_trend_bear+mtf_macd_falling,3060,0.79930272,0.79379085,-0.00551187,0.99310415
d1,bear,20,mtf_trend_bear+mtf_rsi40,2649,0.79930272,0.81275953,0.01345681,1.01683569
d1,bear,20,mtf_trend_bear+mtf_adx25,3475,0.79930272,0.81237410,0.01307138,1.01635348
d1,bear,20,mtf_trend_bear+mtf_adx_rising,3241,0.79930272,0.79173095,-0.00757177,0.99052703
d1,bear,20,mtf_trend_bear+mtf_di_bear,5134,0.79930272,0.79645501,-0.00284771,0.99643725
d1,bear,20,mtf_trend_bear+mtf_di_strong_bear,4118,0.79930272,0.79674599,-0.00255673,0.99680130
d1,bear,20,mtf_trend_bear+mtf_volatility,2136,0.79930272,0.81554307,0.01624035,1.02031815
d1,bear,20,mtf_trend_bear+mtf_bb_bear,4291,0.79930272,0.80237707,0.00307435,1.00384629
d1,bear,20,mtf_price20_bear+mtf_price200_bear,6817,0.79930272,0.80269913,0.00339641,1.00424922
d1,bear,20,mtf_price20_bear+mtf_ema20_falling,10464,0.79930272,0.80389908,0.00459636,1.00575046
d1,bear,20,mtf_price20_bear+mtf_macd_bear,8086,0.79930272,0.80534257,0.00603985,1.00755640
d1,bear,20,mtf_price20_bear+mtf_macd_falling,5445,0.79930272,0.80036731,0.00106459,1.00133190
d1,bear,20,mtf_price20_bear+mtf_rsi40,4589,0.79930272,0.80475049,0.00544777,1.00681565
d1,bear,20,mtf_price20_bear+mtf_adx25,4888,0.79930272,0.80175941,0.00245669,1.00307354
d1,bear,20,mtf_price20_bear+mtf_adx_rising,5577,0.79930272,0.79666487,-0.00263785,0.99669982
d1,bear,20,mtf_price20_bear+mtf_di_bear,9398,0.79930272,0.80165993,0.00235721,1.00294908
d1,bear,20,mtf_price20_bear+mtf_di_strong_bear,7684,0.79930272,0.80140552,0.00210280,1.00263079
d1,bear,20,mtf_price20_bear+mtf_volatility,3304,0.79930272,0.82717918,0.02787646,1.03487597
d1,bear,20,mtf_price20_bear+mtf_bb_bear,9798,0.79930272,0.80475607,0.00545335,1.00682264
d1,bear,20,mtf_price200_bear+mtf_ema20_falling,6817,0.79930272,0.80269913,0.00339641,1.00424922
d1,bear,20,mtf_price200_bear+mtf_macd_bear,5231,0.79930272,0.80443510,0.00513238,1.00642107
d1,bear,20,mtf_price200_bear+mtf_macd_falling,4811,0.79930272,0.79962586,0.00032314,1.00040427
d1,bear,20,mtf_price200_bear+mtf_rsi40,3817,0.79930272,0.80613047,0.00682775,1.00854213
d1,bear,20,mtf_price200_bear+mtf_adx25,4650,0.79930272,0.80709677,0.00779405,1.00975107
d1,bear,20,mtf_price200_bear+mtf_adx_rising,4928,0.79930272,0.79910714,-0.00019558,0.99975531
d1,bear,20,mtf_price200_bear+mtf_di_bear,7340,0.79930272,0.79741144,-0.00189128,0.99763384
d1,bear,20,mtf_price200_bear+mtf_di_strong_bear,5901,0.79930272,0.79647517,-0.00282755,0.99646248
d1,bear,20,mtf_price200_bear+mtf_volatility,3022,0.79930272,0.82329583,0.02399311,1.03001755
d1,bear,20,mtf_price200_bear+mtf_bb_bear,6497,0.79930272,0.80313991,0.00383719,1.00480067
d1,bear,20,mtf_ema20_falling+mtf_macd_bear,8086,0.79930272,0.80534257,0.00603985,1.00755640
d1,bear,20,mtf_ema20_falling+mtf_macd_falling,5445,0.79930272,0.80036731,0.00106459,1.00133190
d1,bear,20,mtf_ema20_falling+mtf_rsi40,4589,0.79930272,0.80475049,0.00544777,1.00681565
d1,bear,20,mtf_ema20_falling+mtf_adx25,4888,0.79930272,0.80175941,0.00245669,1.00307354
d1,bear,20,mtf_ema20_falling+mtf_adx_rising,5577,0.79930272,0.79666487,-0.00263785,0.99669982
d1,bear,20,mtf_ema20_falling+mtf_di_bear,9398,0.79930272,0.80165993,0.00235721,1.00294908
d1,bear,20,mtf_ema20_falling+mtf_di_strong_bear,7684,0.79930272,0.80140552,0.00210280,1.00263079
d1,bear,20,mtf_ema20_falling+mtf_volatility,3304,0.79930272,0.82717918,0.02787646,1.03487597
d1,bear,20,mtf_ema20_falling+mtf_bb_bear,9798,0.79930272,0.80475607,0.00545335,1.00682264
d1,bear,20,mtf_macd_bear+mtf_macd_falling,5721,0.79930272,0.80090893,0.00160621,1.00200952
d1,bear,20,mtf_macd_bear+mtf_rsi40,3951,0.79930272,0.80384713,0.00454441,1.00568546
d1,bear,20,mtf_macd_bear+mtf_adx25,4759,0.79930272,0.79932759,0.00002487,1.00003111
d1,bear,20,mtf_macd_bear+mtf_adx_rising,5590,0.79930272,0.79481216,-0.00449056,0.99438191
d1,bear,20,mtf_macd_bear+mtf_di_bear,8085,0.79930272,0.80123686,0.00193414,1.00241978
d1,bear,20,mtf_macd_bear+mtf_di_strong_bear,6438,0.79930272,0.80009320,0.00079048,1.00098896
d1,bear,20,mtf_macd_bear+mtf_volatility,3230,0.79930272,0.82167183,0.02236911,1.02798578
d1,bear,20,mtf_macd_bear+mtf_bb_bear,8620,0.79930272,0.80464037,0.00533765,1.00667788
d1,bear,20,mtf_macd_falling+mtf_rsi40,2280,0.79930272,0.79824561,-0.00105711,0.99867746
d1,bear,20,mtf_macd_falling+mtf_adx25,4618,0.79930272,0.80099610,0.00169338,1.00211857
d1,bear,20,mtf_macd_falling+mtf_adx_rising,5214,0.79930272,0.79420790,-0.00509482,0.99362592
d1,bear,20,mtf_macd_falling+mtf_di_bear,5565,0.79930272,0.79353100,-0.00577172,0.99277905
d1,bear,20,mtf_macd_falling+mtf_di_strong_bear,3953,0.79930272,0.79155072,-0.00775200,0.99030155
d1,bear,20,mtf_macd_falling+mtf_volatility,3033,0.79930272,0.81107814,0.01177542,1.01473212
d1,bear,20,mtf_macd_falling+mtf_bb_bear,5239,0.79930272,0.80244321,0.00314049,1.00392904
d1,bear,20,mtf_rsi40+mtf_adx25,2997,0.79930272,0.81448115,0.01517843,1.01898959
d1,bear,20,mtf_rsi40+mtf_adx_rising,3666,0.79930272,0.79896345,-0.00033927,0.99957554
d1,bear,20,mtf_rsi40+mtf_di_bear,4554,0.79930272,0.80544576,0.00614304,1.00768550
d1,bear,20,mtf_rsi40+mtf_di_strong_bear,4407,0.79930272,0.80576356,0.00646084,1.00808309
d1,bear,20,mtf_rsi40+mtf_volatility,1709,0.79930272,0.83733177,0.03802905,1.04757778
d1,bear,20,mtf_rsi40+mtf_bb_bear,4578,0.79930272,0.80449978,0.00519706,1.00650199
d1,bear,20,mtf_adx25+mtf_adx_rising,5195,0.79930272,0.79730510,-0.00199762,0.99750080
d1,bear,20,mtf_adx25+mtf_di_bear,5271,0.79930272,0.79776134,-0.00154138,0.99807159
d1,bear,20,mtf_adx25+mtf_di_strong_bear,4692,0.79930272,0.80051151,0.00120879,1.00151230
d1,bear,20,mtf_adx25+mtf_volatility,3502,0.79930272,0.81981725,0.02051453,1.02566553
d1,bear,20,mtf_adx25+mtf_bb_bear,4817,0.79930272,0.80070583,0.00140311,1.00175542
d1,bear,20,mtf_adx_rising+mtf_di_bear,5873,0.79930272,0.79158863,-0.00771409,0.99034897
d1,bear,20,mtf_adx_rising+mtf_di_strong_bear,5831,0.79930272,0.79128794,-0.00801478,0.98997279
d1,bear,20,mtf_adx_rising+mtf_volatility,3130,0.79930272,0.80223642,0.00293370,1.00367033
d1,bear,20,mtf_adx_rising+mtf_bb_bear,5579,0.79930272,0.79745474,-0.00184798,0.99768801
d1,bear,20,mtf_di_bear+mtf_di_strong_bear,8629,0.79930272,0.79557307,-0.00372965,0.99533387
d1,bear,20,mtf_di_bear+mtf_volatility,3612,0.79930272,0.82253599,0.02323327,1.02906692
d1,bear,20,mtf_di_bear+mtf_bb_bear,9254,0.79930272,0.80116706,0.00186434,1.00233246
d1,bear,20,mtf_di_strong_bear+mtf_volatility,2863,0.79930272,0.82745372,0.02815100,1.03521945
